# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
1836            	5.57111270e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1837            	5.57111292e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1838            	5.57111314e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1839            	5.57111335e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1840            	5.57111357e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1841            	5.57111378e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1842            	5.57111400e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1843            	5.57111421e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1844            	5.57111443e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1845            	5.57111464e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1846            	5.57111485e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1847            	5.57111507e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1848            	5.57111528e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1849            	5.57111550e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1850            	5.57111571e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1851            	5.57111592e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1852            	5.57111613e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1853            	5.57111635e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1854            	5.57111656e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1855            	5.57111677e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1856            	5.57111698e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1857            	5.57111719e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1858            	5.57111740e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1859            	5.57111762e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1860            	5.57111783e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1861            	5.57111804e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1862            	5.57111825e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1863            	5.57111846e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1864            	5.57111867e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1865            	5.57111888e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1866            	5.57111909e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1867            	5.57111930e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1868            	5.57111950e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1869            	5.57111971e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1870            	5.57111992e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1871            	5.57112013e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1872            	5.57112034e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1873            	5.57112054e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1874            	5.57112075e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1875            	5.57112096e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1876            	5.57112116e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1877            	5.57112137e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1878            	5.57112158e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1879            	5.57112178e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1880            	5.57112199e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1881            	5.57112219e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1882            	5.57112240e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1883            	5.57112260e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1884            	5.57112281e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1885            	5.57112301e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1886            	5.57112322e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1887            	5.57112342e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1888            	5.57112362e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1889            	5.57112383e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1890            	5.57112403e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1891            	5.57112423e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1892            	5.57112444e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1893            	5.57112464e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1894            	5.57112484e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1895            	5.57112504e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1896            	5.57112524e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1897            	5.57112545e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1898            	5.57112565e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1899            	5.57112585e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1900            	5.57112605e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1901            	5.57112625e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1902            	5.57112645e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1903            	5.57112666e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1904            	5.57112686e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1905            	5.57112706e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1906            	5.57112726e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1907            	5.57112746e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1908            	5.57112766e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1909            	5.57112786e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1910            	5.57112806e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1911            	5.57112826e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1912            	5.57112846e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1913            	5.57112866e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1914            	5.57112886e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1915            	5.57112906e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1916            	5.57112926e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1917            	5.57112946e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1918            	5.57112965e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1919            	5.57112985e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1920            	5.57113005e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1921            	5.57113025e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1922            	5.57113045e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1923            	5.57113064e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1924            	5.57113084e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1925            	5.57113104e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1926            	5.57113124e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1927            	5.57113143e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1928            	5.57113163e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1929            	5.57113182e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1930            	5.57113202e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1931            	5.57113222e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1932            	5.57113241e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1933            	5.57113261e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1934            	5.57113280e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1935            	5.57113300e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1936            	5.57113319e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1937            	5.57113338e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1938            	5.57113358e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1939            	5.57113377e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1940            	5.57113396e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1941            	5.57113416e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1942            	5.57113435e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1943            	5.57113454e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1944            	5.57113473e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1945            	5.57113492e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1946            	5.57113511e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1947            	5.57113531e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1948            	5.57113550e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1949            	5.57113569e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1950            	5.57113588e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1951            	5.57113607e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1952            	5.57113625e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1953            	5.57113644e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1954            	5.57113663e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1955            	5.57113682e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1956            	5.57113701e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1957            	5.57113720e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1958            	5.57113738e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1959            	5.57113757e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1960            	5.57113776e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1961            	5.57113794e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1962            	5.57113813e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1963            	5.57113832e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1964            	5.57113850e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1965            	5.57113869e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1966            	5.57113887e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1967            	5.57113906e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1968            	5.57113924e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1969            	5.57113943e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1970            	5.57113961e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1971            	5.57113979e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1972            	5.57113998e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1973            	5.57114016e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1974            	5.57114034e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1975            	5.57114053e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1976            	5.57114071e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1977            	5.57114089e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1978            	5.57114107e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1979            	5.57114125e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1980            	5.57114143e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1981            	5.57114161e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1982            	5.57114179e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1983            	5.57114197e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1984            	5.57114214e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1985            	5.57114232e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1986            	5.57114250e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1987            	5.57114268e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1988            	5.57114285e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1989            	5.57114303e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1990            	5.57114321e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1991            	5.57114338e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1992            	5.57114356e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1993            	5.57114373e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1994            	5.57114391e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1995            	5.57114408e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1996            	5.57114425e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1997            	5.57114443e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1998            	5.57114460e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1999            	5.57114477e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
2000            	5.57114494e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
