# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
2.48062         	1.40995672e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01265151e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.27930686e-05	(1.96867370e+00 2.72012545e-03 5.00000000e-01)	9799
2.488372        	1.41035706e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01263537e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.28473552e-05	(1.96867370e+00 2.72012545e-03 5.00000000e-01)	9799
2.496124        	1.41076008e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01261922e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.29018742e-05	(1.96867370e+00 2.80213180e-03 5.00000000e-01)	9899
2.503876        	1.41116671e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01260306e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.29580290e-05	(1.96867370e+00 2.80213180e-03 5.00000000e-01)	9899
2.511628        	1.41157636e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01258688e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.30138312e-05	(1.96867370e+00 2.80213180e-03 5.00000000e-01)	9899
2.51938         	1.41198783e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01257069e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.30692845e-05	(1.96867370e+00 2.80213180e-03 5.00000000e-01)	9899
2.527132        	1.41239869e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01255447e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.31243926e-05	(1.96867370e+00 2.80213180e-03 5.00000000e-01)	9899
2.534884        	1.41280789e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01253823e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.31791592e-05	(1.96867370e+00 2.80213180e-03 5.00000000e-01)	9899
2.542636        	1.41321632e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01252197e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.32335881e-05	(1.96867370e+00 2.80213180e-03 5.00000000e-01)	9899
2.550388        	1.41362462e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01250568e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.32900523e-05	(1.96867370e+00 2.88644517e-03 5.00000000e-01)	9999
2.55814         	1.41403451e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01248940e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.33463583e-05	(1.96867370e+00 2.88644517e-03 5.00000000e-01)	9999
2.565891        	1.41444693e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01247316e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.34023189e-05	(1.96867370e+00 2.88644517e-03 5.00000000e-01)	9999
2.573643        	1.41486186e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01245693e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.34579379e-05	(1.96867370e+00 2.88644517e-03 5.00000000e-01)	9999
2.581395        	1.41527837e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01244071e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.35132191e-05	(1.96867370e+00 2.88644517e-03 5.00000000e-01)	9999
2.589147        	1.41569360e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01242452e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.35681661e-05	(1.96867370e+00 2.88644517e-03 5.00000000e-01)	9999
2.596899        	1.41610505e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01240835e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.36240363e-05	(1.96867370e+00 2.97313047e-03 5.00000000e-01)	10099
2.604651        	1.41651188e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01239222e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.36808862e-05	(1.96867370e+00 2.97313047e-03 5.00000000e-01)	10099
2.612403        	1.41691628e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01237613e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.37373949e-05	(1.96867370e+00 2.97313047e-03 5.00000000e-01)	10099
2.620155        	1.41732247e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01236007e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.37935663e-05	(1.96867370e+00 2.97313047e-03 5.00000000e-01)	10099
2.627907        	1.41772717e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01234406e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.38494040e-05	(1.96867370e+00 2.97313047e-03 5.00000000e-01)	10099
2.635659        	1.41812645e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01232811e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.39049118e-05	(1.96867370e+00 2.97313047e-03 5.00000000e-01)	10099
2.643411        	1.41851876e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01231222e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.39600934e-05	(1.96867370e+00 2.97313047e-03 5.00000000e-01)	10099
2.651163        	1.41890084e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01229641e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.40173019e-05	(1.96867370e+00 3.06225441e-03 5.00000000e-01)	10199
2.658915        	1.41928078e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01228066e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.40744078e-05	(1.96867370e+00 3.06225441e-03 5.00000000e-01)	10199
2.666667        	1.41966251e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01226500e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.41311811e-05	(1.96867370e+00 3.06225441e-03 5.00000000e-01)	10199
2.674419        	1.42004911e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01224943e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.41876254e-05	(1.96867370e+00 3.06225441e-03 5.00000000e-01)	10199
2.682171        	1.42043308e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01223396e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.42437444e-05	(1.96867370e+00 3.06225441e-03 5.00000000e-01)	10199
2.689922        	1.42081792e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01221860e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.42995418e-05	(1.96867370e+00 3.06225441e-03 5.00000000e-01)	10199
2.697674        	1.42120827e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01220335e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.43555390e-05	(1.96867370e+00 3.15388561e-03 5.00000000e-01)	10299
2.705426        	1.42160702e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01218823e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.44132979e-05	(1.96867370e+00 3.15388561e-03 5.00000000e-01)	10299
2.713178        	1.42199990e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01217322e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.44707289e-05	(1.96867370e+00 3.15388561e-03 5.00000000e-01)	10299
2.72093         	1.42237178e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01215834e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.45278355e-05	(1.96867370e+00 3.15388561e-03 5.00000000e-01)	10299
2.728682        	1.42271692e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01214358e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.45846214e-05	(1.96867370e+00 3.15388561e-03 5.00000000e-01)	10299
2.736434        	1.42302910e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01212895e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.46410899e-05	(1.96867370e+00 3.15388561e-03 5.00000000e-01)	10299
2.744186        	1.42333713e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01211443e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.46972445e-05	(1.96867370e+00 3.15388561e-03 5.00000000e-01)	10299
2.751938        	1.42367369e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01210003e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.47540339e-05	(1.96867370e+00 3.24809460e-03 5.00000000e-01)	10399
2.75969         	1.42405200e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01208574e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.48121808e-05	(1.96867370e+00 3.24809460e-03 5.00000000e-01)	10399
2.767442        	1.42446426e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01207155e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.48700073e-05	(1.96867370e+00 3.24809460e-03 5.00000000e-01)	10399
2.775194        	1.42489175e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01205747e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.49275167e-05	(1.96867370e+00 3.24809460e-03 5.00000000e-01)	10399
2.782946        	1.42529951e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01204349e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.49847123e-05	(1.96867370e+00 3.24809460e-03 5.00000000e-01)	10399
2.790698        	1.42564578e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01202961e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.50415975e-05	(1.96867370e+00 3.24809460e-03 5.00000000e-01)	10399
2.79845         	1.42592177e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01201582e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.50981754e-05	(1.96867370e+00 3.24809460e-03 5.00000000e-01)	10399
2.806202        	1.42618717e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01200212e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.51555025e-05	(1.96867370e+00 3.34495390e-03 5.00000000e-01)	10499
2.813953        	1.42649581e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01198851e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.52141040e-05	(1.96867370e+00 3.34495390e-03 5.00000000e-01)	10499
2.821705        	1.42687740e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01197498e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.52723912e-05	(1.96867370e+00 3.34495390e-03 5.00000000e-01)	10499
2.829457        	1.42731422e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01196152e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.53303671e-05	(1.96867370e+00 3.34495390e-03 5.00000000e-01)	10499
2.837209        	1.42775493e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01194813e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.53880348e-05	(1.96867370e+00 3.34495390e-03 5.00000000e-01)	10499
2.844961        	1.42812203e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01193482e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.54453974e-05	(1.96867370e+00 3.34495390e-03 5.00000000e-01)	10499
2.852713        	1.42840525e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01192159e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.55024577e-05	(1.96867370e+00 3.34495390e-03 5.00000000e-01)	10499
2.860465        	1.42864021e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01190843e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.55600511e-05	(1.96867370e+00 3.44453807e-03 5.00000000e-01)	10599
2.868217        	1.42892420e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01189534e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.56191650e-05	(1.96867370e+00 3.44453807e-03 5.00000000e-01)	10599
2.875969        	1.42926836e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01188232e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.56779689e-05	(1.96867370e+00 3.44453807e-03 5.00000000e-01)	10599
2.883721        	1.42971695e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01186936e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.57364659e-05	(1.96867370e+00 3.44453807e-03 5.00000000e-01)	10599
2.891473        	1.43017726e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01185646e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.57946587e-05	(1.96867370e+00 3.44453807e-03 5.00000000e-01)	10599
2.899225        	1.43056441e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01184362e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.58525502e-05	(1.96867370e+00 3.44453807e-03 5.00000000e-01)	10599
2.906977        	1.43087373e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01183087e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.59101431e-05	(1.96867370e+00 3.44453807e-03 5.00000000e-01)	10599
2.914729        	1.43110643e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01181819e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.59676987e-05	(1.96867370e+00 3.54692376e-03 5.00000000e-01)	10699
2.922481        	1.43133807e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01180558e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.60273728e-05	(1.96867370e+00 3.54692376e-03 5.00000000e-01)	10699
2.930233        	1.43160829e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01179302e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.60867401e-05	(1.96867370e+00 3.54692376e-03 5.00000000e-01)	10699
2.937984        	1.43202702e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01178051e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.61458035e-05	(1.96867370e+00 3.54692376e-03 5.00000000e-01)	10699
2.945736        	1.43249332e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01176807e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.62045656e-05	(1.96867370e+00 3.54692376e-03 5.00000000e-01)	10699
2.953488        	1.43295117e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01175568e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.62630290e-05	(1.96867370e+00 3.54692376e-03 5.00000000e-01)	10699
2.96124         	1.43331973e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01174337e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.63211965e-05	(1.96867370e+00 3.54692376e-03 5.00000000e-01)	10699
2.968992        	1.43360077e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01173112e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.63790706e-05	(1.96867370e+00 3.54692376e-03 5.00000000e-01)	10699
2.976744        	1.43379015e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01171895e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.64386441e-05	(1.96867370e+00 3.65218979e-03 5.00000000e-01)	10799
2.984496        	1.43402171e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01170683e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.64986144e-05	(1.96867370e+00 3.65218979e-03 5.00000000e-01)	10799
2.992248        	1.43429854e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01169475e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.65582828e-05	(1.96867370e+00 3.65218979e-03 5.00000000e-01)	10799
3               	1.43474286e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01168273e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.66176520e-05	(1.96867370e+00 3.65218979e-03 5.00000000e-01)	10799
3.007752        	1.43520508e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01167078e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.66767247e-05	(1.96867370e+00 3.65218979e-03 5.00000000e-01)	10799
3.015504        	1.43565822e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01165891e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.67355033e-05	(1.96867370e+00 3.65218979e-03 5.00000000e-01)	10799
3.023256        	1.43603917e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01164713e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.67939904e-05	(1.96867370e+00 3.65218979e-03 5.00000000e-01)	10799
3.031008        	1.43635258e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01163543e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.68528183e-05	(1.96867370e+00 3.76041719e-03 5.00000000e-01)	10899
3.03876         	1.43653883e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01162380e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.69134270e-05	(1.96867370e+00 3.76041719e-03 5.00000000e-01)	10899
3.046512        	1.43678019e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01161223e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.69737358e-05	(1.96867370e+00 3.76041719e-03 5.00000000e-01)	10899
3.054264        	1.43702948e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01160071e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.70337471e-05	(1.96867370e+00 3.76041719e-03 5.00000000e-01)	10899
3.062016        	1.43748120e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01158926e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.70934636e-05	(1.96867370e+00 3.76041719e-03 5.00000000e-01)	10899
3.069767        	1.43797216e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01157789e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.71528877e-05	(1.96867370e+00 3.76041719e-03 5.00000000e-01)	10899
