# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
1539            	-3.78231877e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1540            	-3.78444156e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1541            	-3.78655304e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1542            	-3.78869089e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1543            	-3.79080525e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1544            	-3.79290963e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1545            	-3.79503967e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1546            	-3.79719816e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1547            	-3.79929279e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1548            	-3.80139504e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1549            	-3.80353703e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1550            	-3.80566428e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1551            	-3.80775520e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1552            	-3.80985442e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1553            	-3.81195984e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1554            	-3.81409721e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1555            	-3.81617727e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1556            	-3.81825872e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1557            	-3.82036157e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1558            	-3.82247186e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1559            	-3.82456606e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1560            	-3.82664821e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1561            	-3.82871036e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1562            	-3.83082238e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1563            	-3.83288988e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1564            	-3.83495247e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1565            	-3.83700667e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1566            	-3.83909311e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1567            	-3.84114497e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1568            	-3.84319200e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1569            	-3.84522970e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1570            	-3.84729548e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1571            	-3.84932192e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1572            	-3.85134229e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1573            	-3.85339870e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1574            	-3.85548223e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1575            	-3.85750116e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1576            	-3.85952757e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1577            	-3.86160600e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1578            	-3.86366889e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1579            	-3.86570526e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1580            	-3.86775147e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1581            	-3.86979827e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1582            	-3.87186484e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1583            	-3.87387061e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1584            	-3.87587517e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1585            	-3.87790669e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1586            	-3.87994898e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1587            	-3.88197386e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1588            	-3.88399456e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1589            	-3.88598651e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1590            	-3.88803487e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1591            	-3.89001945e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1592            	-3.89200972e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1593            	-3.89399095e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1594            	-3.89600759e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1595            	-3.89797639e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1596            	-3.89994951e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1597            	-3.90192201e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1598            	-3.90392607e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1599            	-3.90589823e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1600            	-3.90785682e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1601            	-3.90983029e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1602            	-3.91184787e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1603            	-3.91380774e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1604            	-3.91576686e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1605            	-3.91776600e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1606            	-3.91976562e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1607            	-3.92173141e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1608            	-3.92370352e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1609            	-3.92566149e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1610            	-3.92768751e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1611            	-3.92964816e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1612            	-3.93161295e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1613            	-3.93356628e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1614            	-3.93554047e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1615            	-3.93747687e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1616            	-3.93940396e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1617            	-3.94130830e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1618            	-3.94327172e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1619            	-3.94515965e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1620            	-3.94707454e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1621            	-3.94899296e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1622            	-3.95092895e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1623            	-3.95286050e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1624            	-3.95476076e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1625            	-3.95664834e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1626            	-3.95859876e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1627            	-3.96051416e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1628            	-3.96242543e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1629            	-3.96435814e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1630            	-3.96632230e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1631            	-3.96825884e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1632            	-3.97019505e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1633            	-3.97211794e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1634            	-3.97406758e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1635            	-3.97599544e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1636            	-3.97788993e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1637            	-3.97978899e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1638            	-3.98174288e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1639            	-3.98360895e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1640            	-3.98549841e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1641            	-3.98737779e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1642            	-3.98926665e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1643            	-3.99113026e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1644            	-3.99298218e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1645            	-3.99483488e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1646            	-3.99672593e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1647            	-3.99856131e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1648            	-4.00040920e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1649            	-4.00230690e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1650            	-4.00417271e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1651            	-4.00599833e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1652            	-4.00785045e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1653            	-4.00973303e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1654            	-4.01164433e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1655            	-4.01350191e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1656            	-4.01537141e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1657            	-4.01725559e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1658            	-4.01918025e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1659            	-4.02107549e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1660            	-4.02297454e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1661            	-4.02484426e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1662            	-4.02672842e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1663            	-4.02858080e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1664            	-4.03043217e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1665            	-4.03228398e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1666            	-4.03416926e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1667            	-4.03598310e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1668            	-4.03780918e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1669            	-4.03961322e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1670            	-4.04142582e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1671            	-4.04321349e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1672            	-4.04498649e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1673            	-4.04675477e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1674            	-4.04854948e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1675            	-4.05029599e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1676            	-4.05205491e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1677            	-4.05381973e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1678            	-4.05563659e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1679            	-4.05743295e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1680            	-4.05920407e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1681            	-4.06099276e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1682            	-4.06284613e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1683            	-4.06460721e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1684            	-4.06640356e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1685            	-4.06823155e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1686            	-4.07005265e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1687            	-4.07184914e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1688            	-4.07365386e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1689            	-4.07545641e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1690            	-4.07726637e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1691            	-4.07902370e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1692            	-4.08079585e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1693            	-4.08261163e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1694            	-4.08440560e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1695            	-4.08615710e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1696            	-4.08791214e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1697            	-4.08966590e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1698            	-4.09143871e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1699            	-4.09315884e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1700            	-4.09489777e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1701            	-4.09663295e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1702            	-4.09838747e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1703            	-4.10011772e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1704            	-4.10184211e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1705            	-4.10358961e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1706            	-4.10536291e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1707            	-4.10708311e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1708            	-4.10881854e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1709            	-4.11057806e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1710            	-4.11238534e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1711            	-4.11410852e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1712            	-4.11585498e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1713            	-4.11762694e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1714            	-4.11940794e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1715            	-4.12116026e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1716            	-4.12293101e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1717            	-4.12470592e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1718            	-4.12648963e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1719            	-4.12822044e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1720            	-4.12997061e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1721            	-4.13174456e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1722            	-4.13351488e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1723            	-4.13521107e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1724            	-4.13692522e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1725            	-4.13866221e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1726            	-4.14038283e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1727            	-4.14204204e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1728            	-4.14371179e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1729            	-4.14540471e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1730            	-4.14708471e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1731            	-4.14872634e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1732            	-4.15038586e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1733            	-4.15205488e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1734            	-4.15374699e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1735            	-4.15537653e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1736            	-4.15706685e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1737            	-4.15875968e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1738            	-4.16049922e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1739            	-4.16216525e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1740            	-4.16386369e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1741            	-4.16558705e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1742            	-4.16732155e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1743            	-4.16902365e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1744            	-4.17073787e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1745            	-4.17245248e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1746            	-4.17419142e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1747            	-4.17586718e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1748            	-4.17756815e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1749            	-4.17929362e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1750            	-4.18097724e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1751            	-4.18264371e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1752            	-4.18431514e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1753            	-4.18594239e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1754            	-4.18762210e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1755            	-4.18924257e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1756            	-4.19086051e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1757            	-4.19247257e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1758            	-4.19411475e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1759            	-4.19571325e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1760            	-4.19731553e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1761            	-4.19890947e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1762            	-4.20054593e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1763            	-4.20210965e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1764            	-4.20370543e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1765            	-4.20534346e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1766            	-4.20697929e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1767            	-4.20859085e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1768            	-4.21023226e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1769            	-4.21189055e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1770            	-4.21354863e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1771            	-4.21517329e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1772            	-4.21684214e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1773            	-4.21850525e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1774            	-4.22012650e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1775            	-4.22175825e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1776            	-4.22343620e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1777            	-4.22507180e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1778            	-4.22664734e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1779            	-4.22823718e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1780            	-4.22987520e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1781            	-4.23143647e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1782            	-4.23300796e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1783            	-4.23455866e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1784            	-4.23615447e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1785            	-4.23769550e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1786            	-4.23925985e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1787            	-4.24080263e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1788            	-4.24235188e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1789            	-4.24388053e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1790            	-4.24546247e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1791            	-4.24699293e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1792            	-4.24855403e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1793            	-4.25013328e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1794            	-4.25173671e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1795            	-4.25329493e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1796            	-4.25487403e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1797            	-4.25646553e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1798            	-4.25809723e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1799            	-4.25965272e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1800            	-4.26121397e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1801            	-4.26280886e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1802            	-4.26441039e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1803            	-4.26600295e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1804            	-4.26758464e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1805            	-4.26912039e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1806            	-4.27068264e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1807            	-4.27224009e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1808            	-4.27378838e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1809            	-4.27527856e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1810            	-4.27681927e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1811            	-4.27831428e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1812            	-4.27984977e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1813            	-4.28133502e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1814            	-4.28283167e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1815            	-4.28434210e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1816            	-4.28586622e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1817            	-4.28735904e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1818            	-4.28886964e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1819            	-4.29040224e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1820            	-4.29197201e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1821            	-4.29346832e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1822            	-4.29499902e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1823            	-4.29655554e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1824            	-4.29814213e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1825            	-4.29967102e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1826            	-4.30122583e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1827            	-4.30279748e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1828            	-4.30435968e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1829            	-4.30586156e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1830            	-4.30740113e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1831            	-4.30894758e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1832            	-4.31047621e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1833            	-4.31195243e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1834            	-4.31344774e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1835            	-4.31491999e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1836            	-4.31643298e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1837            	-4.31785541e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1838            	-4.31929682e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1839            	-4.32076960e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1840            	-4.32225239e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1841            	-4.32367401e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1842            	-4.32511427e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1843            	-4.32659054e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1844            	-4.32808252e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1845            	-4.32951321e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1846            	-4.33096443e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1847            	-4.33243959e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1848            	-4.33395061e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
