# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1534            	5.92320935e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16440837e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06578828e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.28306247e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1535            	5.92314380e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16440937e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06578954e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.28450516e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1536            	5.92307827e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16441036e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06579080e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.28594776e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1537            	5.92301276e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16441135e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06579206e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.28739028e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1538            	5.92294727e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16441234e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06579332e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.28883272e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1539            	5.92288179e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16441333e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06579458e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.29027507e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1540            	5.92281633e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16441432e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06579583e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.29171733e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1541            	5.92275089e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16441531e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06579709e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.29315951e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1542            	5.92268547e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16441629e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06579834e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.29460159e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1543            	5.92262007e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16441728e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06579960e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.29604360e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1544            	5.92255468e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16441826e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06580085e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.29748551e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1545            	5.92248932e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16441924e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06580210e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.29892734e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1546            	5.92242397e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16442023e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06580334e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.30036908e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1547            	5.92235865e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16442121e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06580459e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.30181073e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1548            	5.92229334e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16442219e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06580584e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.30325230e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1549            	5.92222804e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16442316e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06580708e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.30469377e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1550            	5.92216277e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16442414e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06580832e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.30613516e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1551            	5.92209751e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16442512e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06580957e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.30757646e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1552            	5.92203227e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16442610e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06581081e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.30901768e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1553            	5.92196705e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16442707e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06581205e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.31045880e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1554            	5.92190184e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16442804e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06581328e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.31189984e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1555            	5.92183665e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16442902e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06581452e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.31334078e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1556            	5.92177148e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16442999e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06581576e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.31478164e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1557            	5.92170633e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16443096e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06581699e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.31622241e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1558            	5.92164120e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16443193e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06581822e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.31766309e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1559            	5.92157608e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16443290e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06581945e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.31910368e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1560            	5.92151099e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16443386e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06582068e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.32054418e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1561            	5.92144591e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16443483e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06582191e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.32198459e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1562            	5.92138085e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16443580e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06582314e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.32342491e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1563            	5.92131581e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16443676e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06582437e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.32486514e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1564            	5.92125079e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16443773e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06582559e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.32630529e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1565            	5.92118578e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16443869e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06582682e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.32774534e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1566            	5.92112080e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16443965e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06582804e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.32918529e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1567            	5.92105583e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16444061e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06582926e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.33062516e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1568            	5.92099088e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16444157e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06583048e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.33206494e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1569            	5.92092595e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16444253e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06583170e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.33350463e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1570            	5.92086104e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16444349e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06583292e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.33494422e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1571            	5.92079614e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16444445e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06583414e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.33638373e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1572            	5.92073127e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16444540e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06583535e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.33782314e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1573            	5.92066641e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16444636e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06583657e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.33926246e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1574            	5.92060157e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16444731e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06583778e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.34070169e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1575            	5.92053675e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16444827e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06583899e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.34214083e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1576            	5.92047195e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16444922e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06584020e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.34357987e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1577            	5.92040717e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16445017e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06584141e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.34501882e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1578            	5.92034240e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16445112e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06584262e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.34645768e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1579            	5.92027765e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16445207e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06584383e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.34789645e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1580            	5.92021292e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16445302e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06584503e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.34933512e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1581            	5.92014821e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16445396e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06584624e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.35077370e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1582            	5.92008352e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16445491e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06584744e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.35221219e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1583            	5.92001885e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16445585e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06584864e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.35365059e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1584            	5.91995419e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16445680e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06584984e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.35508889e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1585            	5.91988956e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16445774e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06585104e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.35652709e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1586            	5.91982494e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16445868e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06585224e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.35796521e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1587            	5.91976034e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16445962e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06585343e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.35940322e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1588            	5.91969575e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16446056e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06585463e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.36084115e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1589            	5.91963119e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16446150e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06585582e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.36227898e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1590            	5.91956664e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16446244e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06585701e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.36371671e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1591            	5.91950212e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16446338e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06585820e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.36515435e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1592            	5.91943761e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16446431e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06585939e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.36659190e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1593            	5.91937312e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16446525e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06586058e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.36802935e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1594            	5.91930865e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16446618e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06586177e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.36946670e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1595            	5.91924419e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16446711e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06586295e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.37090396e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1596            	5.91917976e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16446805e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06586414e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.37234112e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1597            	5.91911534e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16446898e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06586532e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.37377819e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1598            	5.91905094e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16446991e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06586651e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.37521516e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1599            	5.91898656e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16447084e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06586769e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.37665204e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1600            	5.91892220e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16447176e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06586887e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.37808882e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1601            	5.91885786e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16447269e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06587004e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.37952550e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1602            	5.91879354e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16447362e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06587122e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.38096208e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1603            	5.91872923e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16447454e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06587240e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.38239857e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1604            	5.91866495e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16447547e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06587357e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.38383496e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1605            	5.91860069e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16447639e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06587475e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.38527125e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1606            	5.91853644e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16447731e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06587592e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.38670745e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1607            	5.91847222e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16447824e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06587709e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.38814355e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1608            	5.91840802e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16447916e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06587826e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.38957996e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1609            	5.91834381e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16448008e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06587943e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.39101686e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1610            	5.91827955e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16448099e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06588060e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.39245430e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1611            	5.91821546e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16448191e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06588177e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.39389233e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1612            	5.91815180e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16448283e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06588293e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.39533095e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1613            	5.91808862e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16448375e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06588410e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.39677017e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1614            	5.91802577e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16448466e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06588526e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.39820995e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1615            	5.91796306e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16448558e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06588643e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.39965027e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1616            	5.91790036e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16448649e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06588759e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.40109108e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
