# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	min(p)	location	cell	processor
339                 	6.397034942912e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
340                 	6.397036111898e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
341                 	6.397037605839e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
342                 	6.397038564724e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
343                 	6.397039001581e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
344                 	6.397042867392e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
345                 	6.397043990095e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
346                 	6.397043926900e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
347                 	6.397045309489e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
348                 	6.397045721021e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
349                 	6.397048572995e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
350                 	6.397047873050e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
