# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1008            	1.21119954e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760428e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448103e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1009            	1.21035641e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760367e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446851e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1010            	1.21119881e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760308e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448103e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1011            	1.21035569e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760247e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446851e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1012            	1.21119810e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760188e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448103e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1013            	1.21035497e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760127e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446850e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1014            	1.21119738e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760068e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448103e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1015            	1.21035426e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760007e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446850e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1016            	1.21119667e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759948e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448102e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1017            	1.21035355e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759888e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446850e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1018            	1.21119597e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759829e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448102e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1019            	1.21035285e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759769e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446850e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1020            	1.21119526e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759710e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448102e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1021            	1.21035215e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759651e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446849e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1022            	1.21119456e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759593e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448102e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1023            	1.21035145e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759534e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446849e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1024            	1.21119386e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759477e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448101e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1025            	1.21035075e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759418e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446849e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1026            	1.21119316e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759361e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448101e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1027            	1.21035005e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759304e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446849e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1028            	1.21119246e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759247e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448101e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1029            	1.21034935e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759190e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446848e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1030            	1.21119176e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759135e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448101e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1031            	1.21034865e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759078e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446848e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1032            	1.21119107e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21759023e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448100e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1033            	1.21034795e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758967e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446848e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1034            	1.21119037e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758913e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448100e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1035            	1.21034726e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758858e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446848e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1036            	1.21118968e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758804e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448100e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1037            	1.21034657e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758750e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446847e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1038            	1.21118899e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758697e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448100e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1039            	1.21034588e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758643e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446847e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1040            	1.21118830e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758590e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448099e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1041            	1.21034519e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758537e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446847e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1042            	1.21118761e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758485e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448099e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1043            	1.21034450e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758433e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446846e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1044            	1.21118693e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758382e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448098e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1045            	1.21034382e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758329e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446846e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1046            	1.21118625e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758279e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448098e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1047            	1.21034314e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758227e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446845e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1048            	1.21118557e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758177e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448098e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1049            	1.21034246e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758126e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446845e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1050            	1.21118489e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758077e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448097e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1051            	1.21034179e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21758026e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446845e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1052            	1.21118422e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757977e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448097e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1053            	1.21034111e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757927e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446844e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1054            	1.21118354e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757879e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448096e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1055            	1.21034044e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757830e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446844e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1056            	1.21118288e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757782e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448096e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1057            	1.21033978e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757733e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446843e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1058            	1.21118222e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757686e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448096e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1059            	1.21033912e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757638e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446843e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1060            	1.21118156e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757591e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448095e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1061            	1.21033847e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757543e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446842e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1062            	1.21118091e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757497e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448095e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1063            	1.21033782e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757450e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446842e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1064            	1.21118026e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757404e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448094e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1065            	1.21033717e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757357e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446841e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1066            	1.21117962e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757312e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448093e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1067            	1.21033653e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757266e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446841e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1068            	1.21117897e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757221e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448093e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1069            	1.21033589e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757175e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446840e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1070            	1.21117833e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757131e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448092e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1071            	1.21033524e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757086e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446840e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1072            	1.21117769e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21757042e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448092e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1073            	1.21033460e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21756997e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446839e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1074            	1.21117704e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21756954e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448091e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1075            	1.21033395e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21756910e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446838e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1076            	1.21117640e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21756867e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448091e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1077            	1.21033331e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21756824e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446838e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1078            	1.21117576e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21756782e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448090e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1079            	1.21033267e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21756738e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446837e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1080            	1.21117512e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21756697e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448089e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1081            	1.21033203e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21756654e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446836e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1082            	1.21117448e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21756613e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448089e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1083            	1.21033139e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21756571e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446836e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1084            	1.21117384e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21756530e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448088e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
