# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.486793        	1.02249274e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14579903e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084320e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.493545        	1.03314780e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14580053e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084337e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.500298        	1.04271836e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14580206e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084353e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.507051        	1.05205231e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14580357e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084369e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.513712        	1.06284809e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14580512e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084385e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.520374        	1.07250982e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14580667e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084402e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.527035        	1.08192071e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14580821e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084419e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.533697        	1.09137798e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14580971e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084436e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.540264        	1.10241119e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14581126e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084453e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.546832        	1.11217852e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14581283e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084470e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.5534          	1.12165402e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14581439e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084486e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.559967        	1.13118316e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14581592e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084504e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.566438        	1.14245300e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14581749e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084521e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.572909        	1.15233001e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14581909e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084537e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.57938         	1.16189185e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14582068e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084554e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.585852        	1.17150875e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14582223e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084572e-07	(-3.28081024e-01 3.82536019e-03 5.00000000e-01)	109344
0.592223        	1.18303598e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14582383e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084589e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.598595        	1.19303234e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14582546e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084606e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.604966        	1.20268369e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14582706e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084624e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.611338        	1.21239438e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14582864e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084642e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.617709        	1.22213768e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14583019e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084660e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.623976        	1.23400644e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14583180e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084677e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.630243        	1.24412471e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14583346e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084694e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.63651         	1.25384122e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14583510e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084712e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.642777        	1.26361719e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14583670e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084730e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.649044        	1.27344384e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14583827e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084748e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.655202        	1.28565352e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14583991e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084766e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.661359        	1.29587683e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14584160e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084783e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.667516        	1.30563186e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14584327e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084801e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.673673        	1.31546300e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14584488e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084819e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.67983         	1.32534263e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14584647e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084838e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.685987        	1.33521354e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14584805e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084857e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.692144        	1.34508308e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14584963e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084875e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.698181        	1.35778601e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14585131e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084891e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.704217        	1.36812473e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14585306e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084908e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.710253        	1.37788080e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14585477e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084925e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.71629         	1.38772625e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14585642e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084945e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.722326        	1.39761343e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14585803e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084964e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.728363        	1.40749652e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14585963e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96084984e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.734399        	1.41736445e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14586122e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085002e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.740301        	1.43067374e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14586293e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085019e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.746203        	1.44108640e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14586472e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085036e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.752106        	1.45079085e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14586646e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085053e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.758008        	1.46059083e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14586813e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085073e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.76391         	1.47044630e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14586974e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085093e-07	(-3.28081024e-01 3.71044768e-03 5.00000000e-01)	108800
0.769812        	1.48031062e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14587134e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085112e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.775715        	1.49013510e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14587294e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085131e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.781617        	1.49994064e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14587455e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085149e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.787519        	1.50971599e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14587616e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085166e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.793421        	1.51947059e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14587778e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085184e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.79916         	1.53396494e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14587955e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085200e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.804898        	1.54448391e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14588141e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085217e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.810636        	1.55402173e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14588321e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085235e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.816375        	1.56370378e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14588490e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085256e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.822113        	1.57348351e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14588652e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085277e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.827851        	1.58324942e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14588812e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085297e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.833589        	1.59297406e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14588970e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085317e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.839328        	1.60264176e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14589130e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085335e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.845066        	1.61225217e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14589290e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085352e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.850804        	1.62178826e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14589450e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085369e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.856543        	1.63127792e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14589610e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085386e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.862281        	1.64070790e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14589771e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085404e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.868019        	1.65010532e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14589931e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085422e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.873518        	1.66750561e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14590116e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085438e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.879018        	1.67819671e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14590315e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085454e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.884517        	1.68722087e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14590505e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085473e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.890016        	1.69651446e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14590677e-04	(-3.28081024e-01 3.38600969e-03 5.00000000e-01)	107168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085495e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.895515        	1.70599232e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14943054e-04	(-3.28081024e-01 1.50426925e-04 5.00000000e-01)	51680	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085518e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.901014        	1.71548890e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.15722980e-04	(-3.28081024e-01 1.45881027e-04 5.00000000e-01)	51136	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085540e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.906514        	1.72498849e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.16512491e-04	(-3.28081024e-01 1.45881027e-04 5.00000000e-01)	51136	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085559e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.912013        	1.73446786e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.17328454e-04	(-3.28081024e-01 1.41470843e-04 5.00000000e-01)	50592	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085577e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.917512        	1.74392403e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.18175751e-04	(-3.28081024e-01 1.41470843e-04 5.00000000e-01)	50592	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085594e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.923011        	1.75336490e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.19026184e-04	(-3.28081024e-01 1.41470843e-04 5.00000000e-01)	50592	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085611e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.92851         	1.76280077e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.19880290e-04	(-3.28081024e-01 1.41470843e-04 5.00000000e-01)	50592	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085627e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.93401         	1.77222076e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.20734943e-04	(-3.28081024e-01 1.41470843e-04 5.00000000e-01)	50592	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085644e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.939509        	1.78162124e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.21634380e-04	(-3.28081024e-01 1.37192272e-04 5.00000000e-01)	50048	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085662e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.945008        	1.79101919e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.22535877e-04	(-3.28081024e-01 1.37192272e-04 5.00000000e-01)	50048	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085679e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
0.950507        	1.80042187e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.23432456e-04	(-3.28081024e-01 1.37192272e-04 5.00000000e-01)	50048	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96085697e-07	(-3.28081024e-01 3.59898703e-03 5.00000000e-01)	108256
