# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
2.652751        	4.19629750e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.97567569e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.13625910e-06	(-1.05551062e-01 7.83141302e-04 5.00000000e-01)	81091
2.657146        	4.19974201e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.98897726e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.15181493e-06	(-1.05551062e-01 7.83141302e-04 5.00000000e-01)	81091
2.661542        	4.20316293e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.00222797e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.16738335e-06	(-1.05551062e-01 7.83141302e-04 5.00000000e-01)	81091
2.665937        	4.20657294e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.01542749e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.18296363e-06	(-1.05551062e-01 7.83141302e-04 5.00000000e-01)	81091
2.670333        	4.20994407e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.02857550e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.19855007e-06	(-1.05551062e-01 7.83141302e-04 5.00000000e-01)	81091
2.674729        	4.21328006e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.04167167e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.21451373e-06	(-9.87448039e-02 8.07400178e-04 5.00000000e-01)	81637
2.679124        	4.21658662e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.05471571e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.23060856e-06	(-9.87448039e-02 8.07400178e-04 5.00000000e-01)	81637
2.68352         	4.21990294e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.06770740e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.24671213e-06	(-9.87448039e-02 8.07400178e-04 5.00000000e-01)	81637
2.687915        	4.22318046e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.08064653e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.26282472e-06	(-9.87448039e-02 8.07400178e-04 5.00000000e-01)	81637
2.692311        	4.22645362e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.09353295e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.27894536e-06	(-9.87448039e-02 8.07400178e-04 5.00000000e-01)	81637
2.696706        	4.22972709e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.10636651e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.29506724e-06	(-9.87448039e-02 8.07400178e-04 5.00000000e-01)	81637
2.701102        	4.23299929e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.11914709e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.31118748e-06	(-9.87448039e-02 8.07400178e-04 5.00000000e-01)	81637
2.705497        	4.23623569e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.13187458e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.32756928e-06	(-9.23394900e-02 8.32410186e-04 5.00000000e-01)	82183
2.709893        	4.23947430e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.14454890e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.34422513e-06	(-9.23394900e-02 8.32410186e-04 5.00000000e-01)	82183
2.714289        	4.24270512e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.15716995e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.36088630e-06	(-9.23394900e-02 8.32410186e-04 5.00000000e-01)	82183
2.718684        	4.24592507e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.16973766e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.37755066e-06	(-9.23394900e-02 8.32410186e-04 5.00000000e-01)	82183
2.72308         	4.24911584e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.18225196e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.39421103e-06	(-9.23394900e-02 8.32410186e-04 5.00000000e-01)	82183
2.727475        	4.25225906e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.19471278e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.41086565e-06	(-9.23394900e-02 8.32410186e-04 5.00000000e-01)	82183
2.731871        	4.25540944e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.20712002e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.42751430e-06	(-9.23394900e-02 8.32410186e-04 5.00000000e-01)	82183
2.736266        	4.25853913e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.21947355e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.44425582e-06	(-8.63091119e-02 8.58194593e-04 5.00000000e-01)	82729
2.740662        	4.26165431e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.23177324e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.46146903e-06	(-8.63091119e-02 8.58194593e-04 5.00000000e-01)	82729
2.745057        	4.26473493e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.24401895e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.47867869e-06	(-8.63091119e-02 8.58194593e-04 5.00000000e-01)	82729
2.749453        	4.26783089e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.25621058e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.49587981e-06	(-8.63091119e-02 8.58194593e-04 5.00000000e-01)	82729
2.753849        	4.27095492e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.26834805e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.51307127e-06	(-8.63091119e-02 8.58194593e-04 5.00000000e-01)	82729
2.758244        	4.27406648e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.28043129e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.53026543e-06	(-8.34268153e-02 8.58194593e-04 5.00000000e-01)	82730
2.76264         	4.27713717e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.29246023e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.54745452e-06	(-8.34268153e-02 8.58194593e-04 5.00000000e-01)	82730
2.767035        	4.28016100e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.30443483e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.56462922e-06	(-8.34268153e-02 8.58194593e-04 5.00000000e-01)	82730
2.771431        	4.28322177e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.31635500e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.58223160e-06	(-7.79133787e-02 8.84777388e-04 5.00000000e-01)	83276
2.775826        	4.28627189e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.32822070e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.59999598e-06	(-7.79133787e-02 8.84777388e-04 5.00000000e-01)	83276
2.780222        	4.28923615e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.34003188e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.61774594e-06	(-7.79133787e-02 8.84777388e-04 5.00000000e-01)	83276
2.784618        	4.29216747e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.35178851e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.63548109e-06	(-7.79133787e-02 8.84777388e-04 5.00000000e-01)	83276
2.789013        	4.29512313e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.36349054e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.65319931e-06	(-7.79133787e-02 8.84777388e-04 5.00000000e-01)	83276
2.793409        	4.29807016e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.37513798e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.67089792e-06	(-7.79133787e-02 8.84777388e-04 5.00000000e-01)	83276
2.797804        	4.30100286e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.38673082e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.68857636e-06	(-7.79133787e-02 8.84777388e-04 5.00000000e-01)	83276
2.8022          	4.30392349e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.39826905e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.70640408e-06	(-7.27163020e-02 9.12183300e-04 5.00000000e-01)	83822
2.806595        	4.30690344e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.40975267e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.72469434e-06	(-7.27163020e-02 9.12183300e-04 5.00000000e-01)	83822
2.810991        	4.30982831e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.42118169e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.74296472e-06	(-7.27163020e-02 9.12183300e-04 5.00000000e-01)	83822
2.815386        	4.31276378e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.43255606e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.76121164e-06	(-7.27163020e-02 9.12183300e-04 5.00000000e-01)	83822
2.819782        	4.31565725e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.44387574e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.77944801e-06	(-7.02297564e-02 9.12183300e-04 5.00000000e-01)	83823
2.824178        	4.31856174e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.45514067e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.79766701e-06	(-7.02297564e-02 9.12183300e-04 5.00000000e-01)	83823
2.828573        	4.32143496e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.46635080e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.81586045e-06	(-7.02297564e-02 9.12183300e-04 5.00000000e-01)	83823
2.832969        	4.32430199e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.47750612e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.83402640e-06	(-7.02297564e-02 9.12183300e-04 5.00000000e-01)	83823
2.837364        	4.32712107e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.48860663e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.85260848e-06	(-6.54680309e-02 9.40437826e-04 5.00000000e-01)	84369
2.84176         	4.32998267e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.49965236e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.87140642e-06	(-6.54680309e-02 9.40437826e-04 5.00000000e-01)	84369
2.846155        	4.33279998e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.51064334e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.89017538e-06	(-6.54680309e-02 9.40437826e-04 5.00000000e-01)	84369
2.850551        	4.33561464e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.52157965e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.90891470e-06	(-6.54680309e-02 9.40437826e-04 5.00000000e-01)	84369
2.854947        	4.33843096e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.53246148e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.92762232e-06	(-6.54680309e-02 9.40437826e-04 5.00000000e-01)	84369
2.859342        	4.34122463e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.54328886e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.94629766e-06	(-6.54680309e-02 9.40437826e-04 5.00000000e-01)	84369
2.863738        	4.34402042e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.55406187e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.96495859e-06	(-6.31880185e-02 9.40437826e-04 5.00000000e-01)	84370
2.868133        	4.34680315e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.56478055e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.98358983e-06	(-6.31880185e-02 9.40437826e-04 5.00000000e-01)	84370
2.872529        	4.34955971e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.57544494e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.00284594e-06	(-5.88181231e-02 9.69567250e-04 5.00000000e-01)	84916
2.876778        	4.37162183e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.58604719e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.02178366e-06	(-5.88181231e-02 9.69567250e-04 5.00000000e-01)	84916
2.881027        	4.37696993e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.59659774e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.04074350e-06	(-5.88181231e-02 9.69567250e-04 5.00000000e-01)	84916
2.885276        	4.37808488e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.60709434e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.05968044e-06	(-5.88181231e-02 9.69567250e-04 5.00000000e-01)	84916
2.889525        	4.38020796e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.61753703e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.07858776e-06	(-5.88181231e-02 9.69567250e-04 5.00000000e-01)	84916
2.893774        	4.38298686e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.62792601e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.09746363e-06	(-5.88181231e-02 9.69567250e-04 5.00000000e-01)	84916
2.898023        	4.38588947e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.63826142e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.11631623e-06	(-5.67238052e-02 9.69567250e-04 5.00000000e-01)	84917
2.902272        	4.38875324e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.64854320e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.13514869e-06	(-5.67238052e-02 9.69567250e-04 5.00000000e-01)	84917
2.906521        	4.39153412e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.65877146e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.15457348e-06	(-5.27057998e-02 9.99598673e-04 5.00000000e-01)	85463
2.91077         	4.39434417e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.66894623e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.17406129e-06	(-5.27057998e-02 9.99598673e-04 5.00000000e-01)	85463
2.915019        	4.39713014e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.67906754e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.19351281e-06	(-5.27057998e-02 9.99598673e-04 5.00000000e-01)	85463
2.919268        	4.39988483e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.68913541e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.21292721e-06	(-5.27057998e-02 9.99598673e-04 5.00000000e-01)	85463
2.923517        	4.40259224e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.69914985e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.23230473e-06	(-5.27057998e-02 9.99598673e-04 5.00000000e-01)	85463
2.927766        	4.40530016e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.70911087e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.25164665e-06	(-5.07780348e-02 9.99598673e-04 5.00000000e-01)	85464
2.932015        	4.40793537e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.71901850e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.27097073e-06	(-5.07780348e-02 9.99598673e-04 5.00000000e-01)	85464
2.936264        	4.41056933e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.72887290e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.29025756e-06	(-5.07780348e-02 9.99598673e-04 5.00000000e-01)	85464
2.940513        	4.41318325e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.73867424e-03	(-2.98035837e-01 1.07248125e-04 5.00000000e-01)	45699	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.31014632e-06	(1.08176273e+00 1.09538867e-03 5.00000000e-01)	87498
2.944762        	4.41579168e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.74847042e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.33167657e-06	(1.08176273e+00 1.09538867e-03 5.00000000e-01)	87498
2.949011        	4.41838430e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.75821857e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.35320038e-06	(1.08176273e+00 1.09538867e-03 5.00000000e-01)	87498
2.953261        	4.42099219e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.76791471e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.37471568e-06	(1.08176273e+00 1.09538867e-03 5.00000000e-01)	87498
2.95751         	4.42358596e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.77755901e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.39683653e-06	(1.09250235e+00 1.12931626e-03 5.00000000e-01)	88043
2.961759        	4.42614211e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.78715157e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.41904817e-06	(1.09250235e+00 1.12931626e-03 5.00000000e-01)	88043
2.966008        	4.42868566e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.79669250e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.44125483e-06	(1.08176273e+00 1.12931626e-03 5.00000000e-01)	88042
2.970257        	4.43122630e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.80618198e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.46345134e-06	(1.08176273e+00 1.12931626e-03 5.00000000e-01)	88042
2.974506        	4.43378049e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.81562012e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.48563554e-06	(1.08176273e+00 1.12931626e-03 5.00000000e-01)	88042
2.978755        	4.43632620e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.82500703e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.50780544e-06	(1.08176273e+00 1.12931626e-03 5.00000000e-01)	88042
2.983004        	4.43888713e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.83434289e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.52995910e-06	(1.08176273e+00 1.12931626e-03 5.00000000e-01)	88042
2.987253        	4.44136932e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.84362784e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.55240906e-06	(1.09250235e+00 1.16429446e-03 5.00000000e-01)	88587
2.991502        	4.44385571e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.85286203e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.57529059e-06	(1.09250235e+00 1.16429446e-03 5.00000000e-01)	88587
2.995751        	4.44634148e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.86204560e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.59815601e-06	(1.09250235e+00 1.16429446e-03 5.00000000e-01)	88587
3               	4.44878070e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.87117869e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.62100337e-06	(1.09250235e+00 1.16429446e-03 5.00000000e-01)	88587
