# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
74              	9.38528986e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47734830e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.51522886e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.11959122e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
75              	9.40362208e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47763520e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.51350684e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.20042833e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
76              	9.42153814e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47791376e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.51190596e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.28102383e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
77              	9.43900968e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47818420e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.51041565e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.36137599e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
78              	9.45610105e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47844710e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.50902633e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.44148717e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
79              	9.47292886e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47870293e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.50772928e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.52135938e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
80              	9.48965038e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47895201e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.50651658e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.60099483e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
81              	9.50613971e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47919465e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.50538105e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.68039632e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
82              	9.52240784e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47943110e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.50431621e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.75956754e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
83              	9.53841239e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47966160e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.50331613e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.83851329e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
84              	9.55419397e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47988639e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.50237544e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.91723948e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
85              	9.56974350e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48010568e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.50148924e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.99575318e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
86              	9.58508376e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48031971e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.50065307e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.07406251e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
87              	9.60007942e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48052869e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49986286e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.15217654e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
88              	9.61444520e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48073281e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49911490e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.23010516e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
89              	9.62800040e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48093228e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49840577e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.30785893e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
90              	9.64083498e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48112729e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49773231e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.38544891e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
91              	9.65330795e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48131800e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49709164e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.46288650e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
92              	9.66543768e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48150459e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49648113e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.54018327e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
93              	9.67740064e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48168721e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49589834e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.61735083e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
94              	9.68908245e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48186602e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49534107e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.69440066e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
95              	9.70056333e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48204117e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49480727e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.77134395e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
96              	9.71187475e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48221277e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49429508e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.84819154e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
97              	9.72309834e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48238097e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49380277e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.92495377e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
98              	9.73432823e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48254588e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49332879e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.00164045e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
99              	9.74547318e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48270761e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49287170e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.07826080e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
100             	9.75658125e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48286628e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49243020e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.15482336e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
101             	9.76753338e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48302198e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49200310e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.23133602e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
102             	9.77833257e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48317481e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49158931e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.30780596e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
103             	9.78899606e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48332485e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49118785e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.38423972e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
104             	9.79954925e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48347220e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49079780e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.46064319e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
105             	9.81006660e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48361694e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49041834e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.53702165e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
106             	9.82050067e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48375913e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.49004871e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.61337977e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
107             	9.83081210e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48389886e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48968822e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.68972167e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
108             	9.84103280e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48403619e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48933623e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.76605092e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
109             	9.85110398e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48417118e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48899216e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.84237066e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
110             	9.86106078e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48430391e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48865550e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.91868366e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
111             	9.87090990e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48443442e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48832574e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.99499227e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
112             	9.88069496e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48456279e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48800245e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.07129847e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
113             	9.89037526e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48468906e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48768521e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.14760389e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
114             	9.90001325e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48481328e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48737367e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.22390990e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
115             	9.90958393e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48493550e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48706749e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.30021760e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
116             	9.91906214e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48505578e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48676635e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.37652804e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
117             	9.92849087e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48517417e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48646998e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.45284202e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
118             	9.93792498e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48529070e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48617815e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.52916019e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
119             	9.94730237e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48540542e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48589060e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.60548298e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
120             	9.95662839e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48551837e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48560715e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.68181153e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
121             	9.96582465e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48562960e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48532761e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.75814609e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
122             	9.97489623e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48573914e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48505179e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.83448675e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
123             	9.98385718e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48584703e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48477953e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.91083347e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
124             	9.99266601e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48595332e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48451066e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.98718624e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
125             	1.00013616e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48605802e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48424503e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.00635450e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
126             	1.00099433e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48616119e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48398250e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.01399096e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
127             	1.00184066e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48626284e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48372294e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.02162801e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
128             	1.00267891e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48636302e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48346621e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.02926563e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
129             	1.00351059e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48646176e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48321222e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.03690383e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
130             	1.00433691e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48655908e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48296085e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.04454260e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
131             	1.00515818e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48665502e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48271200e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.05218193e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
132             	1.00597610e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48674961e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48246559e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.05982181e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
133             	1.00678779e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48684288e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48222155e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.06746224e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
134             	1.00759193e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48693484e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48197977e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.07510322e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
135             	1.00838699e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48702554e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48174020e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.08274475e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
136             	1.00916983e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48711499e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48150274e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.09038680e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
137             	1.00994108e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48720322e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48126733e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.09802939e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
138             	1.01070153e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48729026e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48103389e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.10567250e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
139             	1.01145280e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48737613e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48080235e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.11331614e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
140             	1.01219720e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48746085e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48057265e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12096029e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
141             	1.01294034e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48754445e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48034472e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12860495e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
142             	1.01368426e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48762695e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.48011851e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13625012e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
143             	1.01443255e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48770836e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47989399e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.14389579e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
144             	1.01518882e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48778872e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47967114e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15154196e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
145             	1.01594873e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48786803e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47944992e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15918863e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
146             	1.01671006e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48794633e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47923033e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16683578e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
147             	1.01746984e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48802363e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47901236e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.17448342e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
148             	1.01822590e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48809995e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47879598e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18213154e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
149             	1.01897268e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48817531e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47858119e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18978014e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
150             	1.01970923e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48824972e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47836796e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.19742921e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
151             	1.02043675e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48832321e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47815627e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.20507876e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
152             	1.02115779e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48839578e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47794608e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.21272876e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
153             	1.02187192e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48846747e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47773739e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22037923e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
154             	1.02258053e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48853828e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47753015e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22803016e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
155             	1.02328461e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48860823e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47732435e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.23568154e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
