# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
1635            	-2.92798229e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.40352599e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1636            	-2.92853840e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.40544616e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1637            	-2.92909209e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.40737490e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1638            	-2.92964334e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.40931226e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1639            	-2.93019219e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.41125831e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1640            	-2.93073875e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.41321314e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1641            	-2.93128296e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.41517686e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1642            	-2.93182494e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.41714963e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1643            	-2.93236481e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.41913164e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1644            	-2.93290261e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.42112312e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1645            	-2.93343851e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.42312433e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1646            	-2.93397263e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.42513556e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1647            	-2.93450501e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.42715710e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1648            	-2.93503582e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.42918925e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1649            	-2.93556519e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.43123227e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1650            	-2.93609331e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.43328638e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1651            	-2.93662030e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.43535174e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1652            	-2.93714629e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.43742845e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1653            	-2.93767143e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.43951653e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1654            	-2.93819579e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.44161595e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1655            	-2.93871952e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.44372661e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1656            	-2.93924281e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.44390102e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1657            	-2.93976575e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.43789284e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1658            	-2.94028835e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.43167525e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1659            	-2.94081067e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.42524619e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1660            	-2.94133272e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.41860317e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1661            	-2.94185472e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.41174378e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1662            	-2.94237678e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.40466700e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1663            	-2.94289892e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.39737046e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1664            	-2.94342124e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.38985270e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1665            	-2.94394390e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.38211323e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1666            	-2.94446691e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.37415260e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1667            	-2.94499025e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.36597253e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1668            	-2.94551397e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.35757591e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1669            	-2.94603799e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.34896691e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1670            	-2.94656241e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.34015088e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1671            	-2.94708711e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.33113436e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1672            	-2.94761206e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.32192501e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1673            	-2.94813720e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.31253149e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1674            	-2.94866251e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.30296339e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1675            	-2.94918800e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.29323109e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1676            	-2.94971358e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.28334568e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1677            	-2.95023915e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.27331882e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1678            	-2.95076464e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.26316263e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1679            	-2.95128996e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.25288959e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1680            	-2.95181508e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.24251245e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1681            	-2.95233986e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.23204407e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1682            	-2.95286427e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.22149740e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1683            	-2.95338826e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.21088536e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1684            	-2.95391179e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.20022078e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1685            	-2.95443475e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.18959221e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1686            	-2.95495715e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.17914247e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1687            	-2.95547900e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.16898959e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1688            	-2.95600028e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.15920247e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1689            	-2.95652097e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.14980583e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1690            	-2.95704103e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.14079435e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1691            	-2.95756044e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.13214623e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1692            	-2.95807925e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.12383322e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1693            	-2.95859747e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.11582681e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1694            	-2.95911504e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.10810143e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1695            	-2.95963199e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.10063583e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1696            	-2.96014825e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.09341322e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1697            	-2.96066406e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.08642095e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1698            	-2.96117915e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.07964999e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1699            	-2.96169345e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.07309429e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1700            	-2.96220702e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.06675032e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1701            	-2.96271985e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.06061658e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1702            	-2.96323184e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.05469327e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1703            	-2.96374301e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.04898199e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1704            	-2.96425334e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.04348559e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1705            	-2.96476279e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.03820794e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1706            	-2.96527132e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.03315385e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1707            	-2.96577890e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.02832902e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1708            	-2.96628551e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.02373991e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1709            	-2.96679112e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.01939374e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1710            	-2.96729573e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.01529845e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1711            	-2.96779928e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.01146270e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1712            	-2.96830174e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.00789580e-13	(1.93270165e-01 3.13772932e-05 5.00000000e-01)	1558	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
