# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
67              	-2.89329873e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.60990434e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.93809441e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.91057969e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
68              	-2.88812240e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.53213817e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.92560113e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.85160185e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
69              	-2.88233253e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.45383071e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.91164549e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.79281732e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
70              	-2.87620585e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.37594254e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.89637317e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.73551141e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
71              	-2.86957544e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.30001186e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.87991806e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.67967176e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
72              	-2.86249451e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.22602251e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.86240322e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.62528390e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
73              	-2.85469960e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.15395549e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.84394166e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.57233145e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
74              	-2.84643719e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.08378927e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.82463713e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.52079640e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
75              	-2.83799048e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.01550014e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.80458478e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47065928e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
76              	-2.82939075e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.94906243e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.78387183e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.42189941e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
77              	-2.82059857e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.88444885e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.76257812e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.37449499e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
78              	-2.81154975e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.82163064e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.74077669e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.32842333e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
79              	-2.80209980e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.76057783e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.71853430e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.28366097e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
