# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
273                 	1.011032131943e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
274                 	1.010928495250e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
275                 	1.010826106770e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
276                 	1.010724950857e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
277                 	1.010625012054e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
278                 	1.010526275117e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
279                 	1.010428725011e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
280                 	1.010332346866e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
281                 	1.010237125986e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
282                 	1.010143047834e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
283                 	1.010050098042e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
284                 	1.009958262435e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
285                 	1.009867527011e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
286                 	1.009777877953e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
287                 	1.009689301625e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
288                 	1.009601784567e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
289                 	1.009515313484e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
290                 	1.009429875250e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
291                 	1.009345456904e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
292                 	1.009262045638e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
293                 	1.009179628812e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
294                 	1.009098193954e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
295                 	1.009017728750e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
296                 	1.008938221015e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
297                 	1.008859658716e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
298                 	1.008782029963e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
299                 	1.008705323011e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
300                 	1.008629526258e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
301                 	1.008554628249e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
302                 	1.008480617670e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
303                 	1.008407483344e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
304                 	1.008335214234e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
305                 	1.008263799439e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
306                 	1.008193228193e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
307                 	1.008123489866e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
308                 	1.008054573954e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
309                 	1.007986470094e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
310                 	1.007919168041e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
311                 	1.007852657679e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
312                 	1.007786929016e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
313                 	1.007721972195e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
314                 	1.007657777476e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
315                 	1.007594335236e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
316                 	1.007531635976e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
317                 	1.007469670316e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
318                 	1.007408429011e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
319                 	1.007347902925e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
320                 	1.007288083029e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
321                 	1.007228960420e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
322                 	1.007170526307e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
323                 	1.007112771983e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
324                 	1.007055688872e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
325                 	1.006999268498e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
326                 	1.006943502480e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
327                 	1.006888382549e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
328                 	1.006833900540e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
329                 	1.006780048397e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
330                 	1.006726818167e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
331                 	1.006674201987e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
332                 	1.006622192102e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
333                 	1.006570780849e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
334                 	1.006519960681e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
335                 	1.006469724135e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
336                 	1.006420063849e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
337                 	1.006370972549e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
338                 	1.006322443065e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
339                 	1.006274468316e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
340                 	1.006227041311e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
341                 	1.006180155161e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
342                 	1.006133803049e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
343                 	1.006087978254e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
344                 	1.006042674121e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
345                 	1.005997884079e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
346                 	1.005953601654e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
347                 	1.005909820443e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
348                 	1.005866534129e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
349                 	1.005823736474e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
350                 	1.005781421333e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
351                 	1.005739582637e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
352                 	1.005698214412e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
353                 	1.005657310759e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
354                 	1.005616865846e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
355                 	1.005576873908e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
356                 	1.005537329252e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
357                 	1.005498226257e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
358                 	1.005459559379e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
359                 	1.005421323142e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
360                 	1.005383512153e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
361                 	1.005346121084e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
362                 	1.005309144674e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
363                 	1.005272577727e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
364                 	1.005236415113e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
365                 	1.005200651778e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
366                 	1.005165282720e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
367                 	1.005130303015e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
368                 	1.005095707786e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
369                 	1.005061492229e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
370                 	1.005027651604e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
371                 	1.004994181237e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
372                 	1.004961076502e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
373                 	1.004928332826e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
374                 	1.004895945716e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
375                 	1.004863910726e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
376                 	1.004832223450e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
377                 	1.004800879538e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
378                 	1.004769874705e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
379                 	1.004739204710e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
380                 	1.004708865366e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
381                 	1.004678852525e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
382                 	1.004649162110e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
383                 	1.004619790093e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
384                 	1.004590732492e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
385                 	1.004561985381e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
386                 	1.004533544902e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
387                 	1.004505407233e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
388                 	1.004477568585e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
389                 	1.004450025226e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
390                 	1.004422773483e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
391                 	1.004395809730e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
392                 	1.004369130391e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
393                 	1.004342731956e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
394                 	1.004317850924e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
395                 	1.004301434027e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
396                 	1.004285171012e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
397                 	1.004269060062e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
398                 	1.004253099377e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
399                 	1.004237287170e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
400                 	1.004221621690e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
401                 	1.004206101223e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
402                 	1.004190724062e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
403                 	1.004175488546e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
404                 	1.004160393050e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
405                 	1.004145435968e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
406                 	1.004130615774e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
407                 	1.004115930930e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
408                 	1.004101380109e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
409                 	1.004086962458e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
410                 	1.004072676993e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
411                 	1.004058522595e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
412                 	1.004044496860e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
413                 	1.004030597755e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
414                 	1.004016823686e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
415                 	1.004003173106e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
416                 	1.003989644541e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
417                 	1.003976236531e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
418                 	1.003962947654e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
419                 	1.003949776497e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
420                 	1.003936721669e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
421                 	1.003923781803e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
422                 	1.003910955540e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
423                 	1.003898241551e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
424                 	1.003885638514e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
425                 	1.003873145121e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
426                 	1.003860760098e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
427                 	1.003848482180e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
428                 	1.003836310126e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
429                 	1.003824242710e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
430                 	1.003812278720e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
431                 	1.003800416961e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
432                 	1.003788656253e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
433                 	1.003776995437e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
434                 	1.003765433363e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
435                 	1.003753968904e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
436                 	1.003742600939e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
437                 	1.003731328366e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
438                 	1.003720150100e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
439                 	1.003709065063e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
440                 	1.003698072197e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
441                 	1.003687170451e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
442                 	1.003676358803e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
443                 	1.003665636239e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
444                 	1.003655001420e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
445                 	1.003644453225e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
446                 	1.003633990702e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
447                 	1.003623612933e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
448                 	1.003613319009e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
449                 	1.003603108021e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
450                 	1.003592979075e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
451                 	1.003582931281e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
452                 	1.003572963758e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
453                 	1.003563075635e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
454                 	1.003553266053e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
455                 	1.003543534163e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
456                 	1.003533879121e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
457                 	1.003524300094e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
458                 	1.003514796264e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
459                 	1.003505366822e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
460                 	1.003496010953e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
461                 	1.003486727873e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
462                 	1.003477516796e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
463                 	1.003468376943e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
464                 	1.003459307543e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
465                 	1.003450307837e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
466                 	1.003441377074e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
467                 	1.003432514515e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
468                 	1.003423719425e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
469                 	1.003414991082e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
470                 	1.003406328781e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
471                 	1.003397731818e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
472                 	1.003389199488e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
473                 	1.003380731103e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
474                 	1.003372325987e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
475                 	1.003363983463e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
476                 	1.003355702874e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
477                 	1.003347483565e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
478                 	1.003339324892e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
479                 	1.003331226214e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
480                 	1.003323186905e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
481                 	1.003315206332e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
482                 	1.003307283878e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
483                 	1.003299418942e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
484                 	1.003291610919e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
485                 	1.003283859215e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
486                 	1.003276163242e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
487                 	1.003268522421e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
488                 	1.003260936184e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
489                 	1.003253403965e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
490                 	1.003245925210e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
491                 	1.003238499369e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
492                 	1.003231125906e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
493                 	1.003223804278e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
494                 	1.003216533959e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
495                 	1.003209314426e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
496                 	1.003202145170e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
497                 	1.003195025673e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
498                 	1.003187955435e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
499                 	1.003180933956e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
500                 	1.003173960744e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
501                 	1.003167035308e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
502                 	1.003160157165e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
503                 	1.003153325839e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
504                 	1.003146540857e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
505                 	1.003139801761e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
506                 	1.003133108095e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
507                 	1.003126459397e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
508                 	1.003119855224e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
509                 	1.003113295129e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
510                 	1.003106778677e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
511                 	1.003100305440e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
512                 	1.003093874985e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
513                 	1.003087486895e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
514                 	1.003081140750e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
515                 	1.003074836139e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
516                 	1.003068572654e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
517                 	1.003062349891e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
518                 	1.003056167452e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
519                 	1.003050024942e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
520                 	1.003043921970e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
521                 	1.003037858154e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
522                 	1.003031833118e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
523                 	1.003025846484e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
524                 	1.003019897884e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
525                 	1.003013986952e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
526                 	1.003008113328e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
527                 	1.003002276654e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
528                 	1.002996476573e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
529                 	1.002990712741e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
530                 	1.002984984813e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
531                 	1.002979292450e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
532                 	1.002973635314e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
533                 	1.002968013072e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
534                 	1.002962425396e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
535                 	1.002956871962e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
536                 	1.002951352447e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
537                 	1.002945866532e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
538                 	1.002940413875e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
539                 	1.002934994123e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
540                 	1.002929606962e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
541                 	1.002924252097e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
542                 	1.002918929238e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
543                 	1.002913638095e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
544                 	1.002908378381e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
545                 	1.002903149810e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
546                 	1.002897952103e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
547                 	1.002892784980e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
548                 	1.002887648167e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
549                 	1.002882541393e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
550                 	1.002877464389e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
551                 	1.002872416890e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
