# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1722            	-2.38331345e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153566e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878480e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231329e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1723            	-2.35631062e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153657e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43881046e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231756e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1724            	-2.35062726e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153853e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43883381e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232679e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1725            	-2.34128521e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24154079e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43884873e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83233740e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1726            	-2.33096307e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24154244e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885144e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83234514e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1727            	-2.32314149e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24154295e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43884133e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83234757e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1728            	-2.32593950e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24154238e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43882081e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83234489e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1729            	-2.33202863e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24154119e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43879489e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83233930e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1730            	-2.32970715e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153992e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876987e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83233331e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1731            	-2.33489080e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153891e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43875061e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232857e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1732            	-2.37872118e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153814e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43873912e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232495e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1733            	-2.44821614e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153726e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43873573e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232084e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1734            	-2.45110687e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153611e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43874014e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231541e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1735            	-2.43316261e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153486e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43875170e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230954e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1736            	-2.39788425e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153398e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43877037e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230543e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1737            	-2.36660343e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153407e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43879445e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230582e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1738            	-2.34460505e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153539e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43882056e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231204e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1739            	-2.34254111e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153760e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43884165e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232242e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1740            	-2.33261228e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153980e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885214e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83233275e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1741            	-2.32342211e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24154115e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43884952e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83233908e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1742            	-2.32107977e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24154130e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43883479e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83233982e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1743            	-2.32830982e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24154047e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43881185e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83233590e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1744            	-2.32867361e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153917e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878666e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232977e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1745            	-2.32742961e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153792e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876508e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232394e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1746            	-2.35076583e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153696e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43875044e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231942e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1747            	-2.42445225e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153606e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43874363e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231519e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1748            	-2.44597188e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153499e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43874462e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231018e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1749            	-2.44172711e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153377e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43875281e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230443e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1750            	-2.40725036e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153272e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876814e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229950e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1751            	-2.37809700e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153240e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878962e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229801e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1752            	-2.34979320e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153324e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43881488e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230194e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1753            	-2.34213857e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153515e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43883844e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231092e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1754            	-2.33399149e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153743e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885404e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232163e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1755            	-2.32423765e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153918e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885763e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232986e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1756            	-2.31633741e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153984e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43884844e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83233295e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1757            	-2.32037079e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153940e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43882882e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83233087e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1758            	-2.32524799e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153828e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43880378e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232562e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1759            	-2.32339274e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153702e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43877964e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231970e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1760            	-2.32729912e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153600e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876109e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231489e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1761            	-2.37028288e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153522e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43875005e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231125e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1762            	-2.44034156e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153436e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43874682e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230718e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1763            	-2.44357581e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153323e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43875118e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230190e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1764            	-2.42662991e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153202e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876260e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229623e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1765            	-2.39150146e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153118e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878117e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229227e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1766            	-2.35967427e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153127e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43880524e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229269e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1767            	-2.33803184e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153260e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43883143e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229892e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1768            	-2.33541734e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153481e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885271e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230930e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1769            	-2.32517528e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153702e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43886340e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231968e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1770            	-2.31532823e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153841e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43886089e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232621e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1771            	-2.31170897e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153862e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43884599e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232723e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1772            	-2.31872608e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153785e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43882244e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232360e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1773            	-2.32082317e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153661e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43879613e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231777e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1774            	-2.31784458e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153541e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43877314e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231215e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1775            	-2.33802505e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153450e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43875710e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230786e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1776            	-2.40920962e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153367e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43874906e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230394e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1777            	-2.43768123e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153266e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43874898e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229923e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1778            	-2.43646476e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153147e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43875630e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229361e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1779            	-2.40372893e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153039e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43877089e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228856e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1780            	-2.37331175e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152999e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43879189e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228666e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1781            	-2.34277693e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153072e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43881700e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229008e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1782            	-2.33390249e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153257e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43884095e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229879e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1783            	-2.32695069e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153490e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885731e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230973e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1784            	-2.31715640e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153679e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43886181e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231862e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1785            	-2.30988730e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153763e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885349e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232254e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1786            	-2.31442654e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153732e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43883463e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83232110e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1787            	-2.31818187e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153626e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43881020e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231613e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1788            	-2.31632332e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153500e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878645e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231020e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1789            	-2.32050424e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153394e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876800e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230521e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1790            	-2.36070850e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153312e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43875677e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230139e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1791            	-2.43310465e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153225e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43875316e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229728e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1792            	-2.43715464e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153114e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43875708e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229207e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1793            	-2.42070356e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152995e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876808e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228648e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1794            	-2.38503164e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152913e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878631e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228262e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1795            	-2.35297986e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152924e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43881017e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228312e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1796            	-2.33039090e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153057e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43883627e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228939e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1797            	-2.32803835e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153281e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885756e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229991e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1798            	-2.31852659e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153507e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43886832e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231055e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1799            	-2.30914326e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153651e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43886595e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231730e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1800            	-2.30669302e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153676e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885134e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231848e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1801            	-2.31362573e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153601e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43882835e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231496e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1802            	-2.31510135e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153477e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43880298e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230912e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1803            	-2.31127628e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153357e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878112e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230351e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1804            	-2.33296961e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153267e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876611e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229925e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
