# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
60              	-7.29249274e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24856313e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43440731e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.86532596e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
61              	-7.28638090e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.23647924e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43441017e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.80855996e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
62              	-7.27925206e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.22460998e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43441367e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.75280222e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
63              	-7.26964642e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.21294807e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43441758e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.69801849e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
64              	-7.25593949e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.20148452e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43442175e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.64416664e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
65              	-7.24830025e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.19021114e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43442582e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.59120810e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
66              	-7.23487278e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.17912197e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43442952e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.53911496e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
67              	-7.22387039e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.16821376e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43443291e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.48787189e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
68              	-7.20616054e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.15748483e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43443639e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.43747102e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
69              	-7.19314546e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.14693310e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43444013e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.38790259e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
