# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
113             	1.01234620e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.70940865e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
114             	1.00860941e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.65464328e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
115             	1.00491333e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.60107750e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
116             	1.00125713e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.54867523e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
117             	9.97639999e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.49740180e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
118             	9.94061172e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.44722386e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
119             	9.90519891e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.39810935e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
120             	9.87015427e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.35002744e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
121             	9.83547071e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.30294843e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
122             	9.80114134e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.25684375e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
123             	9.76715949e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.21168586e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
124             	9.73351865e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.16744826e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
125             	9.70021253e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.12410537e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
126             	9.66723499e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.08163255e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
127             	9.63458008e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.04000605e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
128             	9.60224200e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.99920292e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
129             	9.57021511e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.95920105e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
130             	9.53849393e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.91997908e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
131             	9.50707312e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.88151638e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
132             	9.47594749e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.84379302e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
133             	9.44511197e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.80678977e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
134             	9.41456164e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.77048801e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
135             	9.38429170e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.73486976e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
136             	9.35429747e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.69991763e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
137             	9.32457439e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.66561479e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
138             	9.29511801e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.63194498e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
139             	9.26592400e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.59889242e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
140             	9.23698814e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.56644188e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
141             	9.20830629e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.53457859e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
142             	9.17987444e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.50328824e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
143             	9.15168866e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.47255699e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
144             	9.12374511e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.44237140e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
145             	9.09604006e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.41271846e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
146             	9.06856983e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.38358557e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
147             	9.04133088e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.35496047e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
148             	9.01431970e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.32683132e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
149             	8.98753289e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.29918659e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
150             	8.96096712e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.27201513e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
151             	8.93461914e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.24530609e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
152             	8.90848575e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.21904894e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
153             	8.88256386e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.19323348e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
154             	8.85685041e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.16784978e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
155             	8.83134242e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.14288820e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
156             	8.80603700e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.11833939e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
157             	8.78093127e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.09419423e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
158             	8.75602247e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.07044389e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
159             	8.73130784e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.04707977e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
