# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
245             	-3.24333216e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 2.00710042e-02 5.00000000e-01)	1895	1.59580038e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	6.38916939e-28	(1.73261832e+00 2.00710042e-02 5.00000000e-01)	1895
246             	-3.22442650e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 2.00710042e-02 5.00000000e-01)	1896	1.61302516e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	8.56107715e-28	(1.78898115e+00 2.00710042e-02 5.00000000e-01)	1896
247             	-3.21177373e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.00710042e-02 5.00000000e-01)	1897	1.62973404e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	1.02191357e-27	(1.84707559e+00 2.00710042e-02 5.00000000e-01)	1897
248             	-3.20430025e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.00710042e-02 5.00000000e-01)	1897	1.64567042e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	7.50658167e-28	(1.84707559e+00 2.00710042e-02 5.00000000e-01)	1897
249             	-3.19886581e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	1.66246025e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	5.26196301e-28	(1.84707559e+00 2.00710042e-02 5.00000000e-01)	1897
250             	-3.19302906e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	1.68073909e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	8.94118873e-28	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899
251             	-3.18228530e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	1.70045682e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	6.83789902e-28	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899
252             	-3.16328683e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	1.72188113e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	4.91451878e-28	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899
253             	-3.13745333e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 2.15425256e-02 5.00000000e-01)	1994	1.74527610e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	3.77800036e-28	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899
254             	-3.10860032e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 2.15425256e-02 5.00000000e-01)	1995	1.77137408e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	1.21295225e-27	(1.17399414e+00 2.46346160e-02 5.00000000e-01)	2183
255             	-3.07796391e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 2.15425256e-02 5.00000000e-01)	1995	1.80165540e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	8.85661515e-28	(1.73261832e+00 2.15425256e-02 5.00000000e-01)	1995
256             	-3.05019961e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 2.15425256e-02 5.00000000e-01)	1996	1.83695111e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	1.15018528e-27	(1.78898115e+00 2.15425256e-02 5.00000000e-01)	1996
257             	-3.02878025e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.15425256e-02 5.00000000e-01)	1997	1.87254254e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	7.75748188e-28	(1.78898115e+00 2.15425256e-02 5.00000000e-01)	1996
258             	-3.01400675e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.15425256e-02 5.00000000e-01)	1997	1.89694645e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	9.96368532e-28	(1.84707559e+00 2.15425256e-02 5.00000000e-01)	1997
259             	-3.00440651e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.15425256e-02 5.00000000e-01)	1997	1.92043885e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	6.59030431e-28	(1.84707559e+00 2.15425256e-02 5.00000000e-01)	1997
260             	-2.99654901e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	1.94321441e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	1.10215669e-27	(1.84707559e+00 2.15425256e-02 5.00000000e-01)	1997
261             	-2.98601836e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	1.96564271e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	9.03152520e-28	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999
262             	-2.96824181e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	1.98878681e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	6.34781670e-28	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999
263             	-2.94210761e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	2.01387461e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	4.45310545e-28	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999
264             	-2.91105469e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 2.30631827e-02 5.00000000e-01)	2095	2.04116973e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	7.74040557e-28	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999
265             	-2.87816411e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 2.30631827e-02 5.00000000e-01)	2095	2.07107531e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	1.27523683e-27	(1.25359959e+00 2.46346160e-02 5.00000000e-01)	2185
266             	-2.84667255e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 2.30631827e-02 5.00000000e-01)	2096	2.10415802e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	1.41183644e-27	(1.29524581e+00 3.14628829e-02 5.00000000e-01)	2586
267             	-2.82110526e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.30631827e-02 5.00000000e-01)	2097	2.14105305e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	1.14737586e-27	(1.78898115e+00 2.30631827e-02 5.00000000e-01)	2096
268             	-2.80320396e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.30631827e-02 5.00000000e-01)	2097	2.18209121e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	1.36121190e-27	(1.84707559e+00 2.30631827e-02 5.00000000e-01)	2097
269             	-2.79125605e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.30631827e-02 5.00000000e-01)	2097	2.22729655e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	8.60960389e-28	(1.84707559e+00 2.30631827e-02 5.00000000e-01)	2097
270             	-2.78361042e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	2.27569139e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	1.05264780e-27	(1.84707559e+00 2.30631827e-02 5.00000000e-01)	2097
271             	-2.77630567e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	2.32620353e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	1.14296897e-27	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099
272             	-2.76317192e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	2.37445975e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	7.76768388e-28	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099
273             	-2.74208789e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	2.41742778e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.23330820e-28	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099
274             	-2.71540307e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 2.46346160e-02 5.00000000e-01)	2195	2.45759952e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	4.75762493e-28	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099
275             	-2.68773628e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 2.46346160e-02 5.00000000e-01)	2196	2.49847601e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	1.40274599e-27	(1.33817151e+00 2.62585212e-02 5.00000000e-01)	2287
276             	-2.66152352e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 2.46346160e-02 5.00000000e-01)	2196	2.54484978e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.53632649e-27	(1.38241599e+00 3.33147911e-02 5.00000000e-01)	2688
277             	-2.64145070e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.46346160e-02 5.00000000e-01)	2197	2.59206453e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.53379380e-27	(1.38241599e+00 3.14628829e-02 5.00000000e-01)	2588
278             	-2.62934191e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.46346160e-02 5.00000000e-01)	2197	2.63983989e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.53376877e-27	(1.38241599e+00 2.96708138e-02 5.00000000e-01)	2488
279             	-2.62531436e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.46346160e-02 5.00000000e-01)	2197	2.68710572e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.29426233e-27	(1.84707559e+00 2.46346160e-02 5.00000000e-01)	2197
280             	-2.62691218e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	2.73373329e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.43766390e-27	(1.38241599e+00 2.79366503e-02 5.00000000e-01)	2388
281             	-2.62957627e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	2.78370343e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.45810951e-27	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199
282             	-2.62703475e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	2.83744198e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.45064166e-28	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199
283             	-2.61760518e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	2.89464393e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.34350232e-28	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199
284             	-2.60375483e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 2.62585212e-02 5.00000000e-01)	2295	2.95236620e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.16575283e-28	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199
285             	-2.58930639e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 2.62585212e-02 5.00000000e-01)	2296	3.01109718e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.55763431e-27	(1.42801977e+00 2.79366503e-02 5.00000000e-01)	2389
286             	-2.57803031e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.62585212e-02 5.00000000e-01)	2297	3.07421768e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.66385294e-27	(1.47502460e+00 3.52285364e-02 5.00000000e-01)	2790
287             	-2.57368888e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.62585212e-02 5.00000000e-01)	2297	3.14577241e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.67212876e-27	(1.47502460e+00 3.33147911e-02 5.00000000e-01)	2690
288             	-2.57733958e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.62585212e-02 5.00000000e-01)	2297	3.23060729e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.68687190e-27	(1.47502460e+00 3.14628829e-02 5.00000000e-01)	2590
289             	-2.58748257e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.62585212e-02 5.00000000e-01)	2297	3.33410139e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.71663939e-27	(1.47502460e+00 2.96708138e-02 5.00000000e-01)	2490
290             	-2.60133510e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	3.46169550e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.57382350e-27	(1.47502460e+00 2.96708138e-02 5.00000000e-01)	2490
291             	-2.61416876e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	3.53733894e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.80928276e-27	(1.52347354e+00 3.52285364e-02 5.00000000e-01)	2791
292             	-2.62259859e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	3.61105422e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.29831261e-27	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299
293             	-2.62648551e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	3.68850994e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	9.16632060e-28	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299
294             	-2.62767921e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 2.79366503e-02 5.00000000e-01)	2396	3.77110936e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.70282608e-27	(1.52347354e+00 3.14628829e-02 5.00000000e-01)	2591
295             	-2.62882784e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 2.79366503e-02 5.00000000e-01)	2396	3.85958049e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.71455707e-27	(1.52347354e+00 2.96708138e-02 5.00000000e-01)	2491
296             	-2.63293579e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.79366503e-02 5.00000000e-01)	2397	3.95571866e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.58120701e-27	(1.52347354e+00 2.96708138e-02 5.00000000e-01)	2491
297             	-2.64172549e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.79366503e-02 5.00000000e-01)	2397	4.06079510e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.81426416e-27	(1.57341094e+00 3.52285364e-02 5.00000000e-01)	2792
298             	-2.65450647e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.79366503e-02 5.00000000e-01)	2397	4.17495573e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.84850586e-27	(1.57341094e+00 3.33147911e-02 5.00000000e-01)	2692
299             	-2.66917455e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	4.30117237e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.71248241e-27	(1.57341094e+00 3.33147911e-02 5.00000000e-01)	2692
300             	-2.68323433e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	4.43979804e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.72973552e-27	(1.57341094e+00 3.14628829e-02 5.00000000e-01)	2592
301             	-2.69467079e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	4.58937833e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.68818009e-27	(1.57341094e+00 2.96708138e-02 5.00000000e-01)	2492
302             	-2.70283055e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	4.75224494e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.82082725e-27	(1.62488254e+00 3.72061836e-02 5.00000000e-01)	2893
303             	-2.70833953e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 2.96708138e-02 5.00000000e-01)	2495	4.91896392e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.84094869e-27	(1.62488254e+00 3.52285364e-02 5.00000000e-01)	2793
304             	-2.71227034e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 2.96708138e-02 5.00000000e-01)	2496	5.08521221e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.86216718e-27	(1.62488254e+00 3.33147911e-02 5.00000000e-01)	2693
305             	-2.71676971e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.96708138e-02 5.00000000e-01)	2497	5.26168820e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.90328348e-27	(1.62488254e+00 3.14628829e-02 5.00000000e-01)	2593
306             	-2.72320525e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.96708138e-02 5.00000000e-01)	2497	5.45709053e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.73972048e-27	(1.62488254e+00 3.14628829e-02 5.00000000e-01)	2593
307             	-2.73141941e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 2.96708138e-02 5.00000000e-01)	2497	5.68629629e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.96808220e-27	(1.67793547e+00 3.72061836e-02 5.00000000e-01)	2894
308             	-2.74039146e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.93953806e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.00884792e-27	(1.67793547e+00 3.52285364e-02 5.00000000e-01)	2794
309             	-2.74903575e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.14381290e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.85940076e-27	(1.67793547e+00 3.52285364e-02 5.00000000e-01)	2794
310             	-2.75643450e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.34556466e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.89090076e-27	(1.67793547e+00 3.33147911e-02 5.00000000e-01)	2694
311             	-2.76212800e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.55392736e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.86535794e-27	(1.67793547e+00 3.14628829e-02 5.00000000e-01)	2594
312             	-2.76628336e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 3.14628829e-02 5.00000000e-01)	2595	6.80700161e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.98036361e-27	(1.73261832e+00 3.92498666e-02 5.00000000e-01)	2995
313             	-2.76938739e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 3.14628829e-02 5.00000000e-01)	2595	7.09328772e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.99751521e-27	(1.73261832e+00 3.72061836e-02 5.00000000e-01)	2895
314             	-2.77283321e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 3.14628829e-02 5.00000000e-01)	2596	7.38771754e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.02423813e-27	(1.73261832e+00 3.52285364e-02 5.00000000e-01)	2795
315             	-2.77750813e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 3.14628829e-02 5.00000000e-01)	2597	7.70125100e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.09463894e-27	(1.73261832e+00 3.33147911e-02 5.00000000e-01)	2695
316             	-2.78298000e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 3.14628829e-02 5.00000000e-01)	2597	8.03752799e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.90852386e-27	(1.73261832e+00 3.33147911e-02 5.00000000e-01)	2695
317             	-2.78851292e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 3.14628829e-02 5.00000000e-01)	2597	8.39904559e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.14225024e-27	(1.78898115e+00 3.92498666e-02 5.00000000e-01)	2996
318             	-2.79342274e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	8.94365415e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.18484539e-27	(1.78898115e+00 3.72061836e-02 5.00000000e-01)	2896
319             	-2.79729828e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	9.56022465e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.01928012e-27	(1.78898115e+00 3.72061836e-02 5.00000000e-01)	2896
320             	-2.80002573e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.02314962e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.05877261e-27	(1.78898115e+00 3.52285364e-02 5.00000000e-01)	2796
