# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
954             	6.19701702e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136972e+00 6.40036009e-01 1.33807774e-19)	1.91013488e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65893193e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542458e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	15251	0
955             	6.19701290e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136948e+00 6.40035994e-01 1.33807761e-19)	1.91013457e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65891860e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542515e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.36422134e-01 1.05220581e-01 5.00000000e-02)	15235	0
956             	6.19701194e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136912e+00 6.40035984e-01 1.33807760e-19)	1.91013426e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65890560e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542468e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.38947757e-01 1.05220581e-01 5.00000000e-02)	15236	0
957             	6.19701095e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136871e+00 6.40035982e-01 1.33807766e-19)	1.91013395e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65889298e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542305e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.08134316e-01 1.05220581e-01 5.00000000e-02)	15260	0
958             	6.19700685e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136848e+00 6.40035968e-01 1.33807753e-19)	1.91013364e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65887996e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542354e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	15241	0
959             	6.19700634e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136807e+00 6.40035965e-01 1.33807760e-19)	1.91013334e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65886738e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542249e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.57380220e-01 1.05220581e-01 5.00000000e-02)	15243	0
960             	6.19700330e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136781e+00 6.40035950e-01 1.33807747e-19)	1.91013304e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65885464e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542248e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.86146513e-01 1.05220581e-01 5.00000000e-02)	15253	0
961             	6.19700276e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136742e+00 6.40035949e-01 1.33807754e-19)	1.91013274e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65884230e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542129e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	15245	0
962             	6.19699938e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136717e+00 6.40035934e-01 1.33807741e-19)	1.91013244e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65882971e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542147e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.68529913e-01 1.05220581e-01 5.00000000e-02)	15247	0
963             	6.19699881e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136678e+00 6.40035932e-01 1.33807749e-19)	1.91013215e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65881752e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542037e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	15237	0
964             	6.19699718e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136643e+00 6.40035926e-01 1.33807744e-19)	1.91013185e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65880545e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541915e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.60124415e-01 1.05220581e-01 5.00000000e-02)	15244	0
965             	6.19699310e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136628e+00 6.40035910e-01 1.33807733e-19)	1.91013157e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65879281e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542031e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.65698962e-01 1.05220581e-01 5.00000000e-02)	15246	0
966             	6.19699275e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136585e+00 6.40035908e-01 1.33807740e-19)	1.91013128e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65878102e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541889e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.86146513e-01 1.05220581e-01 5.00000000e-02)	15253	0
967             	6.19699150e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136550e+00 6.40035903e-01 1.33807736e-19)	1.91013099e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65876919e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541772e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.86146513e-01 1.05220581e-01 5.00000000e-02)	15253	0
968             	6.19698913e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136517e+00 6.40035896e-01 1.33807733e-19)	1.91013071e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65875740e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541685e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.98515121e-01 1.05220581e-01 5.00000000e-02)	15257	0
969             	6.19698625e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136489e+00 6.40035888e-01 1.33807730e-19)	1.91013043e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65874550e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541669e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.11407825e-01 1.05220581e-01 5.00000000e-02)	15261	0
970             	6.19698432e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136464e+00 6.40035881e-01 1.33807727e-19)	1.91013016e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65873355e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541687e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.42449187e-01 1.05220581e-01 5.00000000e-02)	15270	0
971             	6.19698345e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136434e+00 6.40035873e-01 1.33807725e-19)	1.91012988e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65872185e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541640e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.53457330e-01 1.05220581e-01 5.00000000e-02)	15273	0
972             	6.19698175e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136400e+00 6.40035866e-01 1.33807722e-19)	1.91012961e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65871036e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541553e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.46080565e-01 1.05220581e-01 5.00000000e-02)	15271	0
973             	6.19697946e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136370e+00 6.40035859e-01 1.33807720e-19)	1.91012935e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65869887e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541498e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.68678102e-01 1.05220581e-01 5.00000000e-02)	15277	0
974             	6.19697738e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136343e+00 6.40035851e-01 1.33807717e-19)	1.91012908e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65868735e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541479e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.24179692e-01 1.05220581e-01 5.00000000e-02)	15230	0
975             	6.19697617e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136314e+00 6.40035844e-01 1.33807715e-19)	1.91012882e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65867594e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541445e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.33922578e-01 1.05220581e-01 5.00000000e-02)	15234	0
976             	6.19697465e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136284e+00 6.40035837e-01 1.33807713e-19)	1.91012855e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65866469e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541380e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	15241	0
977             	6.19697265e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136253e+00 6.40035830e-01 1.33807710e-19)	1.91012829e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65865351e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541321e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.36422134e-01 1.05220581e-01 5.00000000e-02)	15235	0
978             	6.19697063e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136226e+00 6.40035823e-01 1.33807708e-19)	1.91012804e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65864233e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541290e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.29000596e-01 1.05220581e-01 5.00000000e-02)	15232	0
979             	6.19696911e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136198e+00 6.40035816e-01 1.33807706e-19)	1.91012778e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65863120e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541262e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.21806494e-01 1.05220581e-01 5.00000000e-02)	15229	0
980             	6.19696911e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136173e+00 6.40035833e-01 1.33807741e-19)	1.91012753e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65862015e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541219e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.38947757e-01 1.05220581e-01 5.00000000e-02)	15236	0
981             	6.19696398e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136150e+00 6.40035798e-01 1.33807683e-19)	1.91012728e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65860900e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541275e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.60988761e-01 1.05220581e-01 5.00000000e-02)	15275	0
982             	6.19696398e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136115e+00 6.40035817e-01 1.33807738e-19)	1.91012703e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65859823e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541210e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.83133734e-01 1.05220581e-01 5.00000000e-02)	15252	0
983             	6.19696278e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136089e+00 6.40035784e-01 1.33807675e-19)	1.91012679e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65858739e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541152e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.45531061e-02 5.77388473e-02 5.00000000e-02)	13906	3
984             	6.19696278e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136064e+00 6.40035803e-01 1.33807734e-19)	1.91012654e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65857669e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541101e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.51820218e-02 5.77388473e-02 5.00000000e-02)	13907	3
985             	6.19695802e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136031e+00 6.40035772e-01 1.33807669e-19)	1.91012630e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65856615e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541048e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.58174964e-02 5.77388473e-02 5.00000000e-02)	13908	3
986             	6.19695802e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65136003e+00 6.40035790e-01 1.33807729e-19)	1.91012606e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65855551e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541011e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.58174964e-02 5.77388473e-02 5.00000000e-02)	13908	3
987             	6.19695686e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65135982e+00 6.40035770e-01 1.33807674e-19)	1.91012583e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65854470e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05541001e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.09136076e-02 5.77388473e-02 5.00000000e-02)	13900	3
988             	6.19695538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65135946e+00 6.40035759e-01 1.33807679e-19)	1.91012559e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65853450e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05540852e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.15045670e-02 5.77388473e-02 5.00000000e-02)	13901	3
989             	6.19695330e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65135916e+00 6.40035752e-01 1.33807678e-19)	1.91012536e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65852427e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05540748e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.79792471e-02 1.11720124e-01 5.00000000e-02)	15599	3
990             	6.19695079e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65135889e+00 6.40035745e-01 1.33807678e-19)	1.91012513e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65851394e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05540710e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.79792471e-02 1.11720124e-01 5.00000000e-02)	15599	3
991             	6.19695079e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65135870e+00 6.40035759e-01 1.33807716e-19)	1.91012490e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65850346e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05540682e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.83310246e-02 1.11720124e-01 5.00000000e-02)	15600	3
992             	6.19694778e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65135836e+00 6.40035739e-01 1.33807667e-19)	1.91012467e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65849331e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05540605e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.41499721e-01 5.43705160e-02 5.00000000e-02)	13508	0
993             	6.19694778e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65135816e+00 6.40035753e-01 1.33807713e-19)	1.91012444e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65848293e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05540565e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.03287477e-02 5.77388473e-02 5.00000000e-02)	13899	3
994             	6.19694441e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65135785e+00 6.40035730e-01 1.33807661e-19)	1.91012422e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65847281e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05540522e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.15045670e-02 5.77388473e-02 5.00000000e-02)	13901	3
995             	6.19694186e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65135769e+00 6.40035719e-01 1.33807665e-19)	1.91012400e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65846238e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05540598e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.27050394e-02 5.77388473e-02 5.00000000e-02)	13903	3
996             	6.19694186e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65135738e+00 6.40035734e-01 1.33807707e-19)	1.91012378e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65845243e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05540535e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.33146816e-02 5.77388473e-02 5.00000000e-02)	13904	3
997             	6.19694065e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65135717e+00 6.40035712e-01 1.33807653e-19)	1.91012356e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65844227e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05540515e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.86864707e-02 1.11720124e-01 5.00000000e-02)	15601	3
998             	6.19693895e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65135690e+00 6.40035701e-01 1.33807659e-19)	1.91012335e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65843232e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05540463e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.24179692e-01 1.05220581e-01 5.00000000e-02)	15230	0
999             	6.19693895e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65135666e+00 6.40035716e-01 1.33807700e-19)	1.91012313e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65842250e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05540426e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.38947757e-01 1.05220581e-01 5.00000000e-02)	15236	0
1000            	6.19693580e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65135635e+00 6.40035696e-01 1.33807649e-19)	1.91012292e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65841272e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05540318e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.27050394e-02 5.77388473e-02 5.00000000e-02)	13903	3
