# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	8.50000000e+04	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.000522256     	8.50000337e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.31332226e-13	(3.14715473e-01 7.94641248e-04 5.00000000e-02)	16062
0.000525901     	8.50000336e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.30033605e-13	(3.14715473e-01 7.94641248e-04 5.00000000e-02)	16062
0.000529549     	8.50000335e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.56133044e-13	(3.18057616e-01 7.94641248e-04 5.00000000e-02)	16063
0.0005332       	8.50000335e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.10759335e-13	(3.21434614e-01 7.94641248e-04 5.00000000e-02)	16064
0.000536854     	8.50000334e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.21061988e-13	(3.21434614e-01 7.94641248e-04 5.00000000e-02)	16064
0.000540511     	8.50000333e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.17395856e-13	(3.04894594e-01 7.94641248e-04 5.00000000e-02)	16059
0.00054417      	8.50000332e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.28360444e-13	(3.04894594e-01 7.94641248e-04 5.00000000e-02)	16059
0.000547834     	8.50000332e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.81802421e-13	(3.04894594e-01 7.94641248e-04 5.00000000e-02)	16059
0.000551501     	8.50000331e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.17102693e-12	(3.04894594e-01 7.94641248e-04 5.00000000e-02)	16059
0.000555172     	8.50000330e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21799032e-12	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000558847     	8.50000329e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18632798e-12	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000562527     	8.50000329e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.15288474e-12	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000566209     	8.50000328e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.11754352e-12	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000569895     	8.50000327e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08007958e-12	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000573585     	8.50000327e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.04035453e-12	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000577278     	8.50000326e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.98254112e-13	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000580975     	8.50000325e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.53483541e-13	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000584675     	8.50000324e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.06024693e-13	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000588376     	8.50000324e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.55815022e-13	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000592079     	8.50000323e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.02448877e-13	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000595785     	8.50000322e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.46072962e-13	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000599492     	8.50000322e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.86783062e-13	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000603198     	8.50000321e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.24491867e-13	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000606905     	8.50000320e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.59850193e-13	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000610612     	8.50000320e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.93842735e-13	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000614319     	8.50000319e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.28639195e-13	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000618024     	8.50000318e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.68423696e-13	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.00062173      	8.50000318e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.21582429e-13	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000625432     	8.50000317e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.01831093e-13	(3.14715473e-01 8.63913380e-04 5.00000000e-02)	16662
0.000629133     	8.50000316e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.44217971e-13	(3.18057616e-01 8.63913380e-04 5.00000000e-02)	16663
0.000632833     	8.50000316e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.23702006e-13	(3.18057616e-01 8.63913380e-04 5.00000000e-02)	16663
0.000636529     	8.50000315e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.79150604e-14	(3.18057616e-01 8.63913380e-04 5.00000000e-02)	16663
0.000640223     	8.50000314e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.76145322e-14	(3.21434614e-01 8.63913380e-04 5.00000000e-02)	16664
0.000643914     	8.50000314e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.87329563e-13	(3.21434614e-01 8.63913380e-04 5.00000000e-02)	16664
0.000647601     	8.50000313e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.48310826e-13	(3.21434614e-01 8.63913380e-04 5.00000000e-02)	16664
0.000651286     	8.50000313e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.20144541e-13	(3.21434614e-01 8.63913380e-04 5.00000000e-02)	16664
0.000654968     	8.50000312e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.03379944e-13	(3.21434614e-01 8.63913380e-04 5.00000000e-02)	16664
0.000658648     	8.50000311e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.98679773e-13	(3.21434614e-01 8.63913380e-04 5.00000000e-02)	16664
0.000662322     	8.50000311e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.10670084e-12	(3.21434614e-01 8.63913380e-04 5.00000000e-02)	16664
0.000665994     	8.50000310e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.23213544e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.000669663     	8.50000310e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.23029439e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.00067333      	8.50000309e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.22595765e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.000676993     	8.50000308e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.22401076e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.000680655     	8.50000308e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.22111894e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.000684314     	8.50000307e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21855836e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.000687971     	8.50000307e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21564798e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.000691626     	8.50000306e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21371815e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.000695279     	8.50000305e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.19880707e-12	(3.14715473e-01 9.37451104e-04 5.00000000e-02)	17262
0.000698931     	8.50000305e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.17576287e-12	(3.14715473e-01 9.37451104e-04 5.00000000e-02)	17262
0.000702582     	8.50000304e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.15186363e-12	(3.14715473e-01 9.37451104e-04 5.00000000e-02)	17262
0.000706233     	8.50000304e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.12728873e-12	(3.14715473e-01 9.37451104e-04 5.00000000e-02)	17262
0.000709883     	8.50000303e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.10202178e-12	(3.14715473e-01 9.37451104e-04 5.00000000e-02)	17262
0.000713533     	8.50000303e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.07638485e-12	(3.14715473e-01 9.37451104e-04 5.00000000e-02)	17262
0.000717184     	8.50000302e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.05049144e-12	(3.14715473e-01 9.37451104e-04 5.00000000e-02)	17262
0.000720834     	8.50000302e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.99994812e-13	(3.46080565e-01 9.37451104e-04 5.00000000e-02)	17271
0.000724486     	8.50000301e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.34241240e-13	(3.46080565e-01 9.37451104e-04 5.00000000e-02)	17271
0.000728139     	8.50000301e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.64080070e-13	(3.42449187e-01 9.37451104e-04 5.00000000e-02)	17270
0.000731792     	8.50000300e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.89699638e-13	(3.42449187e-01 9.37451104e-04 5.00000000e-02)	17270
0.000735448     	8.50000299e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.11224375e-13	(3.42449187e-01 9.37451104e-04 5.00000000e-02)	17270
0.000739106     	8.50000299e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.28637221e-13	(3.42449187e-01 9.37451104e-04 5.00000000e-02)	17270
0.000742765     	8.50000298e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.42050151e-13	(3.42449187e-01 9.37451104e-04 5.00000000e-02)	17270
0.000746427     	8.50000298e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.52130151e-13	(3.42449187e-01 9.37451104e-04 5.00000000e-02)	17270
0.00075009      	8.50000297e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.60681487e-13	(3.42449187e-01 9.37451104e-04 5.00000000e-02)	17270
0.000753756     	8.50000297e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.59610003e-13	(3.38855290e-01 9.37451104e-04 5.00000000e-02)	17269
0.000757426     	8.50000296e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.51698167e-13	(3.38855290e-01 9.37451104e-04 5.00000000e-02)	17269
0.000761098     	8.50000296e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.62939754e-14	(3.38855290e-01 9.37451104e-04 5.00000000e-02)	17269
0.000764773     	8.50000295e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.31659017e-14	(3.35298487e-01 9.37451104e-04 5.00000000e-02)	17268
0.000768451     	8.50000295e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.99828509e-13	(3.35298487e-01 9.37451104e-04 5.00000000e-02)	17268
0.000772131     	8.50000294e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.31101233e-13	(3.35298487e-01 9.37451104e-04 5.00000000e-02)	17268
0.000775815     	8.50000294e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.63021783e-13	(3.31778395e-01 9.37451104e-04 5.00000000e-02)	17267
0.000779502     	8.50000293e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.03222665e-13	(3.31778395e-01 9.37451104e-04 5.00000000e-02)	17267
0.000783192     	8.50000293e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.45745022e-13	(3.28294635e-01 9.37451104e-04 5.00000000e-02)	17266
0.000786884     	8.50000292e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.98906875e-13	(3.28294635e-01 9.37451104e-04 5.00000000e-02)	17266
0.00079058      	8.50000292e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.05472727e-12	(3.24846832e-01 9.37451104e-04 5.00000000e-02)	17265
0.000794278     	8.50000291e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.15502886e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.00079798      	8.50000291e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.15309430e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000801684     	8.50000290e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.15099380e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.00080539      	8.50000290e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.14840931e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.000809099     	8.50000289e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.14722915e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.00081281      	8.50000289e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.14424384e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.000816523     	8.50000288e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.14171076e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.000820238     	8.50000288e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.14073308e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000823955     	8.50000287e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.13848925e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000827673     	8.50000287e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.13667922e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000831391     	8.50000286e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.13530190e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.00083511      	8.50000286e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.13387187e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.00083883      	8.50000286e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.13161180e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.000842549     	8.50000285e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.13003484e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000846269     	8.50000285e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.12886055e-12	(2.62729956e+00 1.27975985e-03 5.00000000e-02)	19865
0.000849989     	8.50000284e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.09635248e-12	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.000853708     	8.50000284e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.04558460e-12	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.000857426     	8.50000283e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.92287742e-13	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.000861144     	8.50000283e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.36078977e-13	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.000864861     	8.50000282e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.76971405e-13	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.000868576     	8.50000282e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.14825771e-13	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.000872289     	8.50000281e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.49375468e-13	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.000876001     	8.50000281e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.80635970e-13	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.000879711     	8.50000281e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.08368565e-13	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.00088342      	8.50000280e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.32390090e-13	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.000887126     	8.50000280e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.52660281e-13	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.000890831     	8.50000279e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.69150822e-13	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.000894532     	8.50000279e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.82046863e-13	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.00089823      	8.50000278e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.92354535e-13	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.000901927     	8.50000278e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.05732601e-13	(3.49749814e-01 1.01551708e-03 5.00000000e-02)	17872
0.000905621     	8.50000278e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.49652210e-14	(3.46080565e-01 1.01551708e-03 5.00000000e-02)	17871
0.000909312     	8.50000277e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.13414831e-13	(3.46080565e-01 1.01551708e-03 5.00000000e-02)	17871
0.000913        	8.50000277e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15532163e-13	(3.46080565e-01 1.01551708e-03 5.00000000e-02)	17871
0.000916687     	8.50000276e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.29894429e-13	(3.46080565e-01 1.01551708e-03 5.00000000e-02)	17871
0.00092037      	8.50000276e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.51693850e-13	(3.46080565e-01 1.01551708e-03 5.00000000e-02)	17871
0.00092405      	8.50000276e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.69104542e-13	(3.42449187e-01 1.01551708e-03 5.00000000e-02)	17870
0.000927729     	8.50000275e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.95836158e-13	(3.42449187e-01 1.01551708e-03 5.00000000e-02)	17870
0.000931405     	8.50000275e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.31122616e-13	(3.42449187e-01 1.01551708e-03 5.00000000e-02)	17870
0.000935078     	8.50000274e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.67052543e-13	(3.38855290e-01 1.01551708e-03 5.00000000e-02)	17869
0.00093875      	8.50000274e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.09456823e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.00094242      	8.50000274e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.09396915e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000946087     	8.50000273e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.09290533e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000949752     	8.50000273e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.09152397e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000953416     	8.50000272e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.09174282e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000957079     	8.50000272e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.09040935e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.00096074      	8.50000272e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.09021537e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.0009644       	8.50000271e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08972140e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000968058     	8.50000271e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08872842e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000971716     	8.50000270e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08906484e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000975374     	8.50000270e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08784880e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000979031     	8.50000270e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08861782e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000982687     	8.50000269e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08753633e-12	(2.60012295e+00 1.27975985e-03 5.00000000e-02)	19864
0.000986344     	8.50000269e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08584475e-12	(2.62729956e+00 1.37890429e-03 5.00000000e-02)	20465
0.000990001     	8.50000269e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08464025e-12	(2.62729956e+00 1.37890429e-03 5.00000000e-02)	20465
0.000993659     	8.50000268e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08354721e-12	(2.62729956e+00 1.37890429e-03 5.00000000e-02)	20465
0.000997317     	8.50000268e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08298514e-12	(2.62729956e+00 1.37890429e-03 5.00000000e-02)	20465
0.00100098      	8.50000267e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08069882e-12	(2.62729956e+00 1.37890429e-03 5.00000000e-02)	20465
0.00100464      	8.50000267e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.07941748e-12	(2.62729956e+00 1.37890429e-03 5.00000000e-02)	20465
0.0010083       	8.50000267e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.07783291e-12	(2.62729956e+00 1.37890429e-03 5.00000000e-02)	20465
0.00101196      	8.50000266e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.05054755e-12	(3.68678102e-01 1.09839016e-03 5.00000000e-02)	18477
0.00101562      	8.50000266e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.00355852e-12	(3.68678102e-01 1.09839016e-03 5.00000000e-02)	18477
0.00101929      	8.50000266e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.54618002e-13	(3.68678102e-01 1.09839016e-03 5.00000000e-02)	18477
0.00102296      	8.50000265e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.03492609e-13	(3.68678102e-01 1.09839016e-03 5.00000000e-02)	18477
0.00102663      	8.50000265e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.50511786e-13	(3.68678102e-01 1.09839016e-03 5.00000000e-02)	18477
0.0010303       	8.50000265e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.95394066e-13	(3.68678102e-01 1.09839016e-03 5.00000000e-02)	18477
0.00103397      	8.50000264e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.38218553e-13	(3.68678102e-01 1.09839016e-03 5.00000000e-02)	18477
0.00103765      	8.50000264e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.78711343e-13	(3.64813488e-01 1.09839016e-03 5.00000000e-02)	18476
0.00104132      	8.50000264e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.15487590e-13	(3.64813488e-01 1.09839016e-03 5.00000000e-02)	18476
0.001045        	8.50000263e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.49700506e-13	(3.64813488e-01 1.09839016e-03 5.00000000e-02)	18476
0.00104869      	8.50000263e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.81586633e-13	(3.64813488e-01 1.09839016e-03 5.00000000e-02)	18476
0.00105237      	8.50000263e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.11354611e-13	(3.64813488e-01 1.09839016e-03 5.00000000e-02)	18476
0.00105606      	8.50000262e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.40060320e-13	(3.64813488e-01 1.09839016e-03 5.00000000e-02)	18476
0.00105975      	8.50000262e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.67206751e-13	(3.60988761e-01 1.09839016e-03 5.00000000e-02)	18475
0.00106345      	8.50000262e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.84730309e-13	(3.60988761e-01 1.09839016e-03 5.00000000e-02)	18475
0.00106714      	8.50000261e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.00510583e-13	(3.60988761e-01 1.09839016e-03 5.00000000e-02)	18475
0.00107084      	8.50000261e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.63909140e-14	(3.60988761e-01 1.09839016e-03 5.00000000e-02)	18475
0.00107454      	8.50000261e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.77913256e-14	(3.57203511e-01 1.09839016e-03 5.00000000e-02)	18474
0.00107825      	8.50000260e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.67531161e-13	(3.57203511e-01 1.09839016e-03 5.00000000e-02)	18474
0.00108195      	8.50000260e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.60573453e-13	(3.57203511e-01 1.09839016e-03 5.00000000e-02)	18474
0.00108566      	8.50000260e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.63188875e-13	(3.57203511e-01 1.09839016e-03 5.00000000e-02)	18474
