# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
8.54386         	-8.73374154e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47057239e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13863654e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65067341e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.548246        	-8.74583615e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47046753e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13863853e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65026378e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.552632        	-8.75808146e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47036265e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13864052e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64985408e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.557018        	-8.77024574e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47025775e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13864251e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64944435e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.561404        	-8.78188890e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47015285e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13864450e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64903457e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.565789        	-8.79350189e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47004794e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13864648e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64862475e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.570175        	-8.80449239e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46994302e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13864846e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64821491e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.574561        	-8.81601970e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46983809e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13865043e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64780505e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.578947        	-8.82766981e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46973316e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13865239e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64739517e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.583333        	-8.83861409e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46962823e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13865433e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64698528e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.587719        	-8.84954242e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46952330e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13865627e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64657539e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.592105        	-8.86066059e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46941837e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13865819e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64616551e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.596491        	-8.87211341e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46931344e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13866009e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64575564e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.600877        	-8.88288593e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46920852e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13866198e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64534579e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.605263        	-8.89438597e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46910360e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13866385e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64493596e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.609649        	-8.90540404e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46899870e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13866569e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64452616e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.614035        	-8.91610449e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46889380e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13866752e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64411640e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.618421        	-8.92739425e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46878891e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13866932e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64370668e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.622807        	-8.93855771e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46868404e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13867110e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64329701e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.627193        	-8.94969253e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46857917e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13867286e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64288740e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.631579        	-8.96068292e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46847433e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13867459e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64247785e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.635965        	-8.97180041e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46836950e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13867630e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64206837e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.640351        	-8.98323253e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46826470e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13867798e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64165897e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.644737        	-8.99441561e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46815991e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13867964e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64124964e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.649123        	-9.00541290e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46805514e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13868127e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64084041e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.653509        	-9.01651832e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46795040e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13868288e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64043126e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.657895        	-9.02818247e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46784569e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13868446e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.64002221e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.662281        	-9.03976825e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46774100e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13868603e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63961327e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.666667        	-9.05142296e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46763633e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13868757e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63920443e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.671053        	-9.06229807e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46753170e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13868908e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63879572e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.675439        	-9.07385227e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46742710e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13869058e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63838712e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.679825        	-9.08578016e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46732253e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13869206e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63797865e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.684211        	-9.09785862e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46721800e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13869352e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63757031e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.688596        	-9.10949185e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46711350e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13869497e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63716211e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.692982        	-9.12061701e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46700904e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13869640e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63675405e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.697368        	-9.13230375e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46690461e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13869782e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63634614e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.701754        	-9.14426189e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46680023e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13869923e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63593839e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.70614         	-9.15612025e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46669588e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13870062e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63553079e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.710526        	-9.16789710e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46659158e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13870201e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63512336e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.714912        	-9.17963630e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46648732e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13870340e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63471611e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.719298        	-9.19134112e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46638311e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13870477e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63430903e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.723684        	-9.20323112e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46627894e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13870614e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63390213e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.72807         	-9.21544623e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46617483e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13870752e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63349542e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.732456        	-9.22712997e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46607076e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13870889e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63308890e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.736842        	-9.23847312e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46596674e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13871026e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63268258e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.741228        	-9.25019902e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46586278e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13871163e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63227647e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.745614        	-9.26249653e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46575886e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13871300e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63187057e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.75            	-9.27449186e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46565501e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13871438e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63146488e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.754386        	-9.28599638e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46555121e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13871577e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63105942e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.758772        	-9.29712383e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46544747e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13871716e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63065418e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.763158        	-9.30891163e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46534379e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13871856e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.63024917e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.767544        	-9.32140987e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46524017e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13871996e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62984441e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.77193         	-9.33325189e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46513661e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13872138e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62943988e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.776316        	-9.34469406e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46503311e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13872280e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62903561e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.780702        	-9.35669050e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46492968e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13872424e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62863158e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.785088        	-9.36947103e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46482632e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13872568e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62822782e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.789474        	-9.38276782e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46472303e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13872714e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62782433e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.79386         	-9.39527263e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46461980e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13872860e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62742110e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.798246        	-9.40748107e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46451665e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13873008e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62701815e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.802632        	-9.41956138e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46441356e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13873157e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62661548e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.807018        	-9.43192640e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46431055e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13873307e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62621309e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.811404        	-9.44451931e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46420762e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13873458e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62581100e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.815789        	-9.45728579e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46410476e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13873611e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62540921e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.820175        	-9.47016248e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46400197e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13873764e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62500771e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.824561        	-9.48275287e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46389927e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13873919e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62460652e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.828947        	-9.49563758e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46379665e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13874075e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62420565e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.833333        	-9.50866501e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46369410e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13874232e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62380509e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.837719        	-9.52103839e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46359164e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13874390e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62340486e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.842105        	-9.53333243e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46348927e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13874548e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62300495e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.846491        	-9.54539413e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46338698e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13874708e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62260538e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.850877        	-9.55654982e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46328477e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13874868e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62220614e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.855263        	-9.56764048e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46318265e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13875030e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62180724e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.859649        	-9.57833711e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46308063e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13875191e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62140870e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.864035        	-9.58939455e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46297869e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13875354e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62101051e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.868421        	-9.60064891e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46287684e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13875517e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62061267e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.872807        	-9.61155725e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46277509e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13875680e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.62021520e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.877193        	-9.62215460e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46267343e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13875843e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.61981809e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.881579        	-9.63327429e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46257187e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13876007e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.61942136e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.885965        	-9.64484921e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46247040e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13876170e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.61902500e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
