# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
82              	-5.38566658e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.32079418e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.70639407e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.15715256e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
83              	-5.44167222e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.31192449e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.63404743e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.11566700e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
84              	-5.49771125e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.30308805e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.56463155e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.07435242e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
85              	-5.55368789e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.29428782e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.49802044e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.03322144e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
86              	-5.60951157e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.28552650e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.43409873e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.99228555e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
87              	-5.66516699e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.27680655e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.37276089e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.95155524e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
88              	-5.72069666e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.26813022e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.31391043e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.91104004e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
89              	-5.77620803e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.25949956e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.25745908e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.87074863e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
90              	-5.83169733e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.25091642e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.20332587e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.83068884e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
91              	-5.88711196e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.24238249e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.15143627e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.79086775e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
92              	-5.94243975e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.23389928e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.10172117e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.75129173e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
93              	-5.99767356e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.22546816e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.05411596e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.71196651e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
94              	-6.05277157e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.21709036e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.00855949e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.67289719e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
95              	-6.10783903e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.20876698e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.96499311e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.63408832e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
96              	-6.16285452e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.20049899e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.92335965e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.59554391e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
97              	-6.21777350e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.19228725e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.88360261e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.55726748e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
98              	-6.27259188e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.18413253e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.84566521e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.51926211e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
99              	-6.32733816e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.17603548e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.80948977e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.48153045e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
100             	-6.38206688e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.16799666e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.77501703e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.44407475e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
101             	-6.43684397e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.16001658e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.74218579e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.40689691e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
102             	-6.49167825e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.15209563e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.71093255e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.36999848e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
103             	-6.54641250e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.14423416e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.68119145e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.33338072e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
104             	-6.60101459e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.13643243e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.65289433e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.29704457e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
105             	-6.65556770e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.12869065e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.62597096e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.26099072e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
106             	-6.71012503e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.12100897e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.60034945e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.22521961e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
107             	-6.76462333e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.11338749e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.57595672e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.18973144e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
108             	-6.81896404e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.10582625e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.55271918e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.15452621e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
109             	-6.87322376e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.09832526e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.53056338e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.11960372e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
110             	-6.92747496e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.09088447e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.50941677e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.08496358e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
111             	-6.98172557e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.08350381e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.48920839e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.05060522e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
112             	-7.03598155e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.07618316e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.46986962e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.01652796e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
113             	-7.09023609e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.06892237e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.45133479e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.98273092e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
114             	-7.14439724e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.06172125e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.43354170e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.94921313e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
115             	-7.19857793e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.05457962e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.41643213e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.91597349e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
116             	-7.25279276e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.04749722e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.39995207e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.88301076e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
117             	-7.30693738e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.04047380e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.38405200e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.85032364e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
118             	-7.36103529e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.03350909e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.36868693e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.81791072e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
119             	-7.41514299e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.02660278e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.35381632e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.78577048e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
120             	-7.46927476e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.01975455e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.33940399e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.75390136e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
121             	-7.52346757e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.01296407e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.32541787e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.72230171e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
122             	-7.57766573e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.00623100e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.31182967e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.69096982e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
123             	-7.63183006e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.99554958e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.29861457e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.65990391e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
124             	-7.68602909e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.92935579e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.28575085e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.62910216e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
125             	-7.74021975e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.86372473e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.27321945e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.59856270e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
126             	-7.79429835e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.79865241e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.26100365e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.56828361e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
127             	-7.84830038e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.73413477e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.24908870e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.53826294e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
128             	-7.90230662e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.67016765e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.23746147e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.50849871e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
129             	-7.95631270e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.60674682e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.22611017e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.47898889e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
130             	-8.01031581e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.54386800e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.21502413e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.44973144e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
131             	-8.06430133e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.48152684e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.20419355e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.42072431e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
132             	-8.11823824e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.41971895e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.19360932e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.39196539e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
133             	-8.17217221e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.35843988e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.18326294e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.36345259e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
134             	-8.22622893e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.29768516e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.17314637e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.33518380e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
135             	-8.28040365e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.23745029e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.16325196e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.30715688e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
136             	-8.33464029e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.17773074e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.15357242e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.27936970e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
137             	-8.38895325e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.11852196e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.14410074e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.25182012e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
138             	-8.44333209e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.05981940e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.13483022e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.22450599e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
139             	-8.49767222e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.00161848e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.12575438e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.19742516e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
140             	-8.55191715e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.94391463e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.11686703e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.17057548e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
141             	-8.60611332e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.88670326e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.10816218e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.14395480e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
142             	-8.66026509e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.82997981e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.09963412e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.11756098e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
143             	-8.71437920e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.77373970e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.09127733e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.09139187e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
144             	-8.76846484e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.71797836e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.08308652e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.06544533e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
145             	-8.82252284e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.66269125e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.07505663e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.03971924e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
146             	-8.87655747e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.60787382e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.06718279e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.01421146e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
147             	-8.93071704e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.55352156e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.05946033e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.98891989e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
148             	-8.98495785e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.49962996e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.05188478e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.96384241e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
149             	-9.03927388e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.44619453e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.04445183e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.93897694e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
150             	-9.09362276e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.39321081e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.03715738e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.91432139e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
151             	-9.14798853e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.34067437e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.02999745e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.88987368e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
152             	-9.20255029e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.28858078e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.02296826e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.86563176e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
153             	-9.25725383e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.23692568e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.01606613e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.84159358e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
154             	-9.31200332e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.18570468e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.00928757e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.81775712e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
155             	-9.36668942e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.13491348e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.00262920e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.79412034e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
156             	-9.42135172e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.08454777e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.96087754e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.77068126e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
157             	-9.47598261e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.03460329e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.89660118e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.74743788e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
158             	-9.53058077e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.98507579e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.83343273e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.72438822e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
159             	-9.58510993e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.93596109e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.77134319e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.70153035e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
