# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
61              	-1.72373868e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.95802292e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03915897e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.85737876e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
62              	-1.82402618e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.08501446e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03920781e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.93711830e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
63              	-1.92845161e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.21092709e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03925729e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.01618038e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
64              	-2.03720770e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.33544626e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03930728e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.09436749e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
65              	-2.14728450e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.45828852e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03935771e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.17150165e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
66              	-2.25947313e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.57920063e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03940853e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.24742384e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
67              	-2.37516241e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.69795847e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03945971e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.32199334e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
68              	-2.49517652e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.81436578e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03951120e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.39508691e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
69              	-2.61890115e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.92825270e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03956299e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.46659790e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
70              	-2.74359854e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.03947431e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03961503e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.53643531e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
71              	-2.86991194e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.14790911e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03966729e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.60452284e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
72              	-2.99900584e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.25345739e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03971975e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.67079790e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
73              	-3.13189470e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.35603973e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03977237e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.73521061e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
74              	-3.26911015e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.45559538e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03982514e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.79772282e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
75              	-3.40764474e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.55208071e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03987801e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.85830714e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
76              	-3.54724769e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.64546765e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03993097e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.91694594e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
77              	-3.68821703e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.73574216e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03998398e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.97363041e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
78              	-3.83156041e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.82290277e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04003702e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.02835962e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
79              	-3.97820986e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.90695923e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04009005e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.08113970e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
80              	-4.12868179e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.98793041e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04014306e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.13198249e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
81              	-4.28069499e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.06583789e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04019602e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.18090155e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
