# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1699            	-2.31058611e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.37356650e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.25786479e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1700            	-2.30977352e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.36932794e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.25520334e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1701            	-2.31058612e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.36509999e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.25254857e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1702            	-2.30977353e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.36088264e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.24990044e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1703            	-2.31058613e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.35667586e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.24725895e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1704            	-2.30977354e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.35247962e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.24462408e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1705            	-2.31058614e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.34829390e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.24199582e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1706            	-2.30977355e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.34411869e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.23937415e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1707            	-2.31058615e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.33995395e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.23675906e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1708            	-2.30977356e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.33579966e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.23415053e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1709            	-2.31058615e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.33165578e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.23154853e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1710            	-2.30977357e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.32752223e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.22895303e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1711            	-2.31058616e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.32339896e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.22636398e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1712            	-2.30977357e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.31928583e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.22378129e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1713            	-2.31058617e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.31518274e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.22120491e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1714            	-2.30977358e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.31108956e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.21863476e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1715            	-2.31058618e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.30700619e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.21607076e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1716            	-2.30977361e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.30293250e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.21351284e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1717            	-2.31058618e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.29886841e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.21096095e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1718            	-2.30977360e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.29481381e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.20841501e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1719            	-2.31058617e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.29076863e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.20587499e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1720            	-2.30977358e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.28673279e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.20334084e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1721            	-2.31058619e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.28270624e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.20081252e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1722            	-2.30977361e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.27868890e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.19828998e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1723            	-2.31058622e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.27468074e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.19577321e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1724            	-2.30977364e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.27068171e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.19326217e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1725            	-2.31058625e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.26669178e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.19075685e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1726            	-2.30977366e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.26271091e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.18825721e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1727            	-2.31058626e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.25873906e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.18576324e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1728            	-2.30977367e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.25477622e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.18327492e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1729            	-2.31058627e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.25082236e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.18079224e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1730            	-2.30977367e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.24687745e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.17831519e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1731            	-2.31058627e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.24294149e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.17584375e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1732            	-2.30977367e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.23901444e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.17337791e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1733            	-2.31058628e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.23509631e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.17091766e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1734            	-2.30977368e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.23118706e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.16846300e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1735            	-2.31058628e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.22728670e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.16601392e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1736            	-2.30977369e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.22339521e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.16357040e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1737            	-2.31058629e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.21951257e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.16113245e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1738            	-2.30977370e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.21563878e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.15870004e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1739            	-2.31058630e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.21177383e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.15627320e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1740            	-2.30977370e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.20791770e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.15385189e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1741            	-2.31058631e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.20407040e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.15143612e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1742            	-2.30977371e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.20023190e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.14902587e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1743            	-2.31058631e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.19640221e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.14662116e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1744            	-2.30977372e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.19258130e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.14422197e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1745            	-2.31058632e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.18876918e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.14182829e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1746            	-2.30977372e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.18496584e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.13944013e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1747            	-2.31058633e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.18117126e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.13705747e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1748            	-2.30977373e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.17738544e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.13468030e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1749            	-2.31058633e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.17360838e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.13230864e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1750            	-2.30977373e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.16984005e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.12994246e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1751            	-2.31058634e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.16608046e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.12758177e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1752            	-2.30977374e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.16232958e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.12522655e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1753            	-2.31058635e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.15858744e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.12287681e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1754            	-2.30977375e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.15485399e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.12053253e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1755            	-2.31058635e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.15112924e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.11819371e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1756            	-2.30977376e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.14741318e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.11586035e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1757            	-2.31058636e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.14370580e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.11353244e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1758            	-2.30977377e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.14000708e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.11120997e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1759            	-2.31058637e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.13631703e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.10889295e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1760            	-2.30977377e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.13263563e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.10658135e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1761            	-2.31058638e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.12896287e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.10427518e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1762            	-2.30977378e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.12529873e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.10197442e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1763            	-2.31058639e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.12164323e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.09967909e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1764            	-2.30977379e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.11799632e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.09738915e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1765            	-2.31058640e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.11435802e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.09510462e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1766            	-2.30977380e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.11072831e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.09282548e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1767            	-2.31058640e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.10710718e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.09055172e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1768            	-2.30977381e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.10349461e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.08828335e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1769            	-2.31058641e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.09989060e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.08602035e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1770            	-2.30977381e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.09629513e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.08376271e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1771            	-2.31058642e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.09270820e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.08151043e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1772            	-2.30977382e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.08912979e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.07926350e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1773            	-2.31058643e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.08555989e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.07702192e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1774            	-2.30977383e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.08199849e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.07478567e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1775            	-2.31058644e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.07844558e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.07255476e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1776            	-2.30977384e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.07490114e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.07032916e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1777            	-2.31058645e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.07136517e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.06810888e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1778            	-2.30977385e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.06783764e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.06589390e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1779            	-2.31058645e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.06431856e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.06368422e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1780            	-2.30977386e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.06080789e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.06147983e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1781            	-2.31058646e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.05730565e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.05928073e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
