# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
451             	-1.21782118e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36086851e-02 -4.44324724e-03 -8.25067238e-20)	3.14987626e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08279600e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10136083e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425810e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
452             	-1.21793052e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36080387e-02 -4.44338053e-03 -8.25065116e-20)	3.14986887e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08279163e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10136005e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425800e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
453             	-1.21806912e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36073933e-02 -4.44353169e-03 -8.25063003e-20)	3.14986158e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08278731e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135929e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425790e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
454             	-1.21823249e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36067487e-02 -4.44370078e-03 -8.25060902e-20)	3.14985438e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08278305e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135855e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425781e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
455             	-1.21841508e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36061046e-02 -4.44388792e-03 -8.25058821e-20)	3.14984728e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08277884e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135783e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425771e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
456             	-1.21926381e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36054608e-02 -4.44409060e-03 -8.25056982e-20)	3.14984027e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08277469e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135713e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425762e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
457             	-1.21962968e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36048167e-02 -4.44431463e-03 -8.25054783e-20)	3.14983335e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08277059e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135646e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425753e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
458             	-1.21997343e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36041722e-02 -4.44455608e-03 -8.25052734e-20)	3.14982651e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08276654e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135579e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425744e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
459             	-1.22031501e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36035268e-02 -4.44481442e-03 -8.25050711e-20)	3.14981976e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08276254e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135515e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425735e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
460             	-1.22019621e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36028802e-02 -4.44508518e-03 -8.25048983e-20)	3.14981310e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08275860e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135453e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425726e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
461             	-1.22058885e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36022315e-02 -4.44537946e-03 -8.25046501e-20)	3.14980653e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08275470e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135392e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425717e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
462             	-1.22055666e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36015801e-02 -4.44568053e-03 -8.25045024e-20)	3.14980003e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08275086e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135333e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425709e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
463             	-1.22097634e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36009252e-02 -4.44600001e-03 -8.25042635e-20)	3.14979363e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08274707e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135275e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425700e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
464             	-1.22095982e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36002668e-02 -4.44632793e-03 -8.25041170e-20)	3.14978730e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08274332e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135219e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425692e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
465             	-1.22095897e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35996040e-02 -4.44667012e-03 -8.25039085e-20)	3.14978106e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08273962e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135165e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425683e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
466             	-1.22106067e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35989368e-02 -4.44702014e-03 -8.25037179e-20)	3.14977490e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08273597e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135111e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425675e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
467             	-1.22166898e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35982649e-02 -4.44737254e-03 -8.25035085e-20)	3.14976883e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08273237e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135060e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425667e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
468             	-1.22173488e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35975885e-02 -4.44773721e-03 -8.25033689e-20)	3.14976282e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08272882e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10135010e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425659e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
469             	-1.22179956e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35969079e-02 -4.44810585e-03 -8.25031684e-20)	3.14975689e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08272531e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134961e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425651e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
470             	-1.22239636e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35962244e-02 -4.44845804e-03 -8.25029596e-20)	3.14975105e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08272184e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134913e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425643e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
471             	-1.22248674e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35955387e-02 -4.44880599e-03 -8.25028233e-20)	3.14974528e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08271842e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134867e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425635e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
472             	-1.22299115e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35948510e-02 -4.44909373e-03 -8.25025993e-20)	3.14973959e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08271505e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134821e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425627e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
473             	-1.22303392e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35941633e-02 -4.44931201e-03 -8.25024704e-20)	3.14973396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08271172e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134777e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425620e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
474             	-1.22355725e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35934759e-02 -4.44936367e-03 -8.25022513e-20)	3.14972841e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08270843e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134734e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425612e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
475             	-1.22401413e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35927902e-02 -4.44932278e-03 -8.25020973e-20)	3.14972294e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08270518e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134692e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425604e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
476             	-1.22438313e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35921064e-02 -4.44924040e-03 -8.25019275e-20)	3.14971753e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08270198e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134652e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425597e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
477             	-1.22471711e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35914260e-02 -4.44915271e-03 -8.25017497e-20)	3.14971219e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08269881e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134612e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425586e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
478             	-1.22503256e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35907500e-02 -4.44909723e-03 -8.25015788e-20)	3.14970692e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08269569e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134573e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425483e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
479             	-1.22489766e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35900796e-02 -4.44915880e-03 -8.25014390e-20)	3.14970171e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08269261e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134535e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425380e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
480             	-1.22536446e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35894157e-02 -4.44927547e-03 -8.25012185e-20)	3.14969658e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08268956e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134498e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425276e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
481             	-1.22529962e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35887593e-02 -4.44962123e-03 -8.25011066e-20)	3.14969150e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08268655e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134461e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425171e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
482             	-1.22584034e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35881108e-02 -4.45008263e-03 -8.25008910e-20)	3.14968650e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08268359e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134426e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01425066e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
483             	-1.22624595e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35874703e-02 -4.45075966e-03 -8.25007522e-20)	3.14968156e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08268066e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134391e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01424961e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
484             	-1.22660942e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35868377e-02 -4.45161420e-03 -8.25005909e-20)	3.14967668e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08267776e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134357e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01424856e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
485             	-1.22696194e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35862132e-02 -4.45259470e-03 -8.25004343e-20)	3.14967186e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08267490e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134324e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01424750e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
486             	-1.22730388e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35855964e-02 -4.45364433e-03 -8.25002777e-20)	3.14966710e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08267208e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134291e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01424644e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
487             	-1.22763082e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35849871e-02 -4.45470453e-03 -8.25001167e-20)	3.14966240e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08266929e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134259e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340808e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01424537e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
488             	-1.22794282e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35843846e-02 -4.45571846e-03 -8.24999639e-20)	3.14965776e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08266654e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134228e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340807e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01424430e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
489             	-1.22824050e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35837885e-02 -4.45664037e-03 -8.24998072e-20)	3.14965318e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08266382e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134197e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340807e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01424322e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
490             	-1.22853047e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35831985e-02 -4.45743930e-03 -8.24996509e-20)	3.14964865e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08266113e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134167e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340807e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01424213e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
491             	-1.22881150e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35826143e-02 -4.45809861e-03 -8.24994963e-20)	3.14964418e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08265848e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134137e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340807e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01424105e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
492             	-1.22865951e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35820355e-02 -4.45863203e-03 -8.24993818e-20)	3.14963975e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08265586e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134108e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340807e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01423995e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
493             	-1.22871907e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35814614e-02 -4.45901253e-03 -8.24992017e-20)	3.14963539e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08265327e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134080e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340807e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01423885e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
494             	-1.22886969e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35808917e-02 -4.45926843e-03 -8.24990459e-20)	3.14963108e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08265071e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134052e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340807e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01423775e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
495             	-1.22904711e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35803259e-02 -4.45941971e-03 -8.24988849e-20)	3.14962682e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08264818e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10134025e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340807e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01423664e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
496             	-1.22925371e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35797638e-02 -4.45949702e-03 -8.24987436e-20)	3.14962260e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08264568e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10133998e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340807e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01423552e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
497             	-1.22949277e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.35792055e-02 -4.45952275e-03 -8.24986049e-20)	3.14961844e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08264321e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10133971e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340807e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2	2.01423440e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
