# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1608            	1.69242545e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49892488e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.35975577e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.87044825e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1609            	1.69293278e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49892551e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.36064636e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.87626547e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1610            	1.69343947e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49892614e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.36153640e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.88208270e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1611            	1.69394552e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49892677e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.36242590e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.88789995e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1612            	1.69445162e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49892740e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.36331485e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.89371720e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1613            	1.69495736e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49892803e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.36420324e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.89953446e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1614            	1.69546212e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49892866e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.36509108e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.90535173e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1615            	1.69596581e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49892929e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.36597837e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.91116900e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1616            	1.69646867e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49892991e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.36686511e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.91698629e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1617            	1.69697107e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893054e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.36775128e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.92280359e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1618            	1.69747318e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893117e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.36863690e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.92862090e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1619            	1.69797497e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893179e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.36952195e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.93443821e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1620            	1.69847635e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893241e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.37040644e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.94025554e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1621            	1.69897724e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893304e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.37129036e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.94607287e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1622            	1.69947760e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893366e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.37217372e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.95189022e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1623            	1.69997742e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893428e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.37305651e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.95770757e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1624            	1.70047660e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893490e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.37393873e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.96352494e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1625            	1.70097501e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893552e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.37482037e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.96934231e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1626            	1.70147280e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893614e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.37570145e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.97515969e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1627            	1.70196997e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893676e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.37658194e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.98097708e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1628            	1.70246647e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893738e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.37746186e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.98679448e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1629            	1.70296234e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893800e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.37834120e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.99261189e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1630            	1.70345755e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893861e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.37921995e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	9.99842931e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1631            	1.70395200e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893923e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38009813e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00042467e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1632            	1.70444564e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49893985e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38097571e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00100642e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1633            	1.70493854e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894046e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38185272e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00158816e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1634            	1.70543076e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894107e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38272913e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00216991e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1635            	1.70592236e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894169e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38360495e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00275166e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1636            	1.70641341e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894230e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38448017e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00333340e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1637            	1.70690392e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894291e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38535481e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00391515e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1638            	1.70739392e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894352e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38622884e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00449690e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1639            	1.70788337e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894413e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38710228e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00507865e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1640            	1.70837231e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894474e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38797512e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00566040e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1641            	1.70886073e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894535e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38884736e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00624216e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1642            	1.70934869e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894596e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38971899e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00682391e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1643            	1.70983635e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894657e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.39059002e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00740566e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1644            	1.71032353e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894717e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.39146043e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00798742e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1645            	1.71080982e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894778e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.39233024e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00856917e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1646            	1.71129499e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894839e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.39319944e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00915093e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1647            	1.71177965e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894899e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.39406802e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.00973269e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1648            	1.71226400e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49894960e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.39493599e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01031445e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1649            	1.71274794e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49895020e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.39580334e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01089621e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1650            	1.71323133e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49895080e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.39667007e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01147797e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1651            	1.71371407e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49895140e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.39753618e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01205973e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1652            	1.71419605e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.50030775e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.39840167e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01264149e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1653            	1.71467575e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.50702578e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.39926653e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01322326e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1654            	1.71515419e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.51378242e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.40013076e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01380502e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1655            	1.71563207e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.52057735e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.40099436e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01438679e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1656            	1.71610962e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.52741035e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.40185733e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01496855e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1657            	1.71658669e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.53428149e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.40271967e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01555032e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1658            	1.71706314e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.54119068e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.40358137e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01613209e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1659            	1.71753896e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.54813783e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.40444243e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01671386e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1660            	1.71801416e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.55512285e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.40530285e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01729563e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1661            	1.71848877e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.56214410e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.40616264e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01787740e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1662            	1.71896280e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.56920125e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.40702174e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01845917e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1663            	1.71943625e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.57629473e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.40788012e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01904095e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1664            	1.71990910e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.58342484e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.40873773e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.01962272e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1665            	1.72038137e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.59059179e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.40959457e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02020450e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1666            	1.72085295e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.59779577e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.41045062e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02078627e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1667            	1.72132387e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.60503695e-04	(-7.79133787e-02 4.52187892e-04 5.00000000e-01)	71308	2.41130590e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02136805e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1668            	1.72179429e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.61233259e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.41216039e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02194983e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1669            	1.72226436e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.61968908e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.41301412e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02253161e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1670            	1.72273407e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.62708758e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.41386707e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02311339e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1671            	1.72320330e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.63452727e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.41471925e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02369517e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1672            	1.72367202e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.64200761e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.41557066e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02427695e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1673            	1.72414024e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.64952828e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.41642131e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02485873e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1674            	1.72460798e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.65708905e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.41727120e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02544052e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1675            	1.72507519e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.66468979e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.41812032e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02602230e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1676            	1.72554185e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.67233038e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.41896868e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02660409e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1677            	1.72600791e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.68001075e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.41981628e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02718587e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1678            	1.72647336e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.68773083e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.42066313e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02776766e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1679            	1.72693817e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.69548999e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.42150921e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02834945e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1680            	1.72740236e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.70328665e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.42235454e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02893124e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1681            	1.72786591e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.71112141e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.42319910e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.02951303e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1682            	1.72832884e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.71899461e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.42404292e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03009482e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1683            	1.72879112e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.72690648e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.42488597e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03067661e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1684            	1.72925275e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.73485721e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.42572826e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03125841e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1685            	1.72971375e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.74284699e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.42656980e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03184020e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1686            	1.73017410e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.75087609e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.42741058e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03242200e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1687            	1.73063383e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.75894466e-04	(-7.52766433e-02 4.52187892e-04 5.00000000e-01)	71309	2.42825061e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03300379e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1688            	1.73109294e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.76707788e-04	(-7.27163020e-02 4.52187892e-04 5.00000000e-01)	71310	2.42908987e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03358559e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
