# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
1338            	-1.27652130e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947188e-02 -4.42952140e-03 -8.24832477e-20)	3.14916536e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237448e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1339            	-1.27652130e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947182e-02 -4.42951979e-03 -8.24832486e-20)	3.14916541e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237449e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1340            	-1.27658540e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947176e-02 -4.42952107e-03 -8.24832476e-20)	3.14916536e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237447e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1341            	-1.27608823e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947170e-02 -4.42952125e-03 -8.24832480e-20)	3.14916534e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237446e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1342            	-1.27608823e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947163e-02 -4.42951998e-03 -8.24832485e-20)	3.14916538e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237447e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1343            	-1.27541155e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947157e-02 -4.42952130e-03 -8.24832477e-20)	3.14916536e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237447e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1344            	-1.27541155e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947151e-02 -4.42952005e-03 -8.24832484e-20)	3.14916535e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237446e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1345            	-1.27472802e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947145e-02 -4.42952141e-03 -8.24832476e-20)	3.14916534e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237446e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1346            	-1.27472802e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947139e-02 -4.42952034e-03 -8.24832484e-20)	3.14916530e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237444e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1347            	-1.27458981e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947133e-02 -4.42952172e-03 -8.24832475e-20)	3.14916531e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237445e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1348            	-1.27458981e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947127e-02 -4.42952066e-03 -8.24832483e-20)	3.14916528e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237444e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1349            	-1.27511472e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947121e-02 -4.42952179e-03 -8.24832475e-20)	3.14916529e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237444e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1350            	-1.27511472e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947115e-02 -4.42952041e-03 -8.24832483e-20)	3.14916529e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237443e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1351            	-1.27601818e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947109e-02 -4.42952139e-03 -8.24832474e-20)	3.14916527e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237443e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1352            	-1.27601818e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947104e-02 -4.42951977e-03 -8.24832482e-20)	3.14916531e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237444e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1353            	-1.27669341e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947098e-02 -4.42952081e-03 -8.24832474e-20)	3.14916527e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237442e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1354            	-1.27669341e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947092e-02 -4.42951915e-03 -8.24832482e-20)	3.14916533e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237444e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1355            	-1.27679033e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947087e-02 -4.42952016e-03 -8.24832474e-20)	3.14916528e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237442e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1356            	-1.27679033e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947081e-02 -4.42951846e-03 -8.24832481e-20)	3.14916533e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237444e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1357            	-1.27617064e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947076e-02 -4.42951943e-03 -8.24832473e-20)	3.14916528e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237442e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1358            	-1.27617064e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947070e-02 -4.42951777e-03 -8.24832481e-20)	3.14916530e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237442e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1359            	-1.27511614e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947065e-02 -4.42951902e-03 -8.24832473e-20)	3.14916528e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237442e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1360            	-1.27448709e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947060e-02 -4.42951964e-03 -8.24832476e-20)	3.14916525e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237441e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1361            	-1.27448709e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947054e-02 -4.42951897e-03 -8.24832480e-20)	3.14916519e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237439e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1362            	-1.27419143e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947049e-02 -4.42952074e-03 -8.24832474e-20)	3.14916523e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237439e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1363            	-1.27419143e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947044e-02 -4.42952006e-03 -8.24832479e-20)	3.14916517e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237438e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1364            	-1.27471399e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947038e-02 -4.42952129e-03 -8.24832473e-20)	3.14916521e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237439e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1365            	-1.27471399e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947033e-02 -4.42952011e-03 -8.24832479e-20)	3.14916518e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237438e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1366            	-1.27567605e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947028e-02 -4.42952092e-03 -8.24832472e-20)	3.14916519e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237438e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1367            	-1.27567605e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947023e-02 -4.42951939e-03 -8.24832479e-20)	3.14916519e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237438e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1368            	-1.27650234e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947018e-02 -4.42952012e-03 -8.24832472e-20)	3.14916518e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237437e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1369            	-1.27650234e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947014e-02 -4.42951851e-03 -8.24832478e-20)	3.14916521e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237438e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1370            	-1.27679576e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947009e-02 -4.42951928e-03 -8.24832471e-20)	3.14916518e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237437e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1371            	-1.27679576e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947004e-02 -4.42951771e-03 -8.24832478e-20)	3.14916521e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237438e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1372            	-1.27638864e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946999e-02 -4.42951848e-03 -8.24832471e-20)	3.14916519e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237437e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1373            	-1.27638864e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946995e-02 -4.42951701e-03 -8.24832477e-20)	3.14916519e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237437e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1374            	-1.27549488e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946990e-02 -4.42951789e-03 -8.24832470e-20)	3.14916518e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237436e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1375            	-1.27549488e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946986e-02 -4.42951666e-03 -8.24832477e-20)	3.14916515e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237435e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1376            	-1.27456059e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946981e-02 -4.42951777e-03 -8.24832470e-20)	3.14916517e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237436e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1377            	-1.27456059e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946977e-02 -4.42951684e-03 -8.24832476e-20)	3.14916510e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237433e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1378            	-1.27411769e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946973e-02 -4.42951809e-03 -8.24832470e-20)	3.14916514e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237434e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1379            	-1.27411769e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946968e-02 -4.42951735e-03 -8.24832476e-20)	3.14916506e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237432e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1380            	-1.27443418e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946964e-02 -4.42951838e-03 -8.24832469e-20)	3.14916511e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237433e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1381            	-1.27443418e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946960e-02 -4.42951749e-03 -8.24832475e-20)	3.14916506e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237431e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1382            	-1.27534845e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946956e-02 -4.42951812e-03 -8.24832469e-20)	3.14916509e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237432e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1383            	-1.27534845e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946952e-02 -4.42951690e-03 -8.24832475e-20)	3.14916508e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237432e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1384            	-1.27634397e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946948e-02 -4.42951734e-03 -8.24832469e-20)	3.14916508e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237432e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
