# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
679             	6.19917210e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65172766e+00 6.40049337e-01 1.33812155e-19)	1.91015002e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67494290e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05585058e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.15096284e-01 1.18619891e-01 5.00000000e-02)	15593	0
680             	6.19915200e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65172425e+00 6.40049197e-01 1.33812109e-19)	1.91014756e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67477623e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05584739e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.38947757e-01 1.05220581e-01 5.00000000e-02)	15343	0
681             	6.19913213e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65172086e+00 6.40049059e-01 1.33812064e-19)	1.91014516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67461108e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05584387e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.89190711e-01 1.05220581e-01 5.00000000e-02)	15361	0
682             	6.19911223e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65171751e+00 6.40048922e-01 1.33812019e-19)	1.91014281e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67444742e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05584047e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.38947757e-01 1.05220581e-01 5.00000000e-02)	15343	0
683             	6.19909221e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65171419e+00 6.40048786e-01 1.33811974e-19)	1.91014051e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67428523e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05583725e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	15344	0
684             	6.19907226e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65171090e+00 6.40048652e-01 1.33811929e-19)	1.91013827e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67412451e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05583417e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.36422134e-01 1.05220581e-01 5.00000000e-02)	15342	0
685             	6.19905255e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65170764e+00 6.40048518e-01 1.33811885e-19)	1.91013607e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67396522e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05583118e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.68529913e-01 1.05220581e-01 5.00000000e-02)	15354	0
686             	6.19903310e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65170441e+00 6.40048386e-01 1.33811841e-19)	1.91013392e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67380736e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05582823e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.74280695e-01 1.05220581e-01 5.00000000e-02)	15356	0
687             	6.19901388e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65170121e+00 6.40048255e-01 1.33811797e-19)	1.91013182e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67365090e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05582530e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.77201145e-01 1.05220581e-01 5.00000000e-02)	15357	0
688             	6.19899485e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65169803e+00 6.40048125e-01 1.33811754e-19)	1.91012976e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67349586e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05582236e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.92266657e-01 1.05220581e-01 5.00000000e-02)	15362	0
689             	6.19897600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65169488e+00 6.40047997e-01 1.33811712e-19)	1.91012775e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67334223e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05581942e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.98515121e-01 1.05220581e-01 5.00000000e-02)	15364	0
690             	6.19895729e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65169175e+00 6.40047870e-01 1.33811670e-19)	1.91012578e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67319001e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05581647e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.14715473e-01 1.05220581e-01 5.00000000e-02)	15369	0
691             	6.19893872e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65168866e+00 6.40047744e-01 1.33811628e-19)	1.91012384e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67303920e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05581354e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.28294635e-01 1.05220581e-01 5.00000000e-02)	15373	0
692             	6.19892030e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65168558e+00 6.40047619e-01 1.33811587e-19)	1.91012195e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67288980e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05581062e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.49749814e-01 1.05220581e-01 5.00000000e-02)	15379	0
693             	6.19890204e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65168253e+00 6.40047495e-01 1.33811546e-19)	1.91012010e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67274180e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05580772e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	15584	0
694             	6.19888393e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65167951e+00 6.40047373e-01 1.33811506e-19)	1.91011828e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67259518e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05580483e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.54664349e-01 1.05220581e-01 5.00000000e-02)	15349	0
695             	6.19886595e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65167652e+00 6.40047252e-01 1.33811466e-19)	1.91011649e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67244994e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05580195e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.57380220e-01 1.05220581e-01 5.00000000e-02)	15350	0
696             	6.19884813e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65167354e+00 6.40047132e-01 1.33811426e-19)	1.91011474e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67230608e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05579909e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.71390388e-01 1.05220581e-01 5.00000000e-02)	15355	0
697             	6.19883047e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65167060e+00 6.40047013e-01 1.33811387e-19)	1.91011302e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67216358e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05579624e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.60124415e-01 1.05220581e-01 5.00000000e-02)	15351	0
698             	6.19881452e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65166824e+00 6.40046938e-01 1.33811387e-19)	1.91011133e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67202099e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05580024e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.95374682e-01 1.05220581e-01 5.00000000e-02)	15363	0
699             	6.19879547e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65166476e+00 6.40046783e-01 1.33811297e-19)	1.91010967e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67188230e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05579261e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.04894594e-01 1.05220581e-01 5.00000000e-02)	15366	0
700             	6.19878017e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65166247e+00 6.40046706e-01 1.33811305e-19)	1.91010803e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67174261e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05579526e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.04894594e-01 1.05220581e-01 5.00000000e-02)	15366	0
701             	6.19876128e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65165902e+00 6.40046554e-01 1.33811217e-19)	1.91010642e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67160679e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05578709e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.14715473e-01 1.05220581e-01 5.00000000e-02)	15369	0
702             	6.19874640e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65165678e+00 6.40046479e-01 1.33811226e-19)	1.91010483e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67146986e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05578970e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.31778395e-01 1.05220581e-01 5.00000000e-02)	15374	0
703             	6.19872956e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65165402e+00 6.40046375e-01 1.33811180e-19)	1.91010326e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67133510e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05578954e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.49749814e-01 1.05220581e-01 5.00000000e-02)	15379	0
704             	6.19871078e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65165058e+00 6.40046217e-01 1.33811098e-19)	1.91010171e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67120345e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05577939e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.84543825e-01 1.05220581e-01 5.00000000e-02)	15388	0
705             	6.19869697e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65164841e+00 6.40046144e-01 1.33811111e-19)	1.91010018e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67107058e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05578143e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	15352	0
706             	6.19868051e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65164572e+00 6.40046041e-01 1.33811066e-19)	1.91009866e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67093978e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05578113e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.92266657e-01 1.05220581e-01 5.00000000e-02)	15362	0
707             	6.19866380e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65164301e+00 6.40045933e-01 1.33811027e-19)	1.91009716e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67081040e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05577904e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.98483668e-02 1.18619891e-01 5.00000000e-02)	15640	2
708             	6.19864790e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65164031e+00 6.40045826e-01 1.33810989e-19)	1.91009567e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67068238e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05577635e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	15344	0
709             	6.19863235e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65163764e+00 6.40045719e-01 1.33810953e-19)	1.91009420e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67055568e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05577363e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.31448820e-01 1.05220581e-01 5.00000000e-02)	15340	0
710             	6.19861671e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65163499e+00 6.40045613e-01 1.33810917e-19)	1.91009274e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67043027e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05577095e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.33922578e-01 1.05220581e-01 5.00000000e-02)	15341	0
711             	6.19860104e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65163237e+00 6.40045508e-01 1.33810881e-19)	1.91009128e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67030612e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05576825e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	15348	0
712             	6.19858549e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65162977e+00 6.40045404e-01 1.33810847e-19)	1.91008984e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67018322e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05576549e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.38947757e-01 1.05220581e-01 5.00000000e-02)	15343	0
713             	6.19857012e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65162719e+00 6.40045301e-01 1.33810812e-19)	1.91008840e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67006154e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05576273e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.44078299e-01 1.05220581e-01 5.00000000e-02)	15345	0
714             	6.19855488e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65162463e+00 6.40045199e-01 1.33810779e-19)	1.91008697e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.66994108e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05575997e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.60124415e-01 1.05220581e-01 5.00000000e-02)	15351	0
715             	6.19853974e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65162210e+00 6.40045099e-01 1.33810746e-19)	1.91008554e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.66982182e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05575722e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	15352	0
716             	6.19852472e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65161959e+00 6.40044999e-01 1.33810713e-19)	1.91008412e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.66970375e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05575448e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.08134316e-01 1.05220581e-01 5.00000000e-02)	15367	0
717             	6.19850983e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65161711e+00 6.40044901e-01 1.33810681e-19)	1.91008270e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.66958686e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05575174e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.95374682e-01 1.05220581e-01 5.00000000e-02)	15363	0
718             	6.19849506e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65161464e+00 6.40044803e-01 1.33810649e-19)	1.91008128e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.66947114e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05574902e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.08134316e-01 1.05220581e-01 5.00000000e-02)	15367	0
719             	6.19848042e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65161220e+00 6.40044706e-01 1.33810618e-19)	1.91007986e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.66935657e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05574631e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.24179692e-01 1.05220581e-01 5.00000000e-02)	15337	0
720             	6.19846591e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65160978e+00 6.40044611e-01 1.33810586e-19)	1.91007845e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.66924316e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05574361e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	15352	0
721             	6.19845152e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65160738e+00 6.40044516e-01 1.33810555e-19)	1.91007703e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.66913089e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05574093e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.89190711e-01 1.05220581e-01 5.00000000e-02)	15361	0
722             	6.19843726e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65160500e+00 6.40044422e-01 1.33810525e-19)	1.91007562e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.66901975e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05573826e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.21434614e-01 1.05220581e-01 5.00000000e-02)	15371	0
723             	6.19842312e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65160265e+00 6.40044330e-01 1.33810494e-19)	1.91007420e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.66890973e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05573560e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.65698962e-01 1.05220581e-01 5.00000000e-02)	15353	0
724             	6.19840911e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65160031e+00 6.40044238e-01 1.33810464e-19)	1.91007279e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.66880083e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05573297e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.35298487e-01 1.05220581e-01 5.00000000e-02)	15375	0
725             	6.19839522e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65159800e+00 6.40044147e-01 1.33810435e-19)	1.91007137e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.66869302e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05573034e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.24846832e-01 1.05220581e-01 5.00000000e-02)	15372	0
