# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
0.1666679       	6.91723484e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1666717       	6.91723484e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1666755       	6.91723484e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1666793       	6.91723483e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1666831       	6.91723483e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1666868       	6.91723483e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1666906       	6.91723483e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1666944       	6.91723483e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1666982       	6.91723483e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.166702        	6.91723482e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667057       	6.91723482e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667095       	6.91723482e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667133       	6.91723482e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667171       	6.91723482e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667209       	6.91723482e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667247       	6.91723482e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667284       	6.91723481e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667322       	6.91723481e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.166736        	6.91723481e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667398       	6.91723481e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667436       	6.91723481e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667474       	6.91723481e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667511       	6.91723481e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667549       	6.91723480e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667587       	6.91723480e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667625       	6.91723480e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667663       	6.91723480e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.16677         	6.91723480e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667738       	6.91723480e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667776       	6.91723479e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667814       	6.91723479e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667852       	6.91723479e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.166789        	6.91723479e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667927       	6.91723479e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1667965       	6.91723479e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668003       	6.91723479e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668041       	6.91723478e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668079       	6.91723478e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668116       	6.91723478e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668154       	6.91723478e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668192       	6.91723478e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.166823        	6.91723478e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668268       	6.91723478e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668306       	6.91723477e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668343       	6.91723477e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668381       	6.91723477e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668419       	6.91723477e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668457       	6.91723477e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668495       	6.91723477e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668533       	6.91723477e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.166857        	6.91723476e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668608       	6.91723476e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668646       	6.91723476e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668684       	6.91723476e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668722       	6.91723476e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668759       	6.91723476e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668797       	6.91723476e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668835       	6.91723475e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668873       	6.91723475e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668911       	6.91723475e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668949       	6.91723475e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1668986       	6.91723475e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669024       	6.91723475e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669062       	6.91723475e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.16691         	6.91723474e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669138       	6.91723474e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669175       	6.91723474e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669213       	6.91723474e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669251       	6.91723474e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669289       	6.91723474e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669327       	6.91723474e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669365       	6.91723474e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669402       	6.91723473e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.166944        	6.91723473e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669478       	6.91723473e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669516       	6.91723473e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669554       	6.91723473e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669592       	6.91723473e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669629       	6.91723473e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669667       	6.91723472e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669705       	6.91723472e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669743       	6.91723472e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669781       	6.91723472e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669818       	6.91723472e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669856       	6.91723472e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669894       	6.91723472e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1669932       	6.91723472e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.166997        	6.91723471e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670008       	6.91723471e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670045       	6.91723471e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670083       	6.91723471e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670121       	6.91723471e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670159       	6.91723471e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670197       	6.91723471e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670234       	6.91723470e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670272       	6.91723470e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167031        	6.91723470e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670348       	6.91723470e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670386       	6.91723470e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670424       	6.91723470e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670461       	6.91723470e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670499       	6.91723470e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670537       	6.91723469e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670575       	6.91723469e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670613       	6.91723469e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670651       	6.91723469e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670688       	6.91723469e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670726       	6.91723469e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670764       	6.91723469e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670802       	6.91723469e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167084        	6.91723468e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670877       	6.91723468e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670915       	6.91723468e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670953       	6.91723468e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1670991       	6.91723468e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671029       	6.91723468e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671067       	6.91723468e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671104       	6.91723468e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671142       	6.91723467e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167118        	6.91723467e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671218       	6.91723467e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671256       	6.91723467e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671293       	6.91723467e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671331       	6.91723467e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671369       	6.91723467e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671407       	6.91723467e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671445       	6.91723467e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671483       	6.91723466e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167152        	6.91723466e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671558       	6.91723466e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671596       	6.91723466e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671634       	6.91723466e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671672       	6.91723466e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167171        	6.91723466e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671747       	6.91723466e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671785       	6.91723465e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671823       	6.91723465e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671861       	6.91723465e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671899       	6.91723465e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671936       	6.91723465e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1671974       	6.91723465e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672012       	6.91723465e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167205        	6.91723465e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672088       	6.91723465e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672126       	6.91723464e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672163       	6.91723464e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672201       	6.91723464e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672239       	6.91723464e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672277       	6.91723464e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672315       	6.91723464e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672352       	6.91723464e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167239        	6.91723464e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672428       	6.91723464e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672466       	6.91723463e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672504       	6.91723463e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672542       	6.91723463e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672579       	6.91723463e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672617       	6.91723463e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672655       	6.91723463e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672693       	6.91723463e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672731       	6.91723463e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672769       	6.91723463e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672806       	6.91723462e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672844       	6.91723462e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672882       	6.91723462e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167292        	6.91723462e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672958       	6.91723462e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1672995       	6.91723462e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673033       	6.91723462e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673071       	6.91723462e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673109       	6.91723462e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673147       	6.91723462e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673185       	6.91723461e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673222       	6.91723461e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167326        	6.91723461e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673298       	6.91723461e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673336       	6.91723461e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673374       	6.91723461e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673411       	6.91723461e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673449       	6.91723461e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673487       	6.91723461e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673525       	6.91723460e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673563       	6.91723460e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673601       	6.91723460e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673638       	6.91723460e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673676       	6.91723460e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673714       	6.91723460e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673752       	6.91723460e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167379        	6.91723460e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673828       	6.91723460e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673865       	6.91723460e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673903       	6.91723460e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673941       	6.91723459e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1673979       	6.91723459e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674017       	6.91723459e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674054       	6.91723459e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674092       	6.91723459e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167413        	6.91723459e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674168       	6.91723459e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674206       	6.91723459e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674244       	6.91723459e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674281       	6.91723459e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674319       	6.91723458e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674357       	6.91723458e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674395       	6.91723458e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674433       	6.91723458e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167447        	6.91723458e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674508       	6.91723458e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674546       	6.91723458e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674584       	6.91723458e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674622       	6.91723458e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167466        	6.91723458e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674697       	6.91723458e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674735       	6.91723457e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674773       	6.91723457e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674811       	6.91723457e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674849       	6.91723457e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674887       	6.91723457e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674924       	6.91723457e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1674962       	6.91723457e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675          	6.91723457e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675038       	6.91723457e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675076       	6.91723457e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675113       	6.91723457e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675151       	6.91723456e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675189       	6.91723456e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675227       	6.91723456e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675265       	6.91723456e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675303       	6.91723456e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167534        	6.91723456e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675378       	6.91723456e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675416       	6.91723456e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675454       	6.91723456e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675492       	6.91723456e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167553        	6.91723456e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675567       	6.91723455e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675605       	6.91723455e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675643       	6.91723455e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675681       	6.91723455e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675719       	6.91723455e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675756       	6.91723455e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675794       	6.91723455e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675832       	6.91723455e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167587        	6.91723455e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675908       	6.91723455e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675946       	6.91723455e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1675983       	6.91723455e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676021       	6.91723454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676059       	6.91723454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676097       	6.91723454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676135       	6.91723454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676172       	6.91723454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167621        	6.91723454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676248       	6.91723454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676286       	6.91723454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676324       	6.91723454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676362       	6.91723454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676399       	6.91723454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676437       	6.91723454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676475       	6.91723454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676513       	6.91723453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676551       	6.91723453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676589       	6.91723453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676626       	6.91723453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676664       	6.91723453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676702       	6.91723453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167674        	6.91723453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676778       	6.91723453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676815       	6.91723453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676853       	6.91723453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676891       	6.91723453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676929       	6.91723453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1676967       	6.91723453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677005       	6.91723452e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677042       	6.91723452e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167708        	6.91723452e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677118       	6.91723452e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677156       	6.91723452e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677194       	6.91723452e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677231       	6.91723452e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677269       	6.91723452e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677307       	6.91723452e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677345       	6.91723452e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677383       	6.91723452e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677421       	6.91723452e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677458       	6.91723452e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677496       	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677534       	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677572       	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167761        	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677648       	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
