# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
7.697674        	-3.42191817e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31052046e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00058611e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08540412e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.705426        	-3.42473786e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31051810e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00058800e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08540301e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.713178        	-3.42589436e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31051569e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00058989e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08540188e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.72093         	-3.42377687e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31051354e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00059177e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08540087e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.728682        	-3.41805704e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31051189e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00059365e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08540009e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.736434        	-3.41145179e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31051070e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00059553e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539953e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.744186        	-3.40738301e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31050960e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00059741e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539902e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.751938        	-3.40568265e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31050823e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00059928e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539838e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.75969         	-3.40711805e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31050646e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00060116e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539755e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.767442        	-3.41000321e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31050431e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00060303e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539654e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.775194        	-3.41231509e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31050195e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00060490e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539542e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.782946        	-3.41214714e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31049968e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00060676e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539436e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.790698        	-3.40827943e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31049780e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00060863e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539348e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.79845         	-3.40144921e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31049644e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00061049e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539284e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.806202        	-3.39610925e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31049539e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00061236e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539235e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.813953        	-3.39272893e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31049427e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00061421e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539182e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.821705        	-3.39291666e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31049279e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00061607e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539112e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.829457        	-3.39518733e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31049089e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00061793e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539023e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.837209        	-3.39809632e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31048867e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00061978e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538919e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.844961        	-3.39953243e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31048636e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00062163e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538810e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.852713        	-3.39778188e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31048431e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00062348e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538714e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.860465        	-3.39239923e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31048273e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00062533e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538640e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.868217        	-3.38556708e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31048165e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00062718e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538589e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.875969        	-3.38126673e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31048070e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00062902e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538544e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.883721        	-3.37951434e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31047952e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00063086e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538489e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.891473        	-3.38064412e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31047794e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00063270e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538415e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.899225        	-3.38354318e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31047598e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00063454e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538323e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.906977        	-3.38604655e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31047380e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00063637e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538220e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.914729        	-3.38626106e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31047169e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00063821e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538121e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.922481        	-3.38280337e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31046993e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00064004e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538038e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.930233        	-3.37617575e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31046869e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00064187e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537980e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.937984        	-3.37044934e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31046782e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00064370e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537939e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.945736        	-3.36677701e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31046692e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00064552e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537897e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.953488        	-3.36688348e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31046569e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00064735e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537839e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.96124         	-3.36885839e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31046404e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00064917e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537762e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.968992        	-3.37190121e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31046204e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00065099e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537668e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.976744        	-3.37363446e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31045992e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00065281e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537568e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.984496        	-3.37240901e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31045801e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00065463e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537479e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.992248        	-3.36739261e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31045656e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00065644e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537410e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8               	-3.36044132e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31045562e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00065825e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537366e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.007752        	-3.35595175e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31045487e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00066006e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537331e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.015504        	-3.35375954e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31045391e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00066187e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537286e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.023256        	-3.35466756e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31045256e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00066368e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537222e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.031008        	-3.35749844e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31045081e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00066548e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537140e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.03876         	-3.36021709e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31044879e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00066729e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537045e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.046512        	-3.36091060e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31044678e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00066909e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536951e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.054264        	-3.35791778e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31044511e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00067089e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536872e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.062016        	-3.35164230e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31044394e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00067268e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536817e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.069767        	-3.34544637e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31044317e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00067448e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536781e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.077519        	-3.34168592e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31044241e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00067627e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536746e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.085271        	-3.34113371e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31044133e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00067806e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536695e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.093023        	-3.34301442e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31043983e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00067985e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536624e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.100775        	-3.34606066e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31043799e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00068164e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536538e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.108527        	-3.34814720e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31043598e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00068342e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536443e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.116279        	-3.34746270e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31043412e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00068521e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536356e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.124031        	-3.34298306e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31043267e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00068699e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536288e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.131783        	-3.33603087e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31043174e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00068877e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536244e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.139535        	-3.33113694e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31043107e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00069055e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536213e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.147287        	-3.32844942e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31043024e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00069232e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536174e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.155039        	-3.32905574e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31042903e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00069409e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536117e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.162791        	-3.33172917e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31042742e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00069587e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536041e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.170543        	-3.33461840e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31042552e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00069764e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535952e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.178295        	-3.33564064e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31042356e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00069940e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535860e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.186047        	-3.33353755e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31042190e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00070117e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535782e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.193798        	-3.32755864e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31042072e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00070293e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535727e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.20155         	-3.32096712e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31042001e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00070470e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535693e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.209302        	-3.31708257e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31041938e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00070646e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535664e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.217054        	-3.31578092e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31041845e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00070821e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535620e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.224806        	-3.31745113e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31041713e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00070997e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535558e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.232558        	-3.32043692e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31041545e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00071172e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535479e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.24031         	-3.32281419e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31041356e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00071348e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535390e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.248062        	-3.32267875e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31041176e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00071523e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535306e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.255814        	-3.31884091e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31041036e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00071698e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535240e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.263566        	-3.31209404e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31040948e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00071872e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535199e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.271318        	-3.30663243e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31040893e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00072047e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535173e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.27907         	-3.30355557e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31040829e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00072221e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535143e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.286822        	-3.30377083e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31040729e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00072395e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535096e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.294574        	-3.30618719e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31040589e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00072569e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535030e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.302326        	-3.30922232e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31040418e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00072743e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08534950e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
8.310078        	-3.31078555e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31040239e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00072916e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08534866e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
