# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nuTilda)	location	cell	max(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
3.15            	1.29653446e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.55723349e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.55714078e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.16            	1.29677118e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.57680809e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.57671602e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.17            	1.29700687e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.59623871e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.59614728e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.18            	1.29724122e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.61552844e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.61543764e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.19            	1.29747406e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.63467681e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.63458663e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.2             	1.29770498e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.65368068e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.65359110e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.21            	1.29793470e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.67253461e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.67244563e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.22            	1.29816293e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.69123426e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.69114586e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.23            	1.29838962e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.70977732e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.70968950e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.24            	1.29861501e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.72816288e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.72807562e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.25            	1.29883885e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.74639066e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.74630395e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.26            	1.29906145e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.76446073e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.76437456e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.27            	1.29928247e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.78237325e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.78228762e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.28            	1.29950208e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.80012834e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.80004323e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.29            	1.29972053e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.81772598e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.81764138e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.3             	1.29993780e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.83516604e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.83508195e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.31            	1.30015376e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.85244845e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.85236485e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.32            	1.30036814e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.86957310e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.86948999e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.33            	1.30058108e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.88654315e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.88646052e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.34            	1.30079226e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.90337009e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.90328793e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.35            	1.30100145e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.92006113e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.91997943e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.36            	1.30120729e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.93661784e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.93653659e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.37            	1.30141448e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.95303963e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.95295884e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.38            	1.30161734e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.96932677e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.96924641e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.39            	1.30181900e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.98547962e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.98539970e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.4             	1.30201930e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.00148609e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	6.00140659e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.41            	1.30221997e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.01733865e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	6.01725957e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.42            	1.30241821e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.03303692e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	6.03295826e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.43            	1.30261378e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.04975428e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.04967605e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.44            	1.30280806e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.06732575e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.06724797e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.45            	1.30300164e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.08473530e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.08465796e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.46            	1.30319321e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.10198719e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.10191029e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.47            	1.30338394e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.11908207e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.11900560e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.48            	1.30357288e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.13601515e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.13593910e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.49            	1.30375999e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.15278147e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.15270583e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.5             	1.30394593e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.16937831e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.16930309e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.51            	1.30413024e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.18580486e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.18573003e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.52            	1.30431307e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.20206134e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.20198691e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.53            	1.30449474e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21814861e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.21807456e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.54            	1.30467480e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23406784e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.23399417e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.55            	1.30485402e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24982048e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.24974718e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.56            	1.30503183e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26540816e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.26533522e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.57            	1.30520850e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28083264e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.28076006e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.58            	1.30538419e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.29609581e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.29602358e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.59            	1.30554443e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.31119961e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.31112772e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.6             	1.30574829e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.32614603e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.32607449e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.61            	1.30588749e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.34093709e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.34086588e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.62            	1.30608663e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.35557479e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.35550391e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.63            	1.30622553e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.37006114e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.36999058e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.64            	1.30642151e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.38439810e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.38432785e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.65            	1.30655790e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.39858761e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.39851768e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.66            	1.30675083e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.41263158e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.41256195e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.67            	1.30688581e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.42653186e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.42646253e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.68            	1.30707680e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.44029027e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.44022124e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.69            	1.30721080e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.45390858e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.45383984e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.7             	1.30739999e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.46738851e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.46732006e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.71            	1.30753172e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.48073015e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.48066197e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.72            	1.30771769e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.49393330e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.49386540e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.73            	1.30784755e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.50699886e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.50693123e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.74            	1.30803089e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.51992853e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.51986118e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.75            	1.30815872e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.53272438e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.53265729e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.76            	1.30833917e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.54538850e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.54532166e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.77            	1.30846522e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.55792290e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.55785632e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.78            	1.30864267e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.57032946e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.57026314e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.79            	1.30876710e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.58260992e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.58254384e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.8             	1.30894171e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.59476571e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.59469988e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.81            	1.30906367e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.60679814e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.60673255e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.82            	1.30923525e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.61870847e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.61864311e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.83            	1.30935532e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.63049800e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.63043287e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.84            	1.30952388e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.64216811e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.64210321e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.85            	1.30964207e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.65372023e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.65365555e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.86            	1.30979455e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.66515577e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.66509131e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.87            	1.30993759e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.67647617e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.67641193e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.88            	1.31007561e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.68768283e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.68761882e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.89            	1.31021367e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.69877717e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.69871336e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.9             	1.31035078e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.70976109e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.70969749e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.91            	1.31048675e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.72063698e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.72057358e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.92            	1.31062143e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.73140713e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.73134393e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.93            	1.31075528e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.74207330e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.74201031e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.94            	1.31088773e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.75263655e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.75257376e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.95            	1.31101950e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.76309731e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.76303471e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.96            	1.31114968e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.77345580e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.77339339e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.97            	1.31127926e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.78371235e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.78365013e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.98            	1.31140711e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.79386749e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.79380546e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
3.99            	1.31153417e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.80392195e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.80386010e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4               	1.31165982e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.81387660e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.81381493e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.01            	1.31178451e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.82373241e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.82367092e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.02            	1.31190779e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.83349040e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.83342908e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.03            	1.31203025e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.84315162e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.84309048e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.04            	1.31215119e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.85271714e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.85265616e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.05            	1.31227161e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.86218801e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.86212720e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.06            	1.31238996e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.87156528e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.87150464e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.07            	1.31250878e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.88085000e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.88078952e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.08            	1.31262438e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.89004315e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.88998284e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.09            	1.31274209e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.89914573e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.89908558e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.1             	1.31285518e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.90815868e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.90809868e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.11            	1.31297100e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.91708292e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.91702307e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.12            	1.31308201e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.92591932e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.92585963e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.13            	1.31319526e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.93466874e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.93460920e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.14            	1.31330482e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.94333200e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.94327261e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
4.15            	1.31341563e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.95190990e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.95185065e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
