# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
1832            	1.00350931e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1833            	1.00350926e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1834            	1.00350921e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1835            	1.00350915e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1836            	1.00350910e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1837            	1.00350905e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1838            	1.00350899e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1839            	1.00350894e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1840            	1.00350889e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1841            	1.00350883e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1842            	1.00350878e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1843            	1.00350873e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1844            	1.00350867e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1845            	1.00350862e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1846            	1.00350857e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1847            	1.00350852e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1848            	1.00350846e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1849            	1.00350841e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1850            	1.00350836e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1851            	1.00350830e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1852            	1.00350825e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1853            	1.00350820e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1854            	1.00350815e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1855            	1.00350809e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1856            	1.00350804e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1857            	1.00350799e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1858            	1.00350793e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1859            	1.00350788e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1860            	1.00350783e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1861            	1.00350778e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1862            	1.00350772e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1863            	1.00350767e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1864            	1.00350762e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1865            	1.00350757e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1866            	1.00350751e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1867            	1.00350746e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1868            	1.00350741e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1869            	1.00350735e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1870            	1.00350730e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1871            	1.00350725e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1872            	1.00350720e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1873            	1.00350714e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1874            	1.00350709e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1875            	1.00350704e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1876            	1.00350699e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1877            	1.00350693e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1878            	1.00350688e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1879            	1.00350683e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1880            	1.00350678e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1881            	1.00350672e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1882            	1.00350667e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1883            	1.00350662e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1884            	1.00350657e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1885            	1.00350651e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1886            	1.00350646e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1887            	1.00350641e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1888            	1.00350635e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1889            	1.00350630e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1890            	1.00350625e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1891            	1.00350620e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1892            	1.00350614e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1893            	1.00350609e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1894            	1.00350604e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1895            	1.00350599e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1896            	1.00350593e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1897            	1.00350588e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1898            	1.00350583e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1899            	1.00350578e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1900            	1.00350573e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1901            	1.00350567e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1902            	1.00350562e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1903            	1.00350557e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1904            	1.00350552e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1905            	1.00350546e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1906            	1.00350541e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1907            	1.00350536e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1908            	1.00350531e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1909            	1.00350525e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1910            	1.00350520e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1911            	1.00350515e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1912            	1.00350510e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1913            	1.00350505e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1914            	1.00350499e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1915            	1.00350494e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1916            	1.00350489e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1917            	1.00350484e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1918            	1.00350478e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1919            	1.00350473e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1920            	1.00350468e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1921            	1.00350463e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1922            	1.00350458e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1923            	1.00350452e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1924            	1.00350447e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1925            	1.00350442e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1926            	1.00350437e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1927            	1.00350432e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1928            	1.00350426e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1929            	1.00350421e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1930            	1.00350416e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1931            	1.00350411e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1932            	1.00350406e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1933            	1.00350400e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1934            	1.00350395e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1935            	1.00350390e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1936            	1.00350385e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1937            	1.00350380e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1938            	1.00350374e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1939            	1.00350369e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1940            	1.00350364e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1941            	1.00350359e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1942            	1.00350354e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1943            	1.00350348e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1944            	1.00350343e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1945            	1.00350338e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1946            	1.00350333e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1947            	1.00350328e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1948            	1.00350322e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1949            	1.00350317e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1950            	1.00350312e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1951            	1.00350307e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1952            	1.00350302e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1953            	1.00350297e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1954            	1.00350291e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1955            	1.00350286e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1956            	1.00350281e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1957            	1.00350276e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1958            	1.00350271e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1959            	1.00350266e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1960            	1.00350260e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1961            	1.00350255e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1962            	1.00350250e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1963            	1.00350245e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1964            	1.00350239e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1965            	1.00350234e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1966            	1.00350229e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1967            	1.00350223e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1968            	1.00350218e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1969            	1.00350213e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1970            	1.00350207e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1971            	1.00350202e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1972            	1.00350196e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1973            	1.00350191e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1974            	1.00350186e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1975            	1.00350180e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1976            	1.00350175e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1977            	1.00350170e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1978            	1.00350164e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1979            	1.00350159e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1980            	1.00350153e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1981            	1.00350148e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1982            	1.00350143e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1983            	1.00350137e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1984            	1.00350132e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1985            	1.00350127e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1986            	1.00350121e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1987            	1.00350116e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1988            	1.00350110e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1989            	1.00350105e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1990            	1.00350100e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1991            	1.00350094e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1992            	1.00350089e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1993            	1.00350084e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1994            	1.00350078e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1995            	1.00350073e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1996            	1.00350068e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1997            	1.00350062e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1998            	1.00350057e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1999            	1.00350052e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
2000            	1.00350046e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
