# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
541             	1.02393316e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.07522246e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.64291313e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.26010324e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
542             	1.02422345e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.08847810e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.64961853e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.26233621e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
543             	1.02451331e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.10154889e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.65600221e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.26456917e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
544             	1.02480279e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.11442865e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.66208375e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.26680215e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
545             	1.02509205e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.12711873e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.66788272e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.26903512e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
546             	1.02538081e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.13962403e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.67341917e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.27126809e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
547             	1.02566866e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.15194824e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.67870846e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.27350107e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
548             	1.02595654e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.16409420e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.68376502e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.27573404e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
549             	1.02624401e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.17606515e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.68860025e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.27796702e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
550             	1.02653060e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.18786467e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.69322495e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.28020000e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
551             	1.02681678e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.19949740e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.69765035e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.28243298e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
552             	1.02710254e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.21096876e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.70185200e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.28466597e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
553             	1.02738784e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.22228489e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.70579651e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.28689895e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
554             	1.02767266e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.23345228e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.70950866e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.28913194e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
555             	1.02795690e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.24447753e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.71300702e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.29136493e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
556             	1.02824043e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.25536709e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.71630680e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.29359792e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
557             	1.02852333e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.26612700e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.71942113e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.29583091e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
558             	1.02880573e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.27676276e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.72236182e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.29806390e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
559             	1.02908771e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.28727977e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.72513976e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.30029690e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
560             	1.02936886e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.29768323e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.72794917e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.30252990e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
561             	1.02964928e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.30797779e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.73714495e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.30476290e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
562             	1.02992928e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.31816788e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.74601588e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.30699590e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
563             	1.03020846e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.32825776e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.75455749e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.30922890e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
564             	1.03048684e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.33825146e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.76278030e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.31146190e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
565             	1.03076448e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.34815224e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.77069961e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.31369491e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
566             	1.03104114e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.35796220e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.77832928e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.31592792e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
567             	1.03131664e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.36768291e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.78568193e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.31816093e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
568             	1.03159091e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.37731463e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.79276710e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.32039394e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
569             	1.03186367e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.38685671e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.79957771e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.32262695e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
570             	1.03213523e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.39630848e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.80612327e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.32485997e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
571             	1.03240589e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.40566949e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.81235024e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.32709298e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
572             	1.03267603e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.41493961e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.81828918e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.32932600e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
573             	1.03294583e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.42411955e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.82396396e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.33155902e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
574             	1.03321593e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.43321132e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.82938907e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.33379205e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
575             	1.03348613e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.44221828e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.83457832e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.33602507e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
576             	1.03375607e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.45114439e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.83954412e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.33825810e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
577             	1.03402662e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.45999238e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.84429758e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.34049112e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
578             	1.03429854e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.46875286e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.84884873e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.34272415e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
579             	1.03457158e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.47741870e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.85320676e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.34495719e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
580             	1.03484609e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.48598208e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.85738019e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.34719022e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
581             	1.03512324e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.49443269e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.86137781e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.34942326e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
582             	1.03540294e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.50275936e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.86521264e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.35165629e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
583             	1.03568384e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.51095053e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.86889205e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.35388933e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
584             	1.03596541e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.51899451e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.87242276e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.35612238e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
585             	1.03624767e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.52687936e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.87581043e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.35835542e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
586             	1.03653094e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.53459248e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.87906016e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.36058847e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
587             	1.03681524e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.54211988e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.88217836e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.36282151e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
588             	1.03710060e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.54944552e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.88516565e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.36505456e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
589             	1.03738709e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.55655332e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.88802191e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.36728762e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
590             	1.03767477e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.56342867e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.89074082e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.36952067e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
591             	1.03796387e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.57005924e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.89332284e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.37175373e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
592             	1.03825439e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.57643519e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.89577275e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.37398678e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
593             	1.03854634e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.58254918e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.89809626e+00	(2.43368945e-01 9.94526341e-05 5.00000000e-01)	2789	1.37621984e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
594             	1.03883994e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.58839685e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.90269097e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.37845291e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
595             	1.03913472e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.59397770e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.91043942e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.38068597e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
596             	1.03943055e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.59929561e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.91794275e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.38291904e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
597             	1.03972726e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.60435916e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.92520040e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.38515210e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
598             	1.04002499e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.60918202e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.93221815e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.38738518e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
599             	1.04032349e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.61378311e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.93900389e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.38961825e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
600             	1.04062260e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.61818575e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.94556470e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.39185132e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
601             	1.04092124e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.62241696e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.95190713e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.39408440e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
602             	1.04121883e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.62650695e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.95803763e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.39631748e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
603             	1.04151478e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.63048800e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.96396275e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.39855056e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
604             	1.04180861e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.63439381e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.96968924e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.40078364e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
605             	1.04210021e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.63825889e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.97521538e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.40301673e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
606             	1.04238902e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.64211768e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.98055045e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.40524982e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
607             	1.04267482e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.64600320e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.98570207e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.40748290e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
608             	1.04295764e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.64994628e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.99067623e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.40971600e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
609             	1.04323764e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.65397549e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.99547152e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.41194909e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
610             	1.04351469e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.65811712e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	2.00009343e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.41418219e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
611             	1.04378911e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.66239655e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	2.00454778e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.41641529e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
612             	1.04406068e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.66683928e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	2.00884227e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.41864839e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
613             	1.04432943e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.67147251e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	2.01298510e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.42088149e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
614             	1.04459474e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.67632174e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	2.01698440e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.42311459e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
615             	1.04485626e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.68140639e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	2.02084818e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.42534770e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
616             	1.04511447e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.68673722e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	2.02458422e+00	(2.43368945e-01 8.78657095e-05 5.00000000e-01)	2653	1.42758081e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
