# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(nut)	location	cell
0.000558847     	8.50104286e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.09022718e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000562527     	8.50104090e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.09643418e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000566209     	8.50103896e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.10256103e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000569895     	8.50103702e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.10861122e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000573585     	8.50103511e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.11458347e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000577278     	8.50103321e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.12048117e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000580975     	8.50103134e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.12630306e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000584675     	8.50102951e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.13205020e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000588376     	8.50102772e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.13772144e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000592079     	8.50102596e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.14332009e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000595785     	8.50102425e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.14884501e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000599492     	8.50102259e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.15429730e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000603198     	8.50102098e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.15967592e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000606905     	8.50101943e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.16498199e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000610612     	8.50101792e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.17021666e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000614319     	8.50101646e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.17538101e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000618024     	8.50101507e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.18047412e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.00062173      	8.50101372e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.18549913e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000625432     	8.50101243e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.19045316e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000629133     	8.50101118e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.19533933e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000632833     	8.50100998e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.20015872e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000636529     	8.50100883e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.20491052e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000640223     	8.50100772e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.20959585e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000643914     	8.50100664e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.21421581e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000647601     	8.50100560e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.21877147e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000651286     	8.50100458e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.22326389e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000654968     	8.50100359e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.22865224e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000658648     	8.50100262e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.23565870e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000662322     	8.50100167e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.24257939e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000665994     	8.50100073e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.24941821e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000669663     	8.50099979e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.25617626e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.00067333      	8.50099886e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.26285464e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000676993     	8.50099793e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.26945444e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000680655     	8.50099699e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.27597927e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000684314     	8.50099605e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.28242757e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000687971     	8.50099509e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.28880288e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000691626     	8.50099413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.29510367e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000695279     	8.50099315e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.30133339e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000698931     	8.50099215e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.30749296e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000702582     	8.50099113e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.31358566e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000706233     	8.50099008e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.31960995e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000709883     	8.50098902e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.32556905e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000713533     	8.50098793e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.33146374e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000717184     	8.50098682e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.33729481e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000720834     	8.50098568e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.34306303e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000724486     	8.50098452e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.34877141e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000728139     	8.50098333e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.35442063e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000731792     	8.50098213e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.36000917e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000735448     	8.50098089e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.36554211e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000739106     	8.50097964e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.37101791e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000742765     	8.50097836e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.37643720e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000746427     	8.50097706e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.38180276e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.00075009      	8.50097575e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.38711305e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000753756     	8.50097442e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.39237078e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000757426     	8.50097307e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.39757653e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000761098     	8.50097171e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.40273083e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000764773     	8.50097034e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.40783425e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000768451     	8.50096896e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.41288732e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000772131     	8.50096758e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.41789057e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000775815     	8.50096619e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.42284455e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000779502     	8.50096481e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.42774977e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000783192     	8.50096342e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.43260674e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000786884     	8.50096204e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.43741599e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.00079058      	8.50096066e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.44217801e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000794278     	8.50095929e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.44689330e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.00079798      	8.50095794e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.45156237e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.000801684     	8.50095660e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.45618569e-05	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
0.00080539      	8.50095528e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.46293566e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000809099     	8.50095397e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.46989227e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.00081281      	8.50095269e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.47678777e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000816523     	8.50095143e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.48362550e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000820238     	8.50095019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.49040321e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000823955     	8.50094899e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.49712144e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000827673     	8.50094781e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.50378075e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000831391     	8.50094666e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.51037903e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.00083511      	8.50094554e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.51691951e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.00083883      	8.50094446e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.52340013e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000842549     	8.50094341e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.52982148e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000846269     	8.50094239e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.53618415e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000849989     	8.50094141e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.54248875e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000853708     	8.50094046e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.54873586e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000857426     	8.50093955e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.55492355e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000861144     	8.50093866e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.56105495e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000864861     	8.50093782e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.56712816e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000868576     	8.50093700e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.57314382e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000872289     	8.50093622e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.57910255e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000876001     	8.50093546e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.58500497e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000879711     	8.50093474e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.59085169e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.00088342      	8.50093404e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.59664332e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000887126     	8.50093338e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.60237811e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000890831     	8.50093273e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.60805905e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000894532     	8.50093210e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61368441e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.00089823      	8.50093150e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61925486e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000901927     	8.50093091e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.62477325e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000905621     	8.50093035e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.63023794e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000909312     	8.50092979e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.63564955e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000913        	8.50092925e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.64100867e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000916687     	8.50092871e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.64631808e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.00092037      	8.50092818e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.65157616e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.00092405      	8.50092766e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.65678352e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000927729     	8.50092713e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.66194281e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000931405     	8.50092661e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.66705249e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000935078     	8.50092609e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.67211312e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.00093875      	8.50092556e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.67712729e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.00094242      	8.50092503e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.68209549e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000946087     	8.50092449e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.68701622e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000949752     	8.50092394e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.69189199e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000953416     	8.50092338e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.69672328e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000957079     	8.50092281e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.70151056e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.00096074      	8.50092222e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.70625430e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.0009644       	8.50092162e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.71095494e-05	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
0.000968058     	8.50092100e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.71712793e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.000971716     	8.50092037e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.72397271e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.000975374     	8.50091972e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.73076527e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.000979031     	8.50091905e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.73750331e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.000982687     	8.50091836e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.74419002e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.000986344     	8.50091765e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.75082583e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.000990001     	8.50091692e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.75741117e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.000993659     	8.50091617e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.76394910e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.000997317     	8.50091540e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.77043735e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00100098      	8.50091461e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.77687896e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00100464      	8.50091380e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.78327169e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.0010083       	8.50091297e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.78961851e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00101196      	8.50091213e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.79591978e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00101562      	8.50091126e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.80217586e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00101929      	8.50091038e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.80838708e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00102296      	8.50090948e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.81455380e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00102663      	8.50090857e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.82067635e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.0010303       	8.50090764e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.82675755e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00103397      	8.50090669e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.83279523e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00103765      	8.50090574e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.83879218e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00104132      	8.50090477e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.84474623e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.001045        	8.50090379e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.85066015e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00104869      	8.50090281e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.85653422e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00105237      	8.50090182e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.86236631e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00105606      	8.50090082e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.86815914e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00105975      	8.50089981e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.87391298e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00106345      	8.50089881e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.87962574e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00106714      	8.50089780e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.88530009e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00107084      	8.50089679e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.89093629e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00107454      	8.50089578e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.89653461e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00107825      	8.50089478e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.90209302e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00108195      	8.50089378e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.90761412e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
0.00108566      	8.50089279e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.91309588e-05	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
