# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.50000000e-04	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	7.50000000e+02	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-07	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
8.33            	-3.76100937e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35498376e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217422e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47872310e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.34            	-3.76127720e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35416389e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217429e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47820829e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.35            	-3.76155815e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35334952e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217437e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47769694e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.36            	-3.76184837e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35254064e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217445e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47718903e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.37            	-3.76216381e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35173719e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217452e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47668454e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.38            	-3.76251901e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35093916e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217459e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47618344e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.39            	-3.76280654e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35014651e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217467e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47568573e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.4             	-3.76310290e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34935919e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217474e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47519136e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.41            	-3.76339086e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34857719e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217481e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47470034e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.42            	-3.76367665e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34780047e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217488e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47421262e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.43            	-3.76395090e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34702901e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217495e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47372821e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.44            	-3.76424539e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34626275e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217502e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47324707e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.45            	-3.76456542e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34550168e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217508e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47276918e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.46            	-3.76482618e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34474576e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217515e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47229453e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.47            	-3.76509417e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34399495e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217522e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47182309e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.48            	-3.76536070e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34324923e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217528e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47135485e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.49            	-3.76561789e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34250858e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217535e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47088978e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.5             	-3.76589638e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34177294e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217541e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47042786e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.51            	-3.76613337e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34104231e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217548e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46996909e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.52            	-3.76640663e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34031664e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217554e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46951344e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.53            	-3.76667125e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33959590e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217560e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46906087e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.54            	-3.76692625e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33888006e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217566e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46861139e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.55            	-3.76716002e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33816910e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217572e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46816497e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.56            	-3.76740318e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33746297e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217578e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46772158e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.57            	-3.76765124e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33676166e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217584e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46728122e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.58            	-3.76788095e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33606513e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217590e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46684386e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.59            	-3.76809955e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33537336e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217596e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46640949e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.6             	-3.76833285e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33468630e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217601e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46597808e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.61            	-3.76859494e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33400394e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217607e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46554961e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.62            	-3.76880642e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33332625e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217612e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46512408e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.63            	-3.76902321e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33265319e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217618e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46470146e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.64            	-3.76923528e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33198473e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217623e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46428173e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.65            	-3.76944627e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33132086e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217629e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46386487e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.66            	-3.76967161e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33066153e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217634e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46345087e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.67            	-3.76986038e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33000672e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217639e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46303971e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.68            	-3.77008832e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32935641e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217644e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46263137e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.69            	-3.77030666e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32871056e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217649e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46222583e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.7             	-3.77049983e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32806915e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217654e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46182308e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.71            	-3.77071015e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32743214e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217659e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46142310e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.72            	-3.77089350e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32679952e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217664e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46102587e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.73            	-3.77108184e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32617124e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217669e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46063137e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.74            	-3.77127926e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32554729e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217674e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46023958e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.75            	-3.77146715e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32492765e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217679e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45985050e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.76            	-3.77166578e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32431227e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217683e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45946409e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.77            	-3.77181839e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32370114e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217688e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45908036e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.78            	-3.77200587e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32309422e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217693e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45869927e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.79            	-3.77223356e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32249151e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217697e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45832081e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.8             	-3.77239348e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32189295e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217702e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45794498e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.81            	-3.77256230e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32129854e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217706e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45757173e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.82            	-3.77272419e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32070823e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217710e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45720108e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.83            	-3.77289219e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32012202e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217715e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45683298e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.84            	-3.77305150e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31953987e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217719e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45646744e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.85            	-3.77321708e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31896175e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217723e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45610444e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.86            	-3.77343009e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31838764e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217727e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45574395e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.87            	-3.77356645e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31781752e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217731e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45538596e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.88            	-3.77371811e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31725136e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217735e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45503046e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.89            	-3.77387718e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31668913e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217739e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45467743e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.9             	-3.77403513e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31613081e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217743e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45432685e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.91            	-3.77419573e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31557637e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217747e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45397872e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.92            	-3.77429636e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31502580e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217751e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45363301e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.93            	-3.77447510e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31447907e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217755e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45328971e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.94            	-3.77463832e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31393614e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217759e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45294879e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.95            	-3.77479194e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31339699e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217762e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45261026e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.96            	-3.77493574e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31286162e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217766e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45227409e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.97            	-3.77506807e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31232997e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217770e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45194026e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.98            	-3.77519352e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31180205e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217773e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45160877e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.99            	-3.77534094e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31127781e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217777e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45127960e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
9               	-3.77547312e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31075725e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217780e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45095273e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
9.01            	-3.77560474e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31024033e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217784e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45062815e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
9.02            	-3.77573113e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.30972703e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217787e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45030584e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
9.03            	-3.77587697e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.30921733e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217790e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.44998579e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
9.04            	-3.77600739e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.30871120e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217794e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.44966799e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
9.05            	-3.77613409e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.30820863e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217797e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.44935242e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
9.06            	-3.77625017e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.30770958e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217800e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.44903906e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
9.07            	-3.77638014e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.30721404e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217803e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.44872791e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
9.08            	-3.77650793e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.30672199e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217806e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.44841894e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
9.09            	-3.77662229e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.30623339e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217810e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.44811215e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
9.1             	-3.77673653e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.30574824e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217813e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.44780751e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
