# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
373             	-3.91178691e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.07867682e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.28307136e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.03346588e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
374             	-3.91350761e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.07972597e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.25951392e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.03454730e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
375             	-3.91522094e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.08076924e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.23607569e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.03562331e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
376             	-3.91692703e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.08180668e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.21275578e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.03669389e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
377             	-3.91862610e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.08283837e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.18955328e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.03775905e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
378             	-3.92031831e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.08386434e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.16646733e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.03881878e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
379             	-3.92200378e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.08488466e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.14349703e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.03987306e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
380             	-3.92368262e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.08589937e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.12064153e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.04092189e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
381             	-3.92535496e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.08690853e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.09789996e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.04196530e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
382             	-3.92702089e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.08791218e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.07527149e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.04300330e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
383             	-3.92868051e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.08891037e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.05275525e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.04403593e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
384             	-3.93033384e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.08990315e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.03035043e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.04506321e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
385             	-3.93198102e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.09089055e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.00805620e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.04608521e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
386             	-3.93362244e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.09187263e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.98587173e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.04710197e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
387             	-3.93525817e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.09284942e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.96379623e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.04811355e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
388             	-3.93689340e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.09382096e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.94182889e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.04912002e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
389             	-3.93852761e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.09478731e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.91996892e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.05012144e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
390             	-3.94015964e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.09574850e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.89821553e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.05111786e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
391             	-3.94178834e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.09670456e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.87656795e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.05210934e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
392             	-3.94341279e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.09765555e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.85502541e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.05309596e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
393             	-3.94503229e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.09860151e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.83358714e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.05407776e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
394             	-3.94664646e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.09954246e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.81225238e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.05505481e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
395             	-3.94825505e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.10047846e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.79102040e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.05602717e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
396             	-3.94985805e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.10140953e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.76989045e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.05699490e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
397             	-3.95145531e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.10233573e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.74886179e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.05795807e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
398             	-3.95304693e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.10325708e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.72793371e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.05891673e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
399             	-3.95463319e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.10417363e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.70710547e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.05987095e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
400             	-3.95621438e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.10508542e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.68637637e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.06082079e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
401             	-3.95779007e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.10599250e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.66574570e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.06176631e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
402             	-3.95936100e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.10689489e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.64521277e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.06270758e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
403             	-3.96092783e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.10779264e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.62477687e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.06364466e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
404             	-3.96249093e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.10868578e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.60443733e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.06457761e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
405             	-3.96405091e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.10957433e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.58419346e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.06550649e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
406             	-3.96560791e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.11045834e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.56404460e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.06643139e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
407             	-3.96716178e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.11133783e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.54399006e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.06735238e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
408             	-3.96871220e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.11221284e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.52402920e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.06826952e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
409             	-3.97025871e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.11308340e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.50416135e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.06918291e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
410             	-3.97180120e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.11394955e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.48438588e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.07009262e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
411             	-3.97333934e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.11481132e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.46470213e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.07099872e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
412             	-3.97487290e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.11566874e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.44510947e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.07190129e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
413             	-3.97640168e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.11652185e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.42560727e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.07280038e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
414             	-3.97792551e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.11737067e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.40619490e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.07369604e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
415             	-3.97944419e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.11821525e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.38687175e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.07458830e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
416             	-3.98095759e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.11905561e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.36763720e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.07547718e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
417             	-3.98246564e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.11989178e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.34849064e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.07636269e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
418             	-3.98396832e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.12072379e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.32943148e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.07724480e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
419             	-3.98546569e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.12155169e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.31045910e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.07812350e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
420             	-3.98695777e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.12237549e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.29157294e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.07899874e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
421             	-3.98844462e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.12319523e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.27277239e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.07987049e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
422             	-3.98992630e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.12401093e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.25405687e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.08073870e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
423             	-3.99140286e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.12482264e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.23542582e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.08160331e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
424             	-3.99287439e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.12563037e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.21687865e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.08246430e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
425             	-3.99434065e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.12643417e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.19841481e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.08332162e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
426             	-3.99580046e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.12723406e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.18003374e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.08417525e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
427             	-3.99725506e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.12803007e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.16173487e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.08502518e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
428             	-3.99870707e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.12882223e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.14351766e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.08587140e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
429             	-4.00015592e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.12961057e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.12538157e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.08671394e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
430             	-4.00160039e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.13039513e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.10732605e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.08755280e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
431             	-4.00303940e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.13117597e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.08935057e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.08838802e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
432             	-4.00447184e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.13195311e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.07145460e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.08921964e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
433             	-4.00589697e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.13272654e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.05363760e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.09004770e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
434             	-4.00731447e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.13349628e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.03589907e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.09087224e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
435             	-4.00872434e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.13426237e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.01823848e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.09169330e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
436             	-4.01012637e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.13502481e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	8.00065531e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.09251093e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
437             	-4.01152113e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.13578364e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	7.98314907e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.09332514e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
438             	-4.01290933e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.13653888e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	7.96571925e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.09413599e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
439             	-4.01429152e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.13729056e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	7.94836534e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.09494349e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
440             	-4.01566809e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.13803869e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	7.93108686e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.09574768e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
441             	-4.01703930e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.13878331e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	7.91388331e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.09654857e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
442             	-4.01840538e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.13952444e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	7.89675421e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.09734618e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
443             	-4.01976652e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.14026210e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	7.87969907e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.09814055e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
444             	-4.02112286e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.14099631e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	7.86271742e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.09893168e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
445             	-4.02247278e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.14172710e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	7.84580879e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.09971960e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
446             	-4.02381270e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.14245449e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	7.82897269e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.10050432e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
447             	-4.02514344e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.14317850e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	7.81220867e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.10128587e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
448             	-4.02646614e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.14388919e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	439	5	7.79551627e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.10206427e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
