# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
255             	8.77928945e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
256             	8.77925127e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
257             	8.77919821e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
258             	8.77915816e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
259             	8.77915098e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
260             	8.77911960e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
261             	8.77912427e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
262             	8.77911525e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
263             	8.77912015e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
264             	8.77910835e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
265             	8.77913454e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
266             	8.77911936e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
267             	8.77911400e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
268             	8.77908726e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
269             	8.77909557e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
270             	8.77909004e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
271             	8.77908185e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
272             	8.77904944e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
273             	8.77906651e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
274             	8.77905160e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
275             	8.77909774e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
276             	8.77915570e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
277             	8.77923703e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
278             	8.77935188e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
279             	8.77941128e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
280             	8.77946039e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
281             	8.77947198e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
282             	8.77948283e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
283             	8.77945718e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
284             	8.77942905e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
285             	8.77936272e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
286             	8.77930477e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
287             	8.77920644e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
288             	8.77913026e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
289             	8.77903616e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
290             	8.77897864e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
291             	8.77894161e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
292             	8.77891119e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
293             	8.77891972e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
294             	8.77890336e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
295             	8.77890516e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
296             	8.77889567e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
297             	8.77890419e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
298             	8.77886629e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
299             	8.77884797e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
300             	8.77881072e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
301             	8.77881747e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
302             	8.77877531e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
303             	8.77874623e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
304             	8.77870109e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
305             	8.77868815e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
306             	8.77865458e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
307             	8.77868496e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
308             	8.77871421e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
309             	8.77878794e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
310             	8.77884732e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
311             	8.77887669e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
