# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
1257            	8.77529322e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1258            	8.77527881e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1259            	8.77529474e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1260            	8.77525896e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1261            	8.77527521e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1262            	8.77525786e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1263            	8.77531386e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1264            	8.77529376e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1265            	8.77533013e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1266            	8.77536908e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1267            	8.77539396e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1268            	8.77549584e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1269            	8.77555533e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1270            	8.77565193e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1271            	8.77570252e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1272            	8.77576761e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1273            	8.77576417e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1274            	8.77578379e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1275            	8.77574443e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1276            	8.77573498e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1277            	8.77566710e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1278            	8.77563161e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1279            	8.77553773e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1280            	8.77548625e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1281            	8.77539003e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1282            	8.77533931e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1283            	8.77530434e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1284            	8.77526312e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1285            	8.77529215e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1286            	8.77527893e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1287            	8.77529169e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1288            	8.77527106e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1289            	8.77531471e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1290            	8.77529564e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1291            	8.77530643e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1292            	8.77527749e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1293            	8.77530644e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1294            	8.77530629e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1295            	8.77532196e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1296            	8.77529077e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1297            	8.77534120e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1298            	8.77534704e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1299            	8.77539592e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1300            	8.77549262e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1301            	8.77557130e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1302            	8.77569018e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1303            	8.77572664e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1304            	8.77577732e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1305            	8.77576558e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1306            	8.77578529e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1307            	8.77573819e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1308            	8.77571511e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1309            	8.77563571e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1310            	8.77558689e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1311            	8.77547463e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1312            	8.77540712e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1313            	8.77529603e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1314            	8.77526186e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1315            	8.77521271e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1316            	8.77519713e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1317            	8.77524522e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1318            	8.77524691e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1319            	8.77529139e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1320            	8.77530533e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1321            	8.77534365e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1322            	8.77532414e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1323            	8.77535159e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1324            	8.77534104e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1325            	8.77538649e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1326            	8.77535574e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1327            	8.77536979e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1328            	8.77535005e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1329            	8.77537762e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1330            	8.77537706e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1331            	8.77545074e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1332            	8.77553248e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1333            	8.77560981e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1334            	8.77572485e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1335            	8.77576048e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1336            	8.77580404e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1337            	8.77578812e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1338            	8.77580191e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1339            	8.77574682e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1340            	8.77571504e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1341            	8.77562352e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1342            	8.77555418e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1343            	8.77543493e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1344            	8.77536457e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1345            	8.77525654e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1346            	8.77522228e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1347            	8.77516908e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1348            	8.77517600e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1349            	8.77519186e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1350            	8.77520188e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1351            	8.77528736e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1352            	8.77530384e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1353            	8.77533435e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1354            	8.77532532e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1355            	8.77537226e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1356            	8.77538362e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1357            	8.77539995e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1358            	8.77536794e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1359            	8.77539353e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1360            	8.77536481e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1361            	8.77540101e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1362            	8.77540786e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1363            	8.77549991e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1364            	8.77555894e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1365            	8.77562018e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1366            	8.77569593e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1367            	8.77572154e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1368            	8.77577498e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1369            	8.77575910e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1370            	8.77575938e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1371            	8.77569685e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1372            	8.77566277e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1373            	8.77555820e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1374            	8.77548290e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1375            	8.77536894e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1376            	8.77530728e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1377            	8.77521114e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1378            	8.77518894e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1379            	8.77513508e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1380            	8.77515266e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1381            	8.77515544e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1382            	8.77519460e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1383            	8.77526789e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1384            	8.77528817e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1385            	8.77534406e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1386            	8.77536272e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1387            	8.77543175e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1388            	8.77541771e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1389            	8.77544246e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1390            	8.77542950e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1391            	8.77544667e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1392            	8.77543496e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1393            	8.77548700e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1394            	8.77551025e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1395            	8.77559039e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1396            	8.77560108e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1397            	8.77565361e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1398            	8.77568295e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1399            	8.77569437e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1400            	8.77575659e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1401            	8.77574208e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1402            	8.77573378e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1403            	8.77566499e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1404            	8.77561867e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1405            	8.77551305e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1406            	8.77544679e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1407            	8.77534100e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1408            	8.77529036e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1409            	8.77521572e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1410            	8.77520290e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1411            	8.77514648e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1412            	8.77516603e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1413            	8.77516494e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1414            	8.77520005e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1415            	8.77523317e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1416            	8.77525462e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1417            	8.77534399e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1418            	8.77539127e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1419            	8.77542875e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1420            	8.77541741e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1421            	8.77546254e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1422            	8.77544473e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1423            	8.77547906e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1424            	8.77548589e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1425            	8.77555400e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1426            	8.77557758e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1427            	8.77562536e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1428            	8.77560978e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1429            	8.77565005e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1430            	8.77564359e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1431            	8.77565324e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1432            	8.77567864e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1433            	8.77565413e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1434            	8.77565410e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1435            	8.77557984e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1436            	8.77552818e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1437            	8.77543143e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1438            	8.77538317e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1439            	8.77529647e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1440            	8.77526667e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1441            	8.77521083e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1442            	8.77519952e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1443            	8.77515705e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1444            	8.77518943e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1445            	8.77516258e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1446            	8.77519849e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1447            	8.77521078e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1448            	8.77525379e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1449            	8.77536057e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1450            	8.77538454e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1451            	8.77543977e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1452            	8.77545511e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1453            	8.77549542e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1454            	8.77549899e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1455            	8.77556176e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1456            	8.77559111e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1457            	8.77565982e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1458            	8.77565975e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1459            	8.77568864e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1460            	8.77565872e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1461            	8.77567258e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1462            	8.77563175e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1463            	8.77563313e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1464            	8.77561079e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1465            	8.77557089e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1466            	8.77557323e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1467            	8.77550914e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1468            	8.77546519e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1469            	8.77538639e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1470            	8.77535801e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1471            	8.77529603e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1472            	8.77528986e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1473            	8.77523623e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1474            	8.77523984e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1475            	8.77521865e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1476            	8.77523524e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1477            	8.77519714e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1478            	8.77522827e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1479            	8.77523095e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1480            	8.77529679e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1481            	8.77533469e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1482            	8.77535446e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1483            	8.77544309e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1484            	8.77546135e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1485            	8.77551658e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1486            	8.77554374e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1487            	8.77563145e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1488            	8.77566568e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1489            	8.77571174e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1490            	8.77569547e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1491            	8.77571132e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1492            	8.77566945e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1493            	8.77566435e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1494            	8.77559904e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1495            	8.77558665e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1496            	8.77552802e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1497            	8.77547904e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1498            	8.77545032e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1499            	8.77539017e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1500            	8.77537754e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1501            	8.77532133e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1502            	8.77531347e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1503            	8.77527307e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1504            	8.77527723e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1505            	8.77524265e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1506            	8.77526953e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1507            	8.77524075e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1508            	8.77525015e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1509            	8.77521851e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1510            	8.77525265e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1511            	8.77525758e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1512            	8.77529881e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1513            	8.77530811e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1514            	8.77534960e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1515            	8.77542660e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1516            	8.77546988e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1517            	8.77556202e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1518            	8.77562023e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1519            	8.77571343e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1520            	8.77572825e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1521            	8.77576932e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1522            	8.77574528e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1523            	8.77574810e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1524            	8.77569598e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1525            	8.77567451e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1526            	8.77559419e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1527            	8.77555580e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1528            	8.77545660e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1529            	8.77540580e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1530            	8.77534675e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1531            	8.77529416e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1532            	8.77531587e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1533            	8.77529668e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1534            	8.77531364e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1535            	8.77528487e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1536            	8.77531091e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1537            	8.77530523e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1538            	8.77532751e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1539            	8.77529328e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1540            	8.77530770e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1541            	8.77529101e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1542            	8.77533791e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1543            	8.77530330e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1544            	8.77533205e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1545            	8.77533131e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1546            	8.77536891e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1547            	8.77542379e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1548            	8.77548236e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1549            	8.77561367e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1550            	8.77568577e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1551            	8.77575495e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1552            	8.77575941e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1553            	8.77579468e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1554            	8.77576364e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1555            	8.77575798e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1556            	8.77569157e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1557            	8.77565435e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1558            	8.77556082e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1559            	8.77549667e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1560            	8.77537897e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1561            	8.77533109e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1562            	8.77525855e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1563            	8.77522575e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1564            	8.77524020e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1565            	8.77523717e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1566            	8.77527575e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
