# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
0.0470694       	5.71017900e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0470732       	5.71002270e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.047077        	5.70986660e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0470808       	5.70971062e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0470846       	5.70955483e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0470883       	5.70939907e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0470921       	5.70924354e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0470959       	5.70908818e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0470997       	5.70893292e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0471035       	5.70877776e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0471072       	5.70862290e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.047111        	5.70846820e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0471148       	5.70831358e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0471186       	5.70815912e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0471224       	5.70800479e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0471262       	5.70785065e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0471299       	5.70769665e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0471337       	5.70754279e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0471375       	5.70738903e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0471413       	5.70723544e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0471451       	5.70708203e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0471488       	5.70692876e-02	(1.32545898e-01 1.01701236e-05 5.00000000e-02)	3981
0.0471526       	5.70676665e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0471564       	5.70660360e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0471602       	5.70644078e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.047164        	5.70627807e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0471677       	5.70611546e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0471715       	5.70595300e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0471753       	5.70579070e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0471791       	5.70562854e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0471829       	5.70546643e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0471867       	5.70530454e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0471904       	5.70514275e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0471942       	5.70498112e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.047198        	5.70481958e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472018       	5.70465821e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472056       	5.70449699e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472093       	5.70433590e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472131       	5.70417488e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472169       	5.70401405e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472207       	5.70385345e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472245       	5.70369290e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472282       	5.70353239e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.047232        	5.70337205e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472358       	5.70321186e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472396       	5.70305186e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472434       	5.70289187e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472472       	5.70273211e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472509       	5.70257246e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472547       	5.70241301e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472585       	5.70225367e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472623       	5.70209440e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472661       	5.70193531e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472698       	5.70177635e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472736       	5.70161756e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472774       	5.70145884e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472812       	5.70130037e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.047285        	5.70114202e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472888       	5.70098369e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472925       	5.70082558e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0472963       	5.70066762e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473001       	5.70050959e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473039       	5.70035159e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473077       	5.70019379e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473115       	5.70003616e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473152       	5.69987868e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.047319        	5.69972131e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473228       	5.69956401e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473266       	5.69940688e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473304       	5.69924996e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473342       	5.69909309e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.047338        	5.69893636e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473418       	5.69877989e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473455       	5.69862348e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473493       	5.69846718e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473531       	5.69831103e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473569       	5.69815502e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473607       	5.69799923e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473645       	5.69784361e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473683       	5.69768792e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.047372        	5.69753247e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473758       	5.69737722e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473796       	5.69722200e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473834       	5.69706695e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473872       	5.69691211e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.047391        	5.69675741e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473948       	5.69660273e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0473986       	5.69644824e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474023       	5.69629393e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474061       	5.69613968e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474099       	5.69598563e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474137       	5.69583170e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474175       	5.69567796e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474213       	5.69552437e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474251       	5.69537086e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474288       	5.69521744e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474326       	5.69506427e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474364       	5.69491116e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474402       	5.69475815e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.047444        	5.69460532e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474478       	5.69445277e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474516       	5.69430031e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474554       	5.69414793e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474591       	5.69399562e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474629       	5.69384348e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474667       	5.69369157e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474705       	5.69353968e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474743       	5.69338800e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474781       	5.69323640e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474819       	5.69308496e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474856       	5.69293366e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474894       	5.69278243e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.0474932       	5.69263133e-02	(1.33988199e-01 1.01701236e-05 5.00000000e-02)	3982
0.047497        	5.69247446e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475008       	5.69231443e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475046       	5.69215455e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475084       	5.69199473e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475122       	5.69183506e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475159       	5.69167556e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475197       	5.69151618e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475235       	5.69135687e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475273       	5.69119774e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475311       	5.69103866e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475349       	5.69087983e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475387       	5.69072104e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475424       	5.69056233e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475462       	5.69040379e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.04755         	5.69024538e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475538       	5.69008717e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475576       	5.68992899e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475614       	5.68977094e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475652       	5.68961300e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.047569        	5.68945519e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475727       	5.68929752e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475765       	5.68914013e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475803       	5.68898273e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475841       	5.68882542e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475879       	5.68866827e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475917       	5.68851133e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475955       	5.68835436e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0475992       	5.68819750e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.047603        	5.68804095e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476068       	5.68788442e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476106       	5.68772803e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476144       	5.68757178e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476182       	5.68741574e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.047622        	5.68725971e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476258       	5.68710374e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476295       	5.68694793e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476333       	5.68679225e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476371       	5.68663676e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476409       	5.68648138e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476447       	5.68632611e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476485       	5.68617091e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476523       	5.68601592e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.047656        	5.68586101e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476598       	5.68570619e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476636       	5.68555163e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476674       	5.68539712e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476712       	5.68524272e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.047675        	5.68508846e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476788       	5.68493431e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476826       	5.68478032e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476863       	5.68462645e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476901       	5.68447266e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476939       	5.68431905e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0476977       	5.68416556e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477015       	5.68401222e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477053       	5.68385899e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477091       	5.68370587e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477128       	5.68355291e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477166       	5.68339998e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477204       	5.68324724e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477242       	5.68309462e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.047728        	5.68294210e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477318       	5.68278974e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477356       	5.68263750e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477394       	5.68248541e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477431       	5.68233337e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477469       	5.68218149e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477507       	5.68202976e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477545       	5.68187814e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477583       	5.68172662e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477621       	5.68157522e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477659       	5.68142399e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477696       	5.68127285e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477734       	5.68112185e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477772       	5.68097096e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.047781        	5.68082023e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477848       	5.68066957e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477886       	5.68051905e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477924       	5.68036863e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477962       	5.68021835e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0477999       	5.68006818e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0478037       	5.67991810e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0478075       	5.67976822e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0478113       	5.67961858e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0478151       	5.67946890e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0478189       	5.67931933e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0478227       	5.67916999e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0478264       	5.67902077e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0478302       	5.67887150e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.047834        	5.67872245e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0478378       	5.67857354e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0478416       	5.67842468e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0478454       	5.67827593e-02	(1.35445541e-01 1.01701236e-05 5.00000000e-02)	3983
0.0478492       	5.67812059e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.047853        	5.67796372e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0478567       	5.67780693e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0478605       	5.67765029e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0478643       	5.67749382e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0478681       	5.67733743e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0478719       	5.67718117e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0478757       	5.67702499e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0478795       	5.67686896e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0478832       	5.67671302e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.047887        	5.67655725e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0478908       	5.67640154e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0478946       	5.67624596e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0478984       	5.67609042e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479022       	5.67593506e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.047906        	5.67577982e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479098       	5.67562471e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479135       	5.67546971e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479173       	5.67531473e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479211       	5.67515996e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479249       	5.67500529e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479287       	5.67485072e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479325       	5.67469625e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479363       	5.67454193e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.04794         	5.67438774e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479438       	5.67423363e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479476       	5.67407963e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479514       	5.67392574e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479552       	5.67377196e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.047959        	5.67361834e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479628       	5.67346480e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479666       	5.67331139e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479703       	5.67315809e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479741       	5.67300491e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479779       	5.67285180e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479817       	5.67269887e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479855       	5.67254601e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479893       	5.67239328e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479931       	5.67224063e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0479968       	5.67208814e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480006       	5.67193578e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480044       	5.67178346e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480082       	5.67163132e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.048012        	5.67147926e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480158       	5.67132736e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480196       	5.67117552e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480234       	5.67102389e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480271       	5.67087230e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480309       	5.67072081e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480347       	5.67056934e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480385       	5.67041807e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480423       	5.67026690e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480461       	5.67011584e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480499       	5.66996489e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480536       	5.66981407e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480574       	5.66966335e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480612       	5.66951277e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.048065        	5.66936225e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480688       	5.66921188e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480726       	5.66906163e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480764       	5.66891148e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480802       	5.66876144e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480839       	5.66861152e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480877       	5.66846170e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480915       	5.66831198e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480953       	5.66816237e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0480991       	5.66801291e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481029       	5.66786350e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481067       	5.66771424e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481104       	5.66756506e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481142       	5.66741599e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.048118        	5.66726713e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481218       	5.66711829e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481256       	5.66696952e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481294       	5.66682089e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481332       	5.66667245e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.048137        	5.66652405e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481407       	5.66637570e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481445       	5.66622752e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481483       	5.66607946e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481521       	5.66593146e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481559       	5.66578360e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481597       	5.66563583e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481635       	5.66548818e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481672       	5.66534062e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
