# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
158             	1.99993076e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275952e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
159             	1.99993033e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275895e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
160             	1.99992990e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275838e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
161             	1.99992947e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275781e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
162             	1.99992903e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275724e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
163             	1.99992860e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275667e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
164             	1.99992817e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275611e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
165             	1.99992774e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275554e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
166             	1.99992731e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275497e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
167             	1.99992688e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275440e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
168             	1.99992645e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275384e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
169             	1.99992602e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275327e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
170             	1.99992559e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275270e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
171             	1.99992516e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275214e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
172             	1.99992473e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275157e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
173             	1.99992430e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275100e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
174             	1.99992388e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47275044e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
175             	1.99992345e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274987e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
176             	1.99992302e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274931e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
177             	1.99992259e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274874e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
178             	1.99992216e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274818e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
179             	1.99992173e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274761e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
180             	1.99992131e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274705e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
181             	1.99992088e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274649e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
182             	1.99992045e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274592e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
183             	1.99992002e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274536e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
184             	1.99991960e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274480e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
185             	1.99991917e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274423e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
186             	1.99991875e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274367e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
187             	1.99991832e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274311e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
188             	1.99991789e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274255e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
189             	1.99991747e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274199e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
190             	1.99991704e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274142e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
191             	1.99991662e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274086e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
192             	1.99991619e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47274030e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
193             	1.99991577e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273974e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
194             	1.99991534e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273918e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
195             	1.99991492e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273862e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
196             	1.99991449e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273806e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
197             	1.99991407e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273751e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
198             	1.99991365e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273695e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
199             	1.99991322e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273639e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
200             	1.99991280e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273583e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
201             	1.99991238e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273527e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
202             	1.99991196e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273471e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
203             	1.99991153e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273416e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
204             	1.99991111e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273360e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
205             	1.99991069e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273304e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
206             	1.99991027e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273249e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
207             	1.99990985e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273193e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
208             	1.99990942e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273138e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
209             	1.99990900e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273082e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
210             	1.99990858e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47273027e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
211             	1.99990816e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272971e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
212             	1.99990774e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272916e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
213             	1.99990732e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272861e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
214             	1.99990690e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272805e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
215             	1.99990648e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272750e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
216             	1.99990607e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272695e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
217             	1.99990565e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272639e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
218             	1.99990523e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272584e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
219             	1.99990481e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272529e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
220             	1.99990439e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272474e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
221             	1.99990398e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272419e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
222             	1.99990356e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272364e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
223             	1.99990314e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272309e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
224             	1.99990272e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272254e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
225             	1.99990231e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272199e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
226             	1.99990189e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272144e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
227             	1.99990148e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272089e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
228             	1.99990106e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47272034e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
229             	1.99990065e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271980e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
230             	1.99990023e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271925e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
231             	1.99989982e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271870e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
232             	1.99989940e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271816e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
233             	1.99989899e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271761e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
234             	1.99989857e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271706e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
235             	1.99989816e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271652e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
236             	1.99989775e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271597e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
237             	1.99989734e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271543e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
238             	1.99989692e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271489e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
239             	1.99989651e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271434e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
240             	1.99989610e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271380e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
241             	1.99989569e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271326e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
242             	1.99989528e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271271e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
243             	1.99989487e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271217e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
244             	1.99989446e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271163e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
245             	1.99989405e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271109e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
246             	1.99989364e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271055e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
247             	1.99989323e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47271001e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
248             	1.99989282e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270947e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
249             	1.99989241e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270893e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
250             	1.99989200e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270839e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
251             	1.99989159e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270785e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
252             	1.99989119e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270732e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
253             	1.99989078e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270678e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
254             	1.99989037e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270624e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
255             	1.99988997e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270571e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
256             	1.99988956e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270517e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
257             	1.99988915e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270464e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
258             	1.99988875e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270410e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
259             	1.99988835e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270357e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
260             	1.99988794e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270304e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
261             	1.99988754e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270251e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
262             	1.99988714e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270198e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
263             	1.99988674e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270145e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
264             	1.99988634e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270092e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
265             	1.99988594e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47270040e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
266             	1.99988555e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47269988e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
267             	1.99988516e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47269936e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
268             	1.99988477e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269884e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
269             	1.99988439e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269834e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
270             	1.99988402e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269784e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
271             	1.99988365e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269735e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
272             	1.99988329e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269688e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
273             	1.99988294e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269641e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
274             	1.99988260e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269596e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
275             	1.99988227e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269551e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
276             	1.99988194e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269508e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
277             	1.99988163e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269466e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
278             	1.99988133e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269425e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
279             	1.99988103e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269386e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
280             	1.99988074e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269348e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
281             	1.99988047e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269311e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
282             	1.99988020e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269275e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
283             	1.99987994e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269240e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
284             	1.99987969e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269206e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
285             	1.99987945e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269174e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
286             	1.99987921e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840	1.47269142e-06	(-3.28081024e-01 4.88395802e-01 5.00000000e-01)	195840
