# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1495            	6.09118140e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20770601e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12085846e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.37133280e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1496            	6.09114414e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20770710e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12085984e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.37688905e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1497            	6.09110688e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20770818e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12086122e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.38244530e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1498            	6.09106963e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20770926e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12086260e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.38800155e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1499            	6.09103237e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20771034e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12086398e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.39355780e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1500            	6.09099513e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20771142e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12086536e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.39911406e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1501            	6.09095788e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20771250e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12086673e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.40467032e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1502            	6.09092064e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20771357e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12086810e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.41022658e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1503            	6.09088340e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20771465e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12086947e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.41578284e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1504            	6.09084617e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20771572e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12087084e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.42133911e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1505            	6.09080894e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20771679e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12087221e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.42689538e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1506            	6.09077171e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20771787e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12087358e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.43245165e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1507            	6.09073448e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20771894e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12087494e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.43800792e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1508            	6.09069726e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20772001e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12087631e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.44356420e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1509            	6.09066004e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20772108e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12087767e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.44912048e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1510            	6.09062283e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20772214e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12087903e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.45467676e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1511            	6.09058561e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20772321e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12088039e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.46023305e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1512            	6.09054841e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20772427e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12088175e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.46578933e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1513            	6.09051120e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20772534e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12088311e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.47134562e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1514            	6.09047400e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20772640e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12088446e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.47690191e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1515            	6.09043680e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20772746e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12088581e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.48245821e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1516            	6.09039960e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20772852e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12088717e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.48801450e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1517            	6.09036241e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20772958e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12088852e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.49357080e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1518            	6.09032522e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20773064e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12088987e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.49912710e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1519            	6.09028804e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20773170e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12089121e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.50468341e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1520            	6.09025085e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20773275e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12089256e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.51023971e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1521            	6.09021367e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20773381e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12089391e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.51579602e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1522            	6.09017650e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20773486e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12089525e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.52135233e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1523            	6.09013933e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20773591e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12089659e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.52690864e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1524            	6.09010216e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20773696e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12089793e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.53246496e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1525            	6.09006499e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20773801e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12089927e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.53802128e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1526            	6.09002783e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20773906e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12090061e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.54357760e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1527            	6.08999066e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20774011e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12090194e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.54913392e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1528            	6.08995350e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20774116e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12090328e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.55469024e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1529            	6.08991634e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20774220e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12090461e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.56024657e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1530            	6.08987918e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20774325e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12090594e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.56580290e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1531            	6.08984203e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20774429e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12090728e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.57135923e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1532            	6.08980487e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20774533e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12090860e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.57691557e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1533            	6.08976772e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20774638e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12090993e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.58247190e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1534            	6.08973058e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20774742e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12091126e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.58802824e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1535            	6.08969343e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20774845e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12091258e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.59358458e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1536            	6.08965629e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20774949e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12091391e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.59914093e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1537            	6.08961916e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20775053e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12091523e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.60469727e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1538            	6.08958202e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20775157e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12091655e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.61025362e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1539            	6.08954489e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20775260e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12091787e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.61580997e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1540            	6.08950777e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20775363e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12091919e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.62136632e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1541            	6.08947065e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20775467e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12092051e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.62692268e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1542            	6.08943353e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20775570e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12092182e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.63247904e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1543            	6.08939637e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20775673e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12092314e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.63803540e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1544            	6.08935916e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20775776e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12092445e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.64359176e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1545            	6.08932192e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20775879e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12092576e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.64914812e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1546            	6.08928467e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20775981e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12092707e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.65470449e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1547            	6.08924740e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20776084e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12092838e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.66026086e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1548            	6.08921013e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20776187e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12092969e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.66581723e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1549            	6.08917285e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20776289e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12093099e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.67137360e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1550            	6.08913556e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20776391e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12093230e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.67692997e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1551            	6.08909827e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20776494e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12093360e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.68248635e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1552            	6.08906098e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20776596e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12093490e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.68804273e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1553            	6.08902369e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20776698e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12093620e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.69359911e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1554            	6.08898640e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20776799e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12093750e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.69915550e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1555            	6.08894911e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20776901e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12093880e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.70471188e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1556            	6.08891182e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20777003e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12094009e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.71026827e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1557            	6.08887453e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20777104e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12094139e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.71582466e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1558            	6.08883724e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20777206e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12094268e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.72138105e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1559            	6.08879996e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20777307e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12094397e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.72693745e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1560            	6.08876267e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20777408e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12094527e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.73249384e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1561            	6.08872539e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20777509e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12094655e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.73805024e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1562            	6.08868811e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20777610e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12094784e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.74360664e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1563            	6.08865083e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20777711e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12094913e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.74916304e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1564            	6.08861355e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20777812e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12095041e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.75471945e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1565            	6.08857628e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20777913e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12095170e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.76027586e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1566            	6.08853901e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20778013e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12095298e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.76583227e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1567            	6.08850174e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20778114e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12095426e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.77138868e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1568            	6.08846447e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20778214e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12095554e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.77694509e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1569            	6.08842721e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20778315e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12095682e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.78250151e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1570            	6.08838994e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20778415e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12095810e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.78805792e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1571            	6.08835269e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20778515e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12095938e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.79361434e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1572            	6.08831543e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20778615e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12096065e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.79917076e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1573            	6.08827818e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20778715e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12096192e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.80472719e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
